4.7189	79	114
7.0802	67	115
27.4585	154	80
33.8779	163	81
44.5557	112	112
46.8258	106	113
49.1554	100	114
52.0614	94	123
52.4591	93	123
52.8612	92	123
53.2677	91	123
53.6783	90	123
54.0929	89	123
54.5112	88	123
54.933	87	123
57.9811	79	114
59.6413	76	115
60.2053	75	115
61.7189	72	115
64.6903	67	115
66.0481	65	116
67.5498	63	116
70.0289	60	117
71.0561	59	118
71.8361	58	118
73.1666	57	119
73.9813	56	119
77.1847	54	121
77.9713	53	121
81.2726	51	122
84.2129	50	123
112.108	154	80
114.631	163	81
124.362	112	112
126.547	106	113
128.85	100	114
131.78	94	123
132.182	93	123
132.589	92	123
132.999	91	123
133.414	90	123
133.831	89	123
134.252	88	123
134.676	87	123
137.707	79	114
139.355	76	115
139.913	75	115
141.411	72	115
144.339	67	115
145.679	65	116
147.158	63	116
149.6	60	117
150.612	59	118
151.38	58	118
152.689	57	119
153.491	56	119
156.634	54	121
157.404	53	121
160.633	51	122
163.526	50	123
191.275	154	80
193.801	163	81
203.517	112	112
205.701	106	113
208.002	100	114
210.932	94	123
211.334	93	123
211.741	92	123
212.151	91	123
212.565	90	123
212.983	89	123
213.404	88	123
213.827	87	123
216.859	79	114
218.506	76	115
219.065	75	115
220.562	72	115
223.49	67	115
224.83	65	116
226.309	63	116
228.751	60	117
229.762	59	118
230.53	58	118
231.839	57	119
232.64	56	119
235.783	54	121
236.553	53	121
239.78	51	122
242.672	50	123
270.418	154	80
272.945	163	81
282.66	112	112
284.844	106	113
287.145	100	114
290.075	94	123
290.477	93	123
290.884	92	123
291.294	91	123
291.708	90	123
292.126	89	123
292.547	88	123
292.97	87	123
296.002	79	114
297.649	76	115
298.208	75	115
299.705	72	115
302.633	67	115
303.973	65	116
305.451	63	116
307.894	60	117
308.905	59	118
309.673	58	118
310.982	57	119
311.783	56	119
314.926	54	121
315.696	53	121
318.923	51	122
321.815	50	123
349.56	154	80
352.087	163	81
361.802	112	112
363.986	106	113
366.287	100	114
369.218	94	123
369.62	93	123
370.026	92	123
370.437	91	123
370.851	90	123
371.269	89	123
371.689	88	123
372.113	87	123
375.144	79	114
376.792	76	115
377.35	75	115
378.848	72	115
381.775	67	115
383.115	65	116
384.594	63	116
387.036	60	117
388.048	59	118
388.816	58	118
390.125	57	119
390.926	56	119
394.068	54	121
394.838	53	121
398.065	51	122
400.958	50	123
428.703	154	80
431.23	163	81
440.945	112	112
443.129	106	113
445.43	100	114
448.36	94	123
448.762	93	123
449.169	92	123
449.579	91	123
449.994	90	123
450.411	89	123
450.832	88	123
451.256	87	123
454.287	79	114
455.935	76	115
