6.5345	51	123
32.0178	163	81
49.7181	100	114
81.1648	52	123
113.336	163	81
160.529	52	123
192.507	163	81
239.677	52	123
271.651	163	81
318.82	52	123
350.794	163	81
397.962	52	123
429.936	163	81
477.105	52	123
509.079	163	81
556.248	52	123
588.222	163	81
635.39	52	123
667.364	163	81
714.533	52	123
746.507	163	81
793.676	52	123
825.65	163	81
872.818	52	123
904.792	163	81
951.961	52	123
983.935	163	81
1031.1	52	123
1063.08	163	81
1110.25	52	123
1142.22	163	81
1189.39	52	123
1221.36	163	81
1268.53	52	123
1300.51	163	81
