33	55	12.8439	86.06
11	3	33.1681	99.728
39	53	52.5378	120.869
11	3	71.5169	169.732
37	54	89.9872	212.107
43	3	101.26	118.907
11	3	108.905	271.771
37	54	127.283	267.663
41	2	140.09	128.127
13	2	146.099	288.104
33	55	164.219	282.111
13	2	182.929	271.494
30	55	200.735	289.686
15	1	219.498	250.462
27	55	236.983	296.454
26	1	255.76	242.479
26	55	273.197	299.336
30	1	291.949	242.857
26	55	309.427	299.847
30	1	328.179	242.944
26	55	345.662	299.899
30	1	364.416	242.872
26	55	381.897	299.913
30	1	400.652	242.819
26	55	418.131	299.922
29	1	436.89	242.805
26	55	454.365	299.929
29	1	473.125	242.804
26	55	490.599	299.932
29	1	509.359	242.804
26	55	526.834	299.933
29	1	545.593	242.805
26	55	563.068	299.934
29	1	581.827	242.805
26	55	599.302	299.934
29	1	618.061	242.805
26	55	635.536	299.934
29	1	654.295	242.805
26	55	671.77	299.934
29	1	690.529	242.805
26	55	708.004	299.934
29	1	726.764	242.805
26	55	744.239	299.934
29	1	762.998	242.805
26	55	780.473	299.934
29	1	799.232	242.805
26	55	816.707	299.934
29	1	835.466	242.805
26	55	852.941	299.934
29	1	871.7	242.805
26	55	889.175	299.934
29	1	907.934	242.805
26	55	925.409	299.934
29	1	944.169	242.805
26	55	961.644	299.934
29	1	980.403	242.805
26	55	997.878	299.934
29	1	1016.64	242.805
26	55	1034.11	299.934
29	1	1052.87	242.805
26	55	1070.35	299.934
29	1	1089.11	242.805
26	55	1106.58	299.934
29	1	1125.34	242.805
26	55	1142.81	299.934
29	1	1161.57	242.805
26	55	1179.05	299.934
29	1	1197.81	242.805
26	55	1215.28	299.934
29	1	1234.04	242.805
26	55	1251.52	299.934
29	1	1270.28	242.805
26	55	1287.75	299.934
29	1	1306.51	242.805
26	55	1323.99	299.934
29	1	1342.74	242.805
26	55	1360.22	299.934
29	1	1378.98	242.805
26	55	1396.45	299.934
29	1	1415.21	242.805
26	55	1432.69	299.934
29	1	1451.45	242.805
26	55	1468.92	299.934
29	1	1487.68	242.805
26	55	1505.16	299.934
29	1	1523.92	242.805
