8	49	3.7199	1.15086
8	5	22.9727	1.30239
46	49	43.9364	1.3899
11	3	65.5487	2.21972
33	55	85.1062	2.62841
11	3	105.865	5.12628
33	55	124.001	4.1412
14	1	143.225	5.77845
33	55	161.388	4.73043
14	1	179.625	5.15934
33	55	197.511	4.53597
14	1	214.648	3.91441
33	55	232.841	4.12459
28	56	234.574	4.48034
14	1	249.656	3.29539
26	56	270.865	4.69595
40	1	286.447	3.38205
26	56	307.116	4.79646
40	1	322.714	3.40033
26	56	343.356	4.83078
40	1	358.916	3.38834
26	56	379.593	4.84372
40	1	395.125	3.37754
26	56	415.829	4.84893
40	1	431.349	3.37267
26	56	452.063	4.8511
40	1	467.581	3.37136
26	56	488.298	4.85201
40	1	503.815	3.37132
26	56	524.532	4.85239
40	1	540.05	3.3715
26	56	560.766	4.85254
40	1	576.284	3.37162
26	56	597	4.8526
40	1	612.519	3.37166
26	56	633.234	4.85262
40	1	648.753	3.37167
26	56	669.468	4.85263
40	1	684.987	3.37166
26	56	705.703	4.85263
40	1	721.221	3.37166
26	56	741.937	4.85263
40	1	757.455	3.37166
26	56	778.171	4.85263
40	1	793.69	3.37166
26	56	814.405	4.85264
40	1	829.924	3.37166
26	56	850.639	4.85264
40	1	866.158	3.37166
26	56	886.873	4.85264
40	1	902.392	3.37166
26	56	923.108	4.85264
40	1	938.626	3.37166
26	56	959.342	4.85264
40	1	974.86	3.37166
26	56	995.576	4.85264
40	1	1011.09	3.37166
26	56	1031.81	4.85264
40	1	1047.33	3.37166
26	56	1068.04	4.85264
40	1	1083.56	3.37166
26	56	1104.28	4.85264
40	1	1119.8	3.37166
26	56	1140.51	4.85264
40	1	1156.03	3.37166
26	56	1176.75	4.85264
40	1	1192.27	3.37166
26	56	1212.98	4.85264
40	1	1228.5	3.37166
26	56	1249.22	4.85264
40	1	1264.73	3.37166
26	56	1285.45	4.85264
40	1	1300.97	3.37166
26	56	1321.68	4.85264
40	1	1337.2	3.37166
26	56	1357.92	4.85264
40	1	1373.44	3.37166
26	56	1394.15	4.85264
40	1	1409.67	3.37166
26	56	1430.39	4.85264
40	1	1445.9	3.37166
26	56	1466.62	4.85264
40	1	1482.14	3.37166
26	56	1502.85	4.85264
40	1	1518.37	3.37166
