2.2657	60	117
23.1296	154	80
31.1036	163	81
43.2778	106	113
45.7311	100	114
54.4552	79	114
66.2084	60	117
80.9042	50	123
85.6804	106	113
86.6065	112	112
87.788	118	110
89.6911	124	105
106.351	154	80
110.741	163	81
122.927	106	113
125.378	100	114
134.199	79	114
145.82	60	117
160.248	50	123
164.904	106	113
165.811	112	112
166.975	118	110
168.866	124	105
185.521	154	80
189.916	163	81
202.081	106	113
204.531	100	114
213.351	79	114
224.971	60	117
239.396	50	123
244.048	106	113
244.955	112	112
246.119	118	110
248.01	124	105
264.664	154	80
269.06	163	81
281.224	106	113
283.674	100	114
292.494	79	114
304.114	60	117
318.538	50	123
323.191	106	113
324.098	112	112
325.262	118	110
327.153	124	105
343.807	154	80
348.202	163	81
360.367	106	113
362.817	100	114
371.637	79	114
383.256	60	117
397.681	50	123
402.334	106	113
403.241	112	112
404.405	118	110
406.295	124	105
422.949	154	80
427.345	163	81
439.51	106	113
441.959	100	114
450.779	79	114
462.399	60	117
476.824	50	123
481.476	106	113
482.383	112	112
483.547	118	110
485.438	124	105
502.092	154	80
506.488	163	81
518.652	106	113
521.102	100	114
529.922	79	114
541.542	60	117
555.966	50	123
560.619	106	113
561.526	112	112
562.69	118	110
564.581	124	105
581.235	154	80
585.63	163	81
597.795	106	113
600.245	100	114
609.064	79	114
620.684	60	117
635.109	50	123
639.762	106	113
640.669	112	112
641.832	118	110
643.723	124	105
660.377	154	80
664.773	163	81
676.938	106	113
679.387	100	114
688.207	79	114
699.827	60	117
714.252	50	123
718.904	106	113
719.811	112	112
720.975	118	110
722.866	124	105
739.52	154	80
743.915	163	81
756.08	106	113
758.53	100	114
767.35	79	114
778.97	60	117
793.394	50	123
798.047	106	113
798.954	112	112
800.118	118	110
802.009	124	105
818.663	154	80
823.058	163	81
835.223	106	113
837.673	100	114
846.492	79	114
858.112	60	117
872.537	50	123
877.19	106	113
878.097	112	112
879.26	118	110
881.151	124	105
897.805	154	80
902.201	163	81
914.365	106	113
916.815	100	114
925.635	79	114
937.255	60	117
951.679	50	123
956.332	106	113
957.239	112	112
958.403	118	110
960.294	124	105
976.948	154	80
981.343	163	81
993.508	106	113
995.958	100	114
1004.78	79	114
1016.4	60	117
1030.82	50	123
1035.47	106	113
1036.38	112	112
1037.55	118	110
1039.44	124	105
1056.09	154	80
1060.49	163	81
1072.65	106	113
1075.1	100	114
1083.92	79	114
1095.54	60	117
1109.96	50	123
1114.62	106	113
1115.52	112	112
1116.69	118	110
1118.58	124	105
1135.23	154	80
1139.63	163	81
1151.79	106	113
1154.24	100	114
1163.06	79	114
1174.68	60	117
1189.11	50	123
1193.76	106	113
1194.67	112	112
1195.83	118	110
1197.72	124	105
1214.38	154	80
1218.77	163	81
1230.94	106	113
1233.39	100	114
1242.21	79	114
1253.83	60	117
1268.25	50	123
1272.9	106	113
1273.81	112	112
1274.97	118	110
1276.86	124	105
1293.52	154	80
1297.91	163	81
1310.08	106	113
1312.53	100	114
