62	130
110	98
110	86
94	65
87	58
78	53
77	51
76	49
74	47
54	78
66	42
42	66
42	53
41	51
38	50
36	50
34	49
33	48
32	46
30	43
30	37
31	36
32	33
110	86
110	98
108	103
103	108
95	111
86	119
84	123
79	128
74	130
72	130
50	118
62	130
57	128
110	98
110	86
108	81
77	51
76	49
66	42
42	66
42	53
41	51
38	50
36	50
34	49
30	43
30	37
32	33
67	78
94	65
101	75
103	76
110	86
110	98
108	103
103	108
95	111
86	119
84	123
74	130
72	130
62	130
57	128
110	98
110	86
108	81
76	49
66	42
42	66
42	53
41	51
38	50
36	50
34	49
30	43
30	37
32	33
54	78
67	78
94	65
101	75
103	76
110	86
110	98
108	103
103	108
95	111
86	119
84	123
74	130
72	130
