0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	237.56	236.62	235.28	233.77	232.18	230.54	228.90	227.25	225.61	223.99	222.39	220.81	219.25	217.71	216.20	214.71	213.25	211.82	210.41	209.03	207.68	206.37	205.08	203.82	202.60	201.40	200.24	199.12	198.03	196.97	195.95	194.96	194.01	193.09	192.21	191.37	190.56	189.79	189.06	188.36	187.71	187.08	186.50	185.94	185.43	184.95	184.51	184.10	183.72	183.38	183.07	182.80	182.55	182.34	182.16	182.01	181.90	181.81	181.75	181.72	181.71	181.74	181.79	181.86	181.96	182.09	182.24	182.42	182.61	182.83	183.07	183.33	183.61	183.91	184.23	184.56	184.92	185.28	185.66	186.06	186.46	186.88	187.30	187.73	188.16	188.60	189.03	189.46	189.87	190.28	190.67	191.03	191.36	191.66	191.91	192.11	192.23	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	243.10	481.03	715.63	711.48	706.91	702.10	697.17	692.19	687.19	682.22	677.29	672.41	667.58	662.82	658.13	653.51	648.97	644.51	640.12	635.81	631.59	627.46	623.41	619.45	615.58	611.81	608.13	604.55	601.07	597.69	594.41	591.23	588.16	585.20	582.34	579.60	576.96	574.43	572.01	569.70	567.50	565.41	563.43	561.56	559.80	558.15	556.61	555.17	553.84	552.61	551.49	550.46	549.54	548.72	547.99	547.36	546.82	546.38	546.02	545.76	545.58	545.49	545.48	545.55	545.71	545.94	546.24	546.63	547.08	547.60	548.20	548.85	549.58	550.36	551.20	552.10	553.06	554.07	555.13	556.23	557.37	558.56	559.78	561.03	562.30	563.60	564.90	566.21	567.52	568.81	570.07	571.30	572.47	573.58	574.59	575.50	576.28	576.91	577.39	385.29	385.48	0.00	0.00	0.00	0.00	
0.00	484.60	721.52	716.46	711.59	706.72	701.78	696.77	691.75	686.74	681.75	676.81	671.92	667.09	662.33	657.64	653.02	648.48	644.02	639.64	635.34	631.12	626.99	622.95	619.00	615.14	611.37	607.70	604.13	600.65	597.28	594.01	590.84	587.77	584.82	581.97	579.23	576.59	574.07	571.66	569.35	567.16	565.07	563.10	561.24	559.48	557.83	556.29	554.86	553.53	552.30	551.18	550.16	549.24	548.42	547.69	547.06	546.53	546.09	545.73	545.47	545.29	545.20	545.19	545.27	545.42	545.65	545.96	546.34	546.79	547.32	547.91	548.56	549.29	550.07	550.91	551.81	552.76	553.77	554.82	555.92	557.06	558.24	559.46	560.70	561.97	563.26	564.56	565.86	567.15	568.44	569.69	570.91	572.07	573.16	574.17	575.07	575.85	576.48	576.96	577.25	385.17	0.00	0.00	0.00	0.00	
0.00	484.46	721.17	716.30	711.33	706.31	701.26	696.18	691.12	686.07	681.07	676.11	671.21	666.38	661.62	656.93	652.31	647.78	643.32	638.95	634.65	630.45	626.33	622.30	618.35	614.50	610.75	607.09	603.52	600.06	596.70	593.44	590.28	587.22	584.28	581.44	578.71	576.08	573.57	571.16	568.87	566.68	564.61	562.64	560.78	559.03	557.39	555.86	554.43	553.10	551.88	550.77	549.75	548.84	548.02	547.30	546.67	546.14	545.70	545.35	545.09	544.91	544.82	544.81	544.89	545.04	545.27	545.58	545.96	546.42	546.94	547.53	548.18	548.90	549.68	550.52	551.42	552.37	553.37	554.42	555.52	556.66	557.83	559.04	560.27	561.53	562.81	564.10	565.39	566.68	567.94	569.19	570.39	571.53	572.61	573.61	574.50	575.27	575.90	576.38	576.69	576.78	191.92	0.00	0.00	0.00	
0.00	484.27	720.94	716.00	710.97	705.87	700.72	695.58	690.47	685.39	680.36	675.38	670.47	665.64	660.87	656.18	651.57	647.04	642.59	638.22	633.94	629.74	625.63	621.61	617.68	613.84	610.10	606.45	602.90	599.45	596.10	592.85	589.71	586.67	583.73	580.90	578.18	575.57	573.07	570.67	568.39	566.21	564.15	562.19	560.34	558.60	556.97	555.44	554.02	552.70	551.49	550.38	549.37	548.46	547.64	546.93	546.30	545.78	545.34	544.99	544.74	544.56	544.48	544.47	544.55	544.70	544.94	545.24	545.63	546.08	546.60	547.19	547.85	548.57	549.35	550.19	551.08	552.03	553.03	554.07	555.16	556.30	557.46	558.67	559.90	561.15	562.42	563.69	564.97	566.25	567.50	568.73	569.92	571.05	572.11	573.10	573.98	574.75	575.39	575.88	576.23	576.43	191.88	0.00	0.00	0.00	
0.00	241.62	480.63	715.38	710.53	705.40	700.16	694.95	689.80	684.68	679.62	674.63	669.70	664.86	660.09	655.40	650.79	646.26	641.82	637.46	633.19	629.00	624.90	620.90	616.98	613.16	609.43	605.80	602.26	598.82	595.49	592.26	589.12	586.10	583.18	580.36	577.66	575.06	572.57	570.19	567.91	565.75	563.70	561.75	559.91	558.18	556.56	555.04	553.63	552.32	551.11	550.01	549.00	548.10	547.29	546.58	545.97	545.45	545.01	544.67	544.42	544.25	544.17	544.16	544.24	544.40	544.64	544.95	545.33	545.79	546.31	546.90	547.56	548.27	549.05	549.89	550.78	551.73	552.72	553.77	554.85	555.98	557.15	558.34	559.56	560.81	562.07	563.33	564.60	565.86	567.10	568.32	569.49	570.61	571.66	572.63	573.50	574.27	574.91	575.42	575.79	384.20	0.00	0.00	0.00	0.00	
0.00	0.00	239.36	476.52	709.68	704.94	699.52	694.27	689.10	683.95	678.85	673.84	668.90	664.04	659.27	654.58	649.97	645.45	641.02	636.67	632.41	628.23	624.15	620.16	616.26	612.45	608.74	605.12	601.60	598.18	594.86	591.65	588.53	585.52	582.62	579.82	577.13	574.54	572.07	569.70	567.44	565.29	563.25	561.32	559.49	557.77	556.16	554.65	553.25	551.95	550.75	549.66	548.66	547.77	546.97	546.27	545.66	545.14	544.72	544.38	544.13	543.97	543.89	543.89	543.97	544.14	544.37	544.69	545.07	545.53	546.06	546.65	547.30	548.02	548.80	549.64	550.53	551.47	552.47	553.51	554.59	555.71	556.87	558.06	559.27	560.51	561.76	563.02	564.27	565.52	566.75	567.95	569.11	570.21	571.25	572.20	573.06	573.82	574.46	574.98	575.38	383.99	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	471.62	469.49	698.50	693.48	688.40	683.17	678.03	673.00	668.05	663.19	658.41	653.72	649.12	644.61	640.18	635.84	631.60	627.44	623.37	619.39	615.51	611.72	608.02	604.43	600.93	597.52	594.22	591.03	587.93	584.94	582.05	579.27	576.59	574.03	571.57	569.22	566.97	564.84	562.81	560.89	559.08	557.37	555.77	554.28	552.89	551.60	550.41	549.33	548.35	547.46	546.67	545.97	545.37	544.86	544.45	544.12	543.87	543.72	543.64	543.65	543.74	543.91	544.15	544.46	544.85	545.31	545.84	546.43	547.09	547.81	548.59	549.43	550.32	551.26	552.25	553.29	554.37	555.49	556.64	557.82	559.03	560.26	561.50	562.74	563.99	565.22	566.44	567.62	568.76	569.85	570.87	571.81	572.66	573.40	574.03	574.54	574.96	383.74	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	233.69	465.33	692.55	687.83	682.32	677.13	672.11	667.15	662.29	657.51	652.83	648.24	643.73	639.32	634.99	630.76	626.61	622.56	618.60	614.74	610.97	607.29	603.71	600.23	596.85	593.57	590.39	587.32	584.34	581.47	578.71	576.06	573.51	571.06	568.73	566.50	564.39	562.37	560.47	558.67	556.98	555.40	553.92	552.54	551.26	550.09	549.02	548.05	547.17	546.39	545.70	545.11	544.61	544.20	543.88	543.65	543.50	543.43	543.44	543.54	543.71	543.95	544.28	544.67	545.13	545.66	546.26	546.92	547.64	548.42	549.25	550.15	551.09	552.08	553.11	554.19	555.30	556.45	557.63	558.83	560.04	561.28	562.51	563.74	564.96	566.16	567.33	568.46	569.52	570.52	571.44	572.27	572.99	573.60	574.10	574.49	191.45	0.00	0.00	0.00	0.00	
