0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	680.64	680.01	678.37	676.84	675.37	673.93	672.50	671.09	669.70	668.33	666.97	665.64	664.34	663.08	661.84	660.64	659.48	658.36	657.28	656.24	655.25	654.31	653.41	652.57	651.78	651.03	650.35	649.71	649.13	648.61	648.15	647.74	647.40	647.11	646.89	646.73	646.63	646.60	646.63	646.73	646.90	647.14	647.45	647.84	648.30	648.83	649.44	650.13	650.90	651.75	652.68	653.70	654.80	655.99	657.27	658.65	660.11	661.67	663.32	665.07	666.92	668.86	670.91	673.06	675.31	677.66	680.12	682.68	685.35	688.12	691.00	693.98	697.07	700.26	703.55	706.95	710.45	714.05	717.75	721.56	725.45	729.45	733.54	737.72	742.00	746.36	750.81	755.34	759.95	764.64	769.40	774.21	779.09	784.01	788.96	793.93	798.89	803.81	808.63	813.26	817.53	821.06	822.90	0.00	0.00	0.00	
0.00	0.00	0.00	679.91	1019.66	1017.72	1015.65	1013.53	1011.40	1009.27	1007.16	1005.07	1003.01	1000.98	998.99	997.03	995.13	993.27	991.47	989.73	988.04	986.42	984.86	983.38	981.96	980.62	979.35	978.16	977.05	976.01	975.06	974.19	973.41	972.71	972.10	971.58	971.15	970.81	970.57	970.42	970.37	970.42	970.57	970.83	971.18	971.65	972.22	972.91	973.71	974.62	975.65	976.80	978.08	979.48	981.00	982.65	984.44	986.36	988.41	990.61	992.94	995.42	998.04	1000.81	1003.73	1006.80	1010.02	1013.40	1016.93	1020.61	1024.45	1028.46	1032.61	1036.93	1041.40	1046.03	1050.82	1055.76	1060.86	1066.11	1071.51	1077.07	1082.77	1088.62	1094.61	1100.75	1107.03	1113.44	1119.99	1126.66	1133.46	1140.38	1147.42	1154.56	1161.80	1169.12	1176.52	1183.97	1191.45	1198.93	1206.39	1213.74	1220.90	1227.72	1234.05	1237.08	0.00	0.00	0.00	
0.00	0.00	0.00	679.65	1018.57	1016.62	1014.57	1012.48	1010.37	1008.27	1006.17	1004.10	1002.05	1000.04	998.05	996.11	994.22	992.37	990.58	988.84	987.16	985.55	984.00	982.52	981.11	979.77	978.50	977.31	976.20	975.17	974.22	973.36	972.57	971.88	971.27	970.75	970.32	969.98	969.74	969.59	969.54	969.59	969.74	969.99	970.35	970.81	971.38	972.06	972.86	973.77	974.80	975.95	977.22	978.61	980.13	981.78	983.56	985.47	987.52	989.71	992.04	994.51	997.12	999.88	1002.79	1005.85	1009.06	1012.42	1015.94	1019.61	1023.44	1027.43	1031.57	1035.87	1040.33	1044.94	1049.71	1054.63	1059.71	1064.94	1070.32	1075.85	1081.53	1087.36	1093.33	1099.44	1105.69	1112.08	1118.60	1125.24	1132.01	1138.91	1145.91	1153.02	1160.22	1167.51	1174.87	1182.29	1189.73	1197.18	1204.60	1211.95	1219.14	1225.99	1232.41	1236.66	0.00	0.00	0.00	
0.00	0.00	0.00	679.41	1017.72	1015.65	1013.58	1011.50	1009.41	1007.32	1005.25	1003.19	1001.16	999.16	997.19	995.26	993.38	991.54	989.76	988.03	986.36	984.76	983.21	981.74	980.33	978.99	977.73	976.55	975.44	974.41	973.46	972.60	971.81	971.12	970.51	969.99	969.56	969.22	968.97	968.82	968.77	968.82	968.97	969.22	969.57	970.03	970.60	971.28	972.07	972.97	974.00	975.14	976.40	977.79	979.30	980.95	982.72	984.63	986.67	988.84	991.16	993.62	996.23	998.97	1001.87	1004.92	1008.11	1011.46	1014.97	1018.62	1022.44	1026.40	1030.53	1034.81	1039.25	1043.84	1048.58	1053.48	1058.54	1063.74	1069.10	1074.60	1080.25	1086.05	1091.99	1098.07	1104.29	1110.65	1117.13	1123.74	1130.48	1137.33	1144.30	1151.37	1158.54	1165.79	1173.12	1180.49	1187.89	1195.30	1202.69	1210.06	1217.34	1224.18	1230.28	821.81	0.00	0.00	0.00	
0.00	0.00	0.00	678.77	1016.93	1014.72	1012.64	1010.57	1008.50	1006.44	1004.38	1002.35	1000.33	998.35	996.40	994.48	992.61	990.79	989.01	987.30	985.63	984.03	982.50	981.03	979.63	978.29	977.04	975.85	974.75	973.72	972.77	971.91	971.12	970.43	969.82	969.30	968.86	968.52	968.28	968.13	968.07	968.11	968.26	968.50	968.85	969.31	969.87	970.54	971.33	972.23	973.25	974.38	975.64	977.02	978.52	980.16	981.92	983.82	985.85	988.01	990.32	992.77	995.36	998.09	1000.97	1004.00	1007.19	1010.52	1014.00	1017.64	1021.43	1025.38	1029.48	1033.74	1038.15	1042.72	1047.44	1052.31	1057.33	1062.51	1067.84	1073.31	1078.93	1084.69	1090.60	1096.65	1102.83	1109.15	1115.59	1122.16	1128.86	1135.67	1142.59	1149.62	1156.75	1163.97	1171.26	1178.60	1185.95	1193.29	1200.62	1208.01	1215.63	1222.57	818.64	821.51	0.00	0.00	0.00	
0.00	0.00	0.00	678.35	676.97	1013.68	1011.73	1009.70	1007.66	1005.61	1003.58	1001.56	999.57	997.60	995.66	993.76	991.91	990.10	988.33	986.63	984.97	983.38	981.85	980.39	978.99	977.66	976.41	975.23	974.12	973.10	972.15	971.28	970.50	969.80	969.19	968.67	968.24	967.89	967.64	967.49	967.43	967.47	967.61	967.85	968.19	968.64	969.20	969.87	970.64	971.54	972.55	973.67	974.92	976.29	977.79	979.41	981.16	983.04	985.06	987.22	989.51	991.94	994.51	997.23	1000.10	1003.11	1006.27	1009.58	1013.04	1016.66	1020.43	1024.35	1028.43	1032.66	1037.04	1041.58	1046.27	1051.11	1056.10	1061.25	1066.54	1071.98	1077.56	1083.29	1089.16	1095.16	1101.31	1107.58	1113.98	1120.51	1127.16	1133.92	1140.80	1147.78	1154.87	1162.04	1169.30	1176.61	1183.93	1191.14	1198.29	1205.46	808.12	813.82	816.24	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	676.46	1013.04	1010.95	1008.90	1006.86	1004.84	1002.83	1000.83	998.85	996.91	994.99	993.11	991.26	989.47	987.72	986.02	984.38	982.79	981.27	979.81	978.42	977.10	975.84	974.67	973.56	972.54	971.59	970.73	969.94	969.24	968.63	968.11	967.67	967.32	967.07	966.91	966.85	966.88	967.01	967.25	967.58	968.03	968.58	969.24	970.01	970.89	971.89	973.01	974.24	975.60	977.09	978.70	980.43	982.30	984.31	986.45	988.72	991.14	993.69	996.39	999.24	1002.23	1005.37	1008.65	1012.09	1015.68	1019.43	1023.32	1027.37	1031.57	1035.92	1040.43	1045.08	1049.89	1054.85	1059.95	1065.21	1070.61	1076.15	1081.83	1087.66	1093.62	1099.72	1105.95	1112.30	1118.78	1125.38	1132.09	1138.91	1145.84	1152.88	1160.02	1167.24	1174.55	1181.91	1188.91	1195.73	801.46	805.61	0.00	0.00	0.00	0.00	0.00	0.00	
