0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.47	0.47	0.17	0.17	0.17	0.16	0.16	0.15	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.14	0.15	0.16	0.16	0.17	0.17	0.18	0.19	0.20	0.21	0.21	0.22	0.23	0.24	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.43	0.45	0.48	0.50	0.53	0.56	0.60	0.64	0.70	0.78	0.90	0.97	0.00	0.00	0.00	
0.00	0.00	0.00	0.11	0.77	0.46	0.45	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.29	0.29	0.28	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.41	0.43	0.45	0.47	0.48	0.51	0.53	0.55	0.57	0.60	0.63	0.66	0.69	0.72	0.75	0.79	0.82	0.86	0.90	0.95	1.00	1.05	1.10	1.15	1.21	1.28	1.35	1.43	1.52	1.62	1.74	1.90	2.12	4.10	3.21	0.00	0.00	0.00	
0.00	0.00	0.00	0.35	0.42	0.22	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.19	0.19	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.30	0.32	0.33	0.35	0.36	0.38	0.40	0.42	0.44	0.46	0.48	0.50	0.53	0.56	0.58	0.62	0.65	0.69	0.73	0.78	0.84	0.91	1.02	2.23	3.91	0.00	0.00	0.00	
0.00	0.00	0.00	0.52	0.41	0.22	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.19	0.19	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.39	0.41	0.43	0.45	0.47	0.50	0.52	0.55	0.58	0.61	0.64	0.68	0.72	0.77	0.82	0.90	1.02	2.16	0.94	0.00	0.00	0.00	
0.00	0.00	0.00	0.36	0.44	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.19	0.19	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.31	0.33	0.34	0.36	0.37	0.39	0.41	0.43	0.45	0.47	0.49	0.52	0.54	0.57	0.60	0.63	0.67	0.71	0.76	0.84	0.94	1.87	2.06	1.94	0.00	0.00	0.00	
0.00	0.00	0.00	0.38	0.15	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.40	0.42	0.44	0.46	0.49	0.51	0.54	0.56	0.59	0.63	0.66	0.71	0.77	1.55	0.57	1.92	0.49	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.50	0.40	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.20	0.20	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.35	0.36	0.38	0.40	0.42	0.44	0.46	0.48	0.50	0.53	0.56	0.59	0.62	0.66	0.72	1.44	1.52	1.37	0.00	0.00	0.00	0.00	0.00	0.00	
