0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.13	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	4.92	1.03	1.19	1.10	1.02	0.95	0.90	0.85	0.81	0.78	0.75	0.72	0.69	0.66	0.64	0.61	0.59	0.57	0.55	0.54	0.52	0.51	0.49	0.48	0.47	0.46	0.45	0.44	0.44	0.43	0.42	0.42	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.39	0.39	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.41	0.42	0.42	0.43	0.43	0.44	0.44	0.45	0.46	0.47	0.48	0.49	0.50	0.51	0.52	0.54	0.55	0.57	0.59	0.62	0.64	0.67	0.70	0.73	0.77	0.81	0.60	0.68	0.00	0.00	0.00	
0.00	0.00	4.29	1.44	0.98	0.85	0.78	0.72	0.68	0.65	0.62	0.59	0.57	0.55	0.52	0.51	0.49	0.47	0.46	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.39	0.40	0.40	0.41	0.43	0.44	0.45	0.47	0.48	0.50	0.53	0.55	0.58	0.62	0.67	0.72	0.00	0.00	0.00	
0.00	0.00	2.82	1.03	0.78	0.69	0.63	0.59	0.56	0.53	0.51	0.49	0.47	0.45	0.44	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.41	0.42	0.44	0.46	0.48	0.50	0.54	0.55	0.00	0.00	0.00	
0.00	0.00	3.11	1.32	0.77	0.68	0.62	0.58	0.55	0.52	0.50	0.48	0.47	0.45	0.43	0.42	0.41	0.40	0.38	0.37	0.36	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.41	0.42	0.43	0.45	0.47	0.49	0.52	0.51	0.00	0.00	0.00	
0.00	0.00	2.18	1.87	0.77	0.67	0.61	0.57	0.54	0.52	0.50	0.48	0.46	0.44	0.43	0.42	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.44	0.46	0.48	0.50	0.51	0.00	0.00	0.00	
0.00	0.00	0.06	2.11	1.04	0.67	0.60	0.56	0.53	0.51	0.49	0.47	0.45	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.34	0.34	0.35	0.36	0.36	0.37	0.38	0.39	0.40	0.41	0.42	0.44	0.45	0.46	0.44	0.21	0.00	0.00	0.00	
0.00	0.00	0.00	0.99	2.06	0.75	0.59	0.55	0.52	0.50	0.48	0.46	0.45	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.40	0.41	0.42	0.43	0.44	0.46	0.47	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.52	1.01	0.59	0.54	0.52	0.49	0.47	0.46	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.40	0.40	0.41	0.42	0.43	0.40	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.63	1.82	0.66	0.54	0.51	0.48	0.47	0.45	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.38	0.38	0.39	0.40	0.41	0.42	0.43	0.43	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	1.30	0.86	0.54	0.50	0.48	0.46	0.44	0.43	0.42	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.39	0.40	0.40	0.41	0.37	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.26	1.14	0.76	0.49	0.47	0.45	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.39	0.39	0.40	0.41	0.42	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.88	1.06	0.50	0.46	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.39	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
