0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	68.23	68.24	68.27	68.29	68.30	68.32	68.34	68.36	68.37	68.39	68.40	68.42	68.44	68.45	68.47	68.48	68.50	68.52	68.54	68.56	68.57	68.59	68.61	68.64	68.66	68.68	68.71	68.73	68.76	68.78	68.81	68.84	68.87	68.91	68.94	68.97	69.01	69.05	69.09	69.13	69.17	69.22	69.26	69.31	69.36	69.42	69.47	69.53	69.59	69.65	69.71	69.78	69.85	69.92	69.99	70.07	70.15	70.23	70.31	70.38	70.46	70.53	70.59	70.65	70.71	70.77	70.82	70.87	70.92	70.96	71.00	71.04	71.07	71.11	71.14	71.16	71.18	71.20	71.22	71.23	71.24	71.25	71.26	71.26	0.00	0.00	
0.00	0.00	0.00	68.24	102.38	102.41	102.43	102.46	102.49	102.51	102.53	102.56	102.58	102.61	102.63	102.65	102.68	102.70	102.73	102.75	102.78	102.80	102.83	102.86	102.89	102.92	102.95	102.99	103.02	103.06	103.09	103.13	103.17	103.22	103.26	103.31	103.36	103.41	103.46	103.51	103.57	103.63	103.69	103.76	103.82	103.89	103.97	104.04	104.12	104.20	104.29	104.38	104.47	104.57	104.67	104.77	104.88	104.99	105.10	105.22	105.34	105.46	105.57	105.68	105.78	105.88	105.98	106.06	106.15	106.23	106.30	106.37	106.44	106.50	106.56	106.61	106.65	106.70	106.74	106.77	106.80	106.82	106.85	106.86	106.87	106.88	71.26	0.00	0.00	
0.00	0.00	0.00	68.25	102.39	102.42	102.44	102.47	102.49	102.52	102.54	102.56	102.59	102.61	102.63	102.66	102.68	102.70	102.73	102.75	102.78	102.81	102.83	102.86	102.89	102.92	102.95	102.99	103.02	103.06	103.10	103.13	103.18	103.22	103.26	103.31	103.36	103.41	103.46	103.51	103.57	103.63	103.69	103.76	103.82	103.89	103.97	104.04	104.12	104.20	104.29	104.38	104.47	104.57	104.67	104.77	104.87	104.99	105.10	105.22	105.34	105.46	105.57	105.68	105.78	105.88	105.97	106.06	106.15	106.23	106.30	106.37	106.44	106.50	106.55	106.61	106.65	106.70	106.73	106.77	106.80	106.82	106.84	106.86	106.87	106.88	71.26	0.00	0.00	
0.00	0.00	0.00	68.26	102.41	102.43	102.45	102.48	102.50	102.52	102.55	102.57	102.59	102.61	102.64	102.66	102.68	102.71	102.73	102.76	102.78	102.81	102.83	102.86	102.89	102.92	102.95	102.99	103.02	103.06	103.10	103.13	103.18	103.22	103.26	103.31	103.36	103.41	103.46	103.51	103.57	103.63	103.69	103.76	103.82	103.89	103.97	104.04	104.12	104.20	104.29	104.38	104.47	104.56	104.66	104.77	104.87	104.98	105.10	105.22	105.34	105.46	105.57	105.68	105.78	105.88	105.97	106.06	106.14	106.22	106.30	106.37	106.43	106.49	106.55	106.60	106.65	106.69	106.73	106.76	106.79	106.82	106.84	106.85	106.87	106.87	71.25	0.00	0.00	
0.00	0.00	0.00	68.27	68.28	102.45	102.47	102.49	102.51	102.53	102.55	102.57	102.60	102.62	102.64	102.66	102.69	102.71	102.73	102.76	102.78	102.81	102.84	102.86	102.89	102.92	102.95	102.99	103.02	103.06	103.09	103.13	103.17	103.22	103.26	103.31	103.35	103.40	103.46	103.51	103.57	103.63	103.69	103.75	103.82	103.89	103.96	104.04	104.12	104.20	104.28	104.37	104.46	104.56	104.66	104.76	104.87	104.98	105.09	105.21	105.33	105.45	105.56	105.67	105.77	105.87	105.97	106.05	106.14	106.22	106.29	106.36	106.42	106.49	106.54	106.59	106.64	106.68	106.72	106.75	106.78	106.81	106.83	106.84	106.86	71.25	71.25	0.00	0.00	
0.00	0.00	0.00	0.00	68.30	102.46	102.48	102.50	102.52	102.54	102.56	102.58	102.60	102.62	102.64	102.67	102.69	102.71	102.74	102.76	102.78	102.81	102.84	102.86	102.89	102.92	102.95	102.99	103.02	103.06	103.09	103.13	103.17	103.21	103.26	103.30	103.35	103.40	103.45	103.51	103.57	103.62	103.69	103.75	103.82	103.89	103.96	104.03	104.11	104.20	104.28	104.37	104.46	104.55	104.65	104.76	104.86	104.97	105.09	105.21	105.33	105.44	105.56	105.66	105.77	105.86	105.96	106.05	106.13	106.21	106.28	106.35	106.41	106.47	106.53	106.58	106.63	106.67	106.71	106.74	106.77	106.79	106.82	106.83	106.85	71.24	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	68.31	68.32	102.49	102.51	102.53	102.55	102.57	102.59	102.61	102.63	102.65	102.67	102.69	102.72	102.74	102.76	102.79	102.81	102.84	102.87	102.89	102.92	102.95	102.99	103.02	103.06	103.09	103.13	103.17	103.21	103.26	103.30	103.35	103.40	103.45	103.51	103.56	103.62	103.68	103.75	103.81	103.88	103.95	104.03	104.11	104.19	104.27	104.36	104.45	104.55	104.65	104.75	104.85	104.96	105.08	105.20	105.32	105.44	105.55	105.65	105.76	105.85	105.95	106.03	106.12	106.20	106.27	106.34	106.40	106.46	106.52	106.57	106.61	106.66	106.69	106.73	106.75	106.78	106.80	106.82	71.22	71.23	0.00	0.00	0.00	
