0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	139.79	140.73	142.07	143.59	145.19	146.82	148.47	150.12	151.76	153.39	155.00	156.59	158.16	159.70	161.22	162.71	164.18	165.62	167.03	168.42	169.77	171.10	172.40	173.66	174.90	176.10	177.27	178.41	179.51	180.58	181.61	182.61	183.58	184.50	185.40	186.25	187.07	187.85	188.60	189.31	189.99	190.62	191.23	191.79	192.33	192.82	193.28	193.71	194.10	194.46	194.79	195.08	195.34	195.58	195.77	195.94	196.08	196.19	196.27	196.33	196.35	196.35	196.32	196.27	196.19	196.09	195.96	195.81	195.64	195.44	195.22	194.98	194.72	194.44	194.14	193.83	193.49	193.14	192.77	192.39	192.00	191.60	191.19	190.77	190.34	189.92	189.49	189.07	188.66	188.26	187.88	187.52	187.19	186.90	186.65	186.45	186.33	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	134.25	273.67	416.43	420.58	425.16	429.98	434.92	439.91	444.92	449.90	454.85	459.75	464.59	469.36	474.07	478.71	483.27	487.75	492.16	496.49	500.73	504.89	508.96	512.95	516.84	520.64	524.35	527.96	531.47	534.89	538.20	541.41	544.51	547.51	550.40	553.19	555.86	558.43	560.89	563.24	565.48	567.62	569.64	571.55	573.36	575.06	576.66	578.14	579.53	580.81	581.99	583.06	584.04	584.92	585.71	586.39	586.99	587.50	587.91	588.24	588.48	588.64	588.71	588.71	588.62	588.46	588.22	587.91	587.53	587.08	586.56	585.97	585.31	584.59	583.80	582.96	582.06	581.10	580.09	579.04	577.93	576.79	575.61	574.39	573.15	571.89	570.61	569.33	568.05	566.78	565.53	564.32	563.17	562.08	561.07	560.17	559.40	558.77	558.30	371.84	371.65	0.00	0.00	0.00	0.00	
0.00	270.10	410.53	415.60	420.47	425.35	430.30	435.32	440.35	445.38	450.38	455.33	460.24	465.08	469.86	474.56	479.20	483.76	488.24	492.64	496.96	501.20	505.36	509.42	513.40	517.29	521.08	524.78	528.39	531.89	535.30	538.60	541.80	544.90	547.89	550.78	553.56	556.23	558.79	561.25	563.59	565.83	567.96	569.98	571.89	573.69	575.38	576.97	578.46	579.84	581.12	582.29	583.37	584.34	585.22	586.00	586.69	587.29	587.79	588.20	588.53	588.77	588.93	589.00	588.99	588.91	588.75	588.51	588.20	587.82	587.37	586.85	586.26	585.60	584.88	584.10	583.25	582.36	581.40	580.40	579.34	578.24	577.11	575.93	574.72	573.49	572.23	570.96	569.68	568.41	567.15	565.92	564.72	563.57	562.49	561.50	560.60	559.83	559.21	558.73	558.44	371.96	0.00	0.00	0.00	0.00	
0.00	270.23	410.88	415.76	420.74	425.76	430.82	435.91	440.99	446.04	451.06	456.03	460.94	465.79	470.57	475.28	479.91	484.47	488.94	493.34	497.65	501.88	506.03	510.08	514.05	517.93	521.71	525.40	528.99	532.49	535.88	539.17	542.37	545.45	548.43	551.31	554.08	556.74	559.30	561.74	564.08	566.31	568.43	570.44	572.34	574.14	575.83	577.41	578.89	580.26	581.54	582.71	583.78	584.75	585.62	586.40	587.09	587.68	588.18	588.59	588.92	589.15	589.31	589.38	589.37	589.29	589.13	588.89	588.58	588.20	587.75	587.23	586.64	585.98	585.26	584.48	583.64	582.75	581.80	580.80	579.75	578.65	577.52	576.35	575.15	573.92	572.68	571.42	570.15	568.89	567.64	566.42	565.24	564.11	563.04	562.06	561.18	560.41	559.78	559.31	559.00	558.92	186.64	0.00	0.00	0.00	
0.00	270.43	411.11	416.05	421.10	426.20	431.36	436.51	441.63	446.73	451.77	456.76	461.68	466.54	471.32	476.03	480.66	485.21	489.68	494.07	498.37	502.59	506.73	510.77	514.73	518.59	522.36	526.04	529.62	533.10	536.48	539.76	542.94	546.01	548.98	551.85	554.61	557.26	559.80	562.23	564.56	566.78	568.89	570.89	572.79	574.57	576.26	577.83	579.30	580.67	581.94	583.10	584.17	585.13	586.00	586.78	587.46	588.04	588.54	588.95	589.27	589.50	589.66	589.73	589.72	589.63	589.47	589.23	588.92	588.53	588.08	587.56	586.98	586.32	585.60	584.82	583.99	583.09	582.15	581.15	580.10	579.01	577.89	576.72	575.53	574.31	573.07	571.82	570.57	569.32	568.09	566.88	565.71	564.59	563.54	562.57	561.69	560.93	560.30	559.81	559.47	559.27	186.69	0.00	0.00	0.00	
0.00	135.73	274.07	416.68	421.53	426.68	431.92	437.14	442.31	447.43	452.51	457.52	462.46	467.32	472.11	476.82	481.44	485.99	490.45	494.83	499.13	503.34	507.46	511.49	515.43	519.28	523.04	526.70	530.26	533.73	537.10	540.36	543.53	546.59	549.54	552.39	555.14	557.77	560.30	562.73	565.04	567.25	569.35	571.34	573.22	575.00	576.67	578.24	579.70	581.06	582.32	583.47	584.53	585.49	586.35	587.12	587.80	588.38	588.87	589.27	589.59	589.82	589.97	590.04	590.02	589.93	589.77	589.53	589.21	588.83	588.38	587.86	587.27	586.62	585.90	585.12	584.28	583.39	582.45	581.45	580.41	579.33	578.21	577.05	575.86	574.65	573.42	572.18	570.94	569.71	568.48	567.29	566.13	565.03	563.99	563.03	562.17	561.41	560.78	560.27	559.90	372.93	0.00	0.00	0.00	0.00	
0.00	0.00	137.99	278.19	422.39	427.14	432.56	437.83	443.01	448.17	453.28	458.31	463.27	468.14	472.93	477.64	482.26	486.80	491.26	495.63	499.91	504.11	508.22	512.23	516.16	519.99	523.73	527.38	530.93	534.38	537.73	540.98	544.12	547.17	550.11	552.94	555.67	558.29	560.81	563.22	565.52	567.71	569.80	571.78	573.65	575.41	577.07	578.63	580.08	581.43	582.68	583.83	584.88	585.83	586.68	587.44	588.11	588.68	589.17	589.57	589.88	590.11	590.25	590.31	590.30	590.20	590.03	589.79	589.47	589.09	588.64	588.11	587.52	586.87	586.15	585.37	584.54	583.65	582.71	581.72	580.68	579.60	578.48	577.33	576.15	574.95	573.73	572.50	571.27	570.05	568.84	567.66	566.52	565.43	564.40	563.46	562.61	561.86	561.23	560.71	560.31	373.14	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	283.10	285.23	433.59	438.62	443.71	448.95	454.11	459.15	464.12	469.00	473.79	478.50	483.12	487.65	492.10	496.46	500.73	504.91	509.00	513.00	516.91	520.73	524.45	528.08	531.61	535.04	538.37	541.60	544.73	547.76	550.68	553.50	556.21	558.82	561.32	563.71	565.99	568.17	570.24	572.21	574.06	575.82	577.46	579.01	580.45	581.79	583.02	584.16	585.20	586.14	586.99	587.74	588.40	588.97	589.44	589.84	590.14	590.36	590.50	590.56	590.53	590.44	590.26	590.01	589.70	589.31	588.85	588.33	587.74	587.08	586.37	585.59	584.75	583.86	582.92	581.93	580.90	579.83	578.71	577.57	576.40	575.20	573.99	572.77	571.55	570.34	569.15	567.99	566.86	565.79	564.78	563.85	563.02	562.28	561.66	561.14	560.74	373.39	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	143.68	289.40	439.56	444.28	449.81	455.01	460.05	465.02	469.90	474.69	479.39	484.01	488.53	492.97	497.32	501.57	505.74	509.81	513.80	517.69	521.49	525.19	528.79	532.30	535.72	539.03	542.24	545.35	548.36	551.26	554.06	556.75	559.34	561.82	564.20	566.47	568.63	570.68	572.63	574.47	576.21	577.85	579.37	580.80	582.13	583.35	584.48	585.51	586.44	587.27	588.01	588.66	589.22	589.69	590.08	590.37	590.59	590.72	590.77	590.74	590.64	590.46	590.21	589.88	589.49	589.03	588.51	587.92	587.26	586.54	585.76	584.93	584.04	583.10	582.11	581.08	580.01	578.90	577.77	576.60	575.41	574.21	573.01	571.80	570.60	569.42	568.28	567.17	566.11	565.13	564.22	563.40	562.68	562.08	561.59	561.20	187.11	0.00	0.00	0.00	0.00	
