0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.54	1.01	0.93	0.84	0.77	0.70	0.66	0.62	0.58	0.56	0.53	0.51	0.50	0.48	0.47	0.46	0.45	0.44	0.44	0.43	0.42	0.42	0.42	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.42	0.42	0.42	0.43	0.43	0.43	0.44	0.45	0.45	0.46	0.47	0.48	0.49	0.50	0.51	0.52	0.54	0.56	0.58	0.60	0.63	0.66	0.69	0.74	0.78	0.84	0.91	1.00	1.11	1.24	1.39	0.22	1.45	0.00	0.00	0.00	
0.00	0.00	0.00	0.93	0.90	1.69	1.54	1.40	1.28	1.19	1.11	1.05	1.00	0.95	0.92	0.88	0.85	0.83	0.81	0.79	0.78	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.86	0.88	0.91	0.93	0.97	1.00	1.04	1.09	1.14	1.20	1.27	1.35	1.45	1.56	1.70	1.86	2.05	2.29	0.76	2.28	4.39	4.48	0.00	0.00	
0.00	0.00	0.00	1.14	1.41	0.84	1.52	1.39	1.28	1.18	1.11	1.05	1.00	0.95	0.92	0.88	0.85	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.86	0.88	0.91	0.93	0.97	1.00	1.04	1.09	1.14	1.20	1.27	1.35	1.44	1.55	1.68	1.83	0.65	1.06	2.24	3.76	5.03	8.69	0.00	0.00	
0.00	0.00	0.00	1.84	1.92	1.35	1.48	1.36	1.26	1.17	1.10	1.04	0.99	0.95	0.91	0.88	0.85	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.86	0.88	0.91	0.93	0.96	1.00	1.04	1.08	1.13	1.19	1.26	1.34	1.43	1.53	1.65	0.61	1.53	2.30	3.07	5.48	3.94	0.22	0.00	0.00	
0.00	0.00	0.00	2.92	2.22	1.34	0.76	1.32	1.23	1.15	1.09	1.03	0.99	0.95	0.91	0.88	0.85	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.86	0.88	0.90	0.93	0.96	0.99	1.03	1.08	1.13	1.18	1.25	1.32	1.40	1.50	0.57	1.33	2.06	2.73	4.51	2.03	0.22	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	2.51	1.78	1.21	0.69	1.20	1.13	1.07	1.02	0.98	0.94	0.91	0.88	0.85	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.80	0.82	0.84	0.86	0.88	0.90	0.93	0.96	0.99	1.03	1.07	1.12	1.17	1.23	1.30	0.53	0.76	1.38	2.00	2.33	3.45	0.33	0.22	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	1.91	1.39	0.99	0.65	1.11	1.06	1.01	0.97	0.93	0.90	0.87	0.85	0.82	0.80	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.80	0.82	0.83	0.85	0.87	0.90	0.92	0.95	0.98	1.02	1.06	1.10	1.15	1.21	0.51	1.07	1.48	1.82	2.96	2.01	0.22	0.22	0.00	0.00	0.00	0.00	0.00	
