0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	2.66	2.03	0.57	0.48	0.44	0.41	0.38	0.36	0.35	0.33	0.32	0.30	0.29	0.28	0.27	0.26	0.26	0.25	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.72	0.00	0.00	
0.00	0.00	0.00	0.52	3.15	1.55	1.32	1.19	1.10	1.03	0.98	0.93	0.89	0.85	0.82	0.78	0.75	0.73	0.70	0.68	0.66	0.64	0.63	0.61	0.60	0.59	0.58	0.57	0.56	0.55	0.54	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.55	0.55	0.56	0.56	0.57	0.57	0.58	0.58	0.59	0.59	0.60	0.60	0.61	0.62	0.62	0.63	0.64	0.65	0.65	0.66	0.67	0.68	0.70	1.18	0.17	0.00	0.00	
0.00	0.00	0.00	1.48	1.61	0.73	0.63	0.57	0.53	0.49	0.47	0.45	0.43	0.41	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.34	0.64	0.53	0.00	0.00	
0.00	0.00	0.00	1.84	1.56	0.70	0.60	0.55	0.51	0.48	0.46	0.44	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.34	0.66	0.72	0.00	0.00	
0.00	0.00	0.00	0.44	1.33	1.15	0.58	0.53	0.50	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.60	0.64	0.19	0.00	0.00	
0.00	0.00	0.00	0.00	1.02	1.19	0.58	0.52	0.49	0.46	0.44	0.42	0.41	0.39	0.38	0.37	0.35	0.34	0.33	0.32	0.32	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.33	0.63	0.53	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.30	1.12	1.05	0.52	0.48	0.46	0.44	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.62	0.63	0.16	0.00	0.00	0.00	
