0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	1.51	1.18	0.33	0.28	0.26	0.24	0.22	0.21	0.20	0.19	0.18	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.15	0.16	0.17	0.18	0.47	0.00	0.00	
0.00	0.00	0.00	0.30	1.83	0.90	0.77	0.69	0.64	0.60	0.57	0.54	0.51	0.49	0.47	0.45	0.44	0.42	0.41	0.39	0.38	0.37	0.36	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.39	0.40	0.40	0.41	0.43	0.44	0.75	0.11	0.00	0.00	
0.00	0.00	0.00	0.86	0.94	0.43	0.37	0.33	0.31	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.20	0.20	0.19	0.18	0.18	0.18	0.17	0.17	0.16	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.21	0.41	0.34	0.00	0.00	
0.00	0.00	0.00	1.07	0.91	0.41	0.35	0.32	0.30	0.28	0.27	0.26	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.18	0.18	0.18	0.17	0.17	0.16	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.21	0.42	0.46	0.00	0.00	
0.00	0.00	0.00	0.26	0.78	0.67	0.34	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.14	0.14	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.37	0.40	0.12	0.00	0.00	
0.00	0.00	0.00	0.00	0.60	0.70	0.34	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.39	0.33	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.18	0.66	0.61	0.30	0.28	0.27	0.25	0.24	0.23	0.23	0.22	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.17	0.17	0.17	0.16	0.16	0.16	0.16	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.38	0.39	0.10	0.00	0.00	0.00	
