0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	844.46	840.62	833.28	826.26	819.43	812.74	806.17	799.75	793.46	787.32	781.33	775.51	769.86	764.37	759.07	753.94	749.00	744.24	739.67	735.29	731.10	727.09	723.27	719.64	716.19	712.92	709.84	706.93	704.19	701.63	699.23	697.00	694.92	693.01	691.25	689.64	688.17	686.85	685.67	684.62	683.71	682.92	682.26	681.72	681.30	681.00	680.81	680.73	680.75	680.88	681.12	681.44	681.87	682.39	683.00	683.69	684.48	685.34	686.29	687.31	688.40	689.57	690.81	692.11	693.48	694.91	696.40	697.94	699.54	701.18	702.87	704.61	706.38	708.18	710.02	711.88	713.75	715.64	717.52	719.37	721.18	722.91	724.47	725.67	0.00	0.00	
0.00	0.00	0.00	840.70	1257.57	1248.74	1239.02	1229.08	1219.16	1209.38	1199.77	1190.36	1181.17	1172.20	1163.48	1155.01	1146.80	1138.85	1131.17	1123.77	1116.64	1109.80	1103.23	1096.95	1090.95	1085.23	1079.79	1074.62	1069.73	1065.11	1060.75	1056.65	1052.81	1049.22	1045.88	1042.78	1039.91	1037.27	1034.86	1032.67	1030.69	1028.92	1027.36	1025.99	1024.82	1023.83	1023.03	1022.40	1021.95	1021.67	1021.55	1021.59	1021.79	1022.14	1022.64	1023.28	1024.06	1024.97	1026.02	1027.20	1028.49	1029.91	1031.45	1033.09	1034.85	1036.71	1038.66	1040.72	1042.86	1045.10	1047.41	1049.81	1052.27	1054.81	1057.41	1060.07	1062.78	1065.54	1068.34	1071.16	1073.99	1076.83	1079.63	1082.35	1084.94	1087.27	724.97	0.00	0.00	
0.00	0.00	0.00	838.43	1252.82	1244.46	1235.21	1225.64	1216.02	1206.47	1197.07	1187.83	1178.80	1169.97	1161.38	1153.02	1144.91	1137.06	1129.47	1122.14	1115.09	1108.31	1101.81	1095.58	1089.63	1083.96	1078.56	1073.43	1068.57	1063.98	1059.65	1055.58	1051.77	1048.20	1044.87	1041.79	1038.94	1036.32	1033.92	1031.74	1029.77	1028.01	1026.45	1025.09	1023.92	1022.94	1022.14	1021.51	1021.06	1020.78	1020.66	1020.70	1020.90	1021.25	1021.74	1022.38	1023.15	1024.06	1025.11	1026.27	1027.57	1028.98	1030.50	1032.14	1033.88	1035.73	1037.67	1039.71	1041.84	1044.06	1046.36	1048.74	1051.19	1053.71	1056.29	1058.92	1061.61	1064.35	1067.12	1069.92	1072.74	1075.57	1078.37	1081.12	1083.76	1086.20	724.77	0.00	0.00	
0.00	0.00	0.00	835.89	1248.75	1239.93	1230.89	1221.63	1212.30	1203.03	1193.86	1184.85	1176.01	1167.36	1158.93	1150.72	1142.74	1135.01	1127.53	1120.30	1113.34	1106.65	1100.23	1094.07	1088.19	1082.57	1077.23	1072.16	1067.34	1062.80	1058.51	1054.47	1050.69	1047.15	1043.85	1040.79	1037.96	1035.36	1032.98	1030.82	1028.86	1027.11	1025.57	1024.22	1023.05	1022.08	1021.29	1020.67	1020.22	1019.94	1019.83	1019.87	1020.06	1020.41	1020.90	1021.53	1022.30	1023.21	1024.25	1025.41	1026.69	1028.09	1029.61	1031.23	1032.96	1034.79	1036.73	1038.75	1040.86	1043.06	1045.34	1047.70	1050.13	1052.62	1055.18	1057.79	1060.46	1063.17	1065.91	1068.69	1071.50	1074.32	1077.14	1079.93	1082.68	1085.36	724.38	0.00	0.00	
0.00	0.00	0.00	832.42	828.34	1234.57	1226.05	1217.10	1208.07	1199.09	1190.20	1181.44	1172.83	1164.40	1156.16	1148.12	1140.30	1132.71	1125.36	1118.26	1111.41	1104.82	1098.49	1092.43	1086.62	1081.09	1075.81	1070.80	1066.04	1061.55	1057.31	1053.32	1049.57	1046.07	1042.81	1039.78	1036.98	1034.41	1032.05	1029.90	1027.97	1026.24	1024.71	1023.37	1022.22	1021.25	1020.47	1019.86	1019.42	1019.14	1019.03	1019.07	1019.27	1019.62	1020.11	1020.74	1021.50	1022.40	1023.43	1024.59	1025.86	1027.25	1028.76	1030.37	1032.09	1033.90	1035.82	1037.82	1039.92	1042.10	1044.36	1046.69	1049.09	1051.56	1054.09	1056.68	1059.31	1061.99	1064.71	1067.46	1070.25	1073.06	1075.90	1078.75	1081.55	722.49	723.40	0.00	0.00	
0.00	0.00	0.00	0.00	823.10	1229.49	1220.98	1212.12	1203.37	1194.71	1186.13	1177.66	1169.32	1161.12	1153.09	1145.25	1137.61	1130.19	1122.99	1116.03	1109.31	1102.84	1096.62	1090.66	1084.95	1079.50	1074.30	1069.36	1064.68	1060.24	1056.06	1052.12	1048.43	1044.97	1041.75	1038.76	1035.99	1033.45	1031.12	1029.00	1027.09	1025.38	1023.87	1022.55	1021.41	1020.46	1019.69	1019.08	1018.65	1018.38	1018.28	1018.32	1018.52	1018.87	1019.36	1019.98	1020.75	1021.64	1022.67	1023.81	1025.08	1026.46	1027.95	1029.55	1031.25	1033.05	1034.95	1036.93	1039.01	1041.16	1043.40	1045.70	1048.08	1050.52	1053.02	1055.57	1058.17	1060.82	1063.50	1066.22	1068.98	1071.78	1074.64	1077.58	1080.44	721.21	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	819.45	815.63	1215.57	1206.55	1198.17	1189.91	1181.70	1173.55	1165.49	1157.55	1149.76	1142.13	1134.69	1127.45	1120.43	1113.62	1107.05	1100.71	1094.62	1088.77	1083.16	1077.81	1072.71	1067.85	1063.24	1058.88	1054.77	1050.89	1047.25	1043.85	1040.67	1037.73	1035.00	1032.49	1030.20	1028.11	1026.22	1024.54	1023.05	1021.75	1020.63	1019.69	1018.93	1018.34	1017.92	1017.66	1017.56	1017.61	1017.81	1018.16	1018.65	1019.27	1020.03	1020.92	1021.94	1023.08	1024.33	1025.70	1027.18	1028.77	1030.45	1032.24	1034.11	1036.08	1038.13	1040.26	1042.46	1044.74	1047.09	1049.49	1051.96	1054.48	1057.04	1059.65	1062.30	1064.98	1067.69	1070.45	1073.30	1076.43	719.23	720.13	0.00	0.00	0.00	
