0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	266.56	264.93	262.79	260.49	258.16	255.84	253.55	251.32	249.13	247.01	244.94	242.94	240.99	239.11	237.30	235.55	233.86	232.24	230.68	229.20	227.78	226.42	225.14	223.91	222.76	221.67	220.64	219.68	218.78	217.95	217.17	216.46	215.80	215.21	214.67	214.18	213.76	213.38	213.06	212.80	212.58	212.41	212.29	212.22	212.20	212.22	212.29	212.40	212.56	212.76	212.99	213.27	213.59	213.95	214.34	214.77	215.24	215.74	216.27	216.84	217.44	218.06	218.71	219.39	220.09	220.81	221.54	222.29	223.05	223.81	224.57	225.32	226.06	226.76	227.42	228.02	228.53	228.87	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	551.80	544.11	803.48	796.34	789.17	781.98	774.85	767.82	760.94	754.21	747.66	741.28	735.08	729.07	723.24	717.60	712.15	706.90	701.84	696.99	692.33	687.87	683.61	679.55	675.69	672.03	668.56	665.30	662.22	659.34	656.65	654.14	651.82	649.68	647.72	645.94	644.32	642.88	641.60	640.49	639.53	638.73	638.08	637.58	637.23	637.02	636.96	637.03	637.23	637.57	638.04	638.63	639.35	640.19	641.15	642.22	643.41	644.70	646.10	647.61	649.21	650.91	652.70	654.58	656.53	658.57	660.67	662.83	665.04	667.29	669.58	671.87	674.17	676.44	678.67	680.82	682.86	684.75	686.43	687.85	459.85	460.60	0.00	0.00	0.00	
0.00	0.00	549.82	811.45	803.27	795.66	788.26	780.99	773.85	766.84	759.98	753.29	746.77	740.42	734.26	728.27	722.48	716.87	711.45	706.23	701.20	696.37	691.73	687.29	683.05	679.01	675.17	671.53	668.08	664.83	661.77	658.90	656.22	653.72	651.41	649.28	647.33	645.55	643.94	642.51	641.23	640.12	639.17	638.37	637.72	637.23	636.88	636.67	636.60	636.68	636.88	637.22	637.68	638.27	638.99	639.83	640.78	641.85	643.03	644.31	645.71	647.20	648.80	650.48	652.26	654.13	656.07	658.08	660.17	662.31	664.50	666.73	668.99	671.26	673.53	675.78	677.98	680.11	682.14	684.03	685.74	687.23	688.45	460.20	0.00	0.00	0.00	
0.00	0.00	546.71	808.90	801.50	794.01	786.62	779.36	772.25	765.29	758.49	751.86	745.39	739.11	733.00	727.07	721.33	715.77	710.40	705.22	700.24	695.44	690.85	686.44	682.24	678.23	674.42	670.80	667.38	664.15	661.12	658.27	655.61	653.13	650.83	648.72	646.78	645.01	643.42	641.99	640.72	639.62	638.67	637.88	637.24	636.74	636.40	636.19	636.13	636.20	636.40	636.74	637.20	637.79	638.50	639.33	640.27	641.33	642.51	643.78	645.17	646.65	648.23	649.90	651.66	653.50	655.42	657.42	659.47	661.59	663.75	665.95	668.17	670.41	672.64	674.84	677.01	679.10	681.10	682.98	684.69	686.20	687.45	459.43	0.00	0.00	0.00	
0.00	0.00	544.39	806.57	799.26	791.87	784.55	777.37	770.33	763.45	756.73	750.17	743.79	737.58	731.54	725.68	720.01	714.51	709.20	704.08	699.15	694.41	689.86	685.51	681.34	677.38	673.60	670.02	666.63	663.43	660.42	657.60	654.96	652.51	650.24	648.14	646.22	644.47	642.88	641.47	640.22	639.12	638.18	637.40	636.76	636.28	635.93	635.73	635.67	635.74	635.95	636.28	636.74	637.32	638.03	638.85	639.79	640.85	642.01	643.27	644.64	646.11	647.67	649.33	651.07	652.89	654.78	656.75	658.77	660.85	662.98	665.14	667.32	669.52	671.70	673.86	675.98	678.04	680.00	681.86	683.57	685.11	686.42	458.73	0.00	0.00	0.00	
0.00	0.00	541.72	804.24	796.58	789.26	782.08	775.02	768.09	761.32	754.70	748.25	741.96	735.84	729.89	724.12	718.52	713.10	707.87	702.82	697.95	693.27	688.78	684.48	680.37	676.45	672.72	669.18	665.83	662.67	659.69	656.90	654.30	651.87	649.62	647.55	645.65	643.92	642.35	640.95	639.71	638.63	637.71	636.93	636.31	635.83	635.49	635.29	635.23	635.31	635.51	635.84	636.30	636.88	637.59	638.40	639.33	640.38	641.53	642.78	644.13	645.59	647.13	648.76	650.48	652.27	654.14	656.07	658.07	660.11	662.20	664.31	666.45	668.59	670.73	672.84	674.91	676.91	678.84	680.66	682.37	683.95	685.47	458.18	0.00	0.00	0.00	
0.00	0.00	269.08	534.35	792.99	786.18	779.23	772.34	765.56	758.92	752.43	746.10	739.92	733.91	728.07	722.39	716.88	711.55	706.40	701.43	696.63	692.03	687.60	683.36	679.31	675.45	671.77	668.28	664.98	661.86	658.93	656.17	653.60	651.21	648.99	646.94	645.07	643.36	641.82	640.44	639.21	638.15	637.24	636.48	635.86	635.39	635.06	634.87	634.81	634.89	635.10	635.43	635.89	636.46	637.16	637.97	638.90	639.93	641.07	642.31	643.64	645.08	646.60	648.21	649.90	651.66	653.50	655.40	657.35	659.36	661.40	663.46	665.55	667.64	669.72	671.77	673.79	675.74	677.61	679.39	681.05	682.57	456.40	228.55	0.00	0.00	0.00	
0.00	0.00	0.00	531.44	790.03	782.89	776.07	769.36	762.76	756.28	749.93	743.74	737.69	731.80	726.07	720.50	715.10	709.87	704.81	699.92	695.21	690.69	686.34	682.17	678.19	674.39	670.77	667.33	664.08	661.01	658.12	655.41	652.88	650.52	648.34	646.32	644.48	642.80	641.28	639.92	638.72	637.67	636.78	636.03	635.43	634.97	634.65	634.46	634.41	634.49	634.70	635.04	635.49	636.07	636.76	637.56	638.48	639.50	640.62	641.85	643.17	644.58	646.08	647.66	649.33	651.06	652.86	654.72	656.63	658.59	660.58	662.60	664.63	666.66	668.68	670.67	672.62	674.51	676.32	678.03	679.66	681.32	455.72	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	523.40	778.70	772.56	766.12	759.71	753.40	747.22	741.18	735.27	729.52	723.92	718.47	713.18	708.06	703.10	698.31	693.70	689.26	684.99	680.90	676.99	673.26	669.71	666.34	663.14	660.13	657.29	654.63	652.14	649.82	647.67	645.70	643.88	642.23	640.74	639.41	638.23	637.20	636.32	635.59	635.01	634.56	634.25	634.07	634.03	634.11	634.33	634.66	635.11	635.69	636.37	637.17	638.07	639.08	640.20	641.40	642.70	644.10	645.57	647.13	648.76	650.46	652.22	654.04	655.91	657.81	659.75	661.71	663.68	665.65	667.60	669.52	671.40	673.22	674.97	676.60	678.05	453.20	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	520.74	775.65	769.11	762.68	756.44	750.32	744.32	738.44	732.69	727.08	721.62	716.30	711.14	706.13	701.29	696.61	692.09	687.74	683.57	679.56	675.73	672.08	668.60	665.29	662.16	659.21	656.42	653.81	651.37	649.10	646.99	645.05	643.28	641.66	640.20	638.89	637.74	636.74	635.88	635.17	634.60	634.16	633.86	633.70	633.66	633.75	633.97	634.30	634.76	635.33	636.01	636.80	637.69	638.69	639.79	640.98	642.26	643.62	645.07	646.60	648.20	649.86	651.58	653.36	655.18	657.03	658.91	660.81	662.71	664.61	666.49	668.34	670.15	671.91	673.58	675.17	676.75	452.54	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	514.35	765.11	758.90	752.93	747.05	741.25	735.55	729.97	724.51	719.19	714.02	708.99	704.10	699.38	694.81	690.40	686.16	682.08	678.16	674.42	670.84	667.44	664.21	661.14	658.25	655.53	652.97	650.59	648.36	646.30	644.41	642.67	641.08	639.66	638.38	637.26	636.28	635.44	634.75	634.20	633.78	633.49	633.34	633.31	633.41	633.63	633.96	634.42	634.98	635.66	636.44	637.33	638.31	639.39	640.56	641.82	643.17	644.59	646.08	647.64	649.27	650.95	652.67	654.44	656.24	658.06	659.89	661.72	663.55	665.35	667.13	668.87	670.55	672.16	673.60	450.19	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	255.75	507.58	754.72	749.24	743.63	738.04	732.52	727.11	721.82	716.65	711.62	706.73	701.99	697.38	692.93	688.64	684.50	680.52	676.71	673.05	669.56	666.24	663.08	660.09	657.27	654.61	652.11	649.78	647.61	645.60	643.75	642.05	640.51	639.12	637.87	636.78	635.83	635.02	634.35	633.81	633.41	633.14	633.00	632.98	633.08	633.30	633.64	634.10	634.66	635.33	636.10	636.98	637.95	639.01	640.17	641.40	642.72	644.11	645.57	647.10	648.68	650.31	651.99	653.70	655.44	657.20	658.96	660.72	662.47	664.19	665.88	667.54	669.17	670.79	672.41	449.60	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	505.09	751.34	745.60	740.13	734.72	729.38	724.14	719.02	714.02	709.14	704.40	699.79	695.32	690.99	686.81	682.79	678.92	675.20	671.64	668.24	665.01	661.93	659.02	656.26	653.67	651.24	648.96	646.85	644.89	643.09	641.43	639.93	638.58	637.37	636.31	635.38	634.60	633.95	633.44	633.05	632.80	632.67	632.66	632.77	633.00	633.34	633.80	634.36	635.02	635.79	636.65	637.61	638.65	639.78	641.00	642.29	643.65	645.07	646.56	648.10	649.69	651.31	652.97	654.65	656.34	658.03	659.71	661.38	663.01	664.61	666.16	667.69	669.30	447.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	498.06	741.55	736.54	731.30	726.13	721.07	716.13	711.29	706.58	701.99	697.52	693.19	688.99	684.94	681.02	677.26	673.65	670.19	666.89	663.74	660.75	657.91	655.24	652.71	650.35	648.14	646.08	644.17	642.42	640.81	639.36	638.04	636.87	635.84	634.95	634.19	633.57	633.08	632.71	632.47	632.36	632.36	632.48	632.71	633.06	633.51	634.07	634.73	635.49	636.34	637.28	638.31	639.42	640.61	641.87	643.20	644.59	646.03	647.53	649.07	650.64	652.23	653.85	655.47	657.09	658.69	660.27	661.82	663.31	664.74	666.05	445.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	496.03	738.58	733.12	727.82	722.79	717.91	713.16	708.50	703.96	699.52	695.20	691.01	686.94	683.01	679.22	675.57	672.07	668.71	665.51	662.45	659.55	656.79	654.19	651.74	649.45	647.30	645.30	643.45	641.75	640.20	638.78	637.51	636.38	635.39	634.53	633.80	633.20	632.73	632.39	632.17	632.06	632.08	632.21	632.45	632.79	633.25	633.80	634.46	635.20	636.04	636.97	637.98	639.07	640.23	641.46	642.76	644.11	645.52	646.97	648.45	649.97	651.51	653.06	654.61	656.15	657.68	659.17	660.62	662.02	663.37	664.76	444.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	490.42	729.31	724.06	719.30	714.67	710.13	705.67	701.29	697.02	692.85	688.79	684.86	681.06	677.39	673.86	670.46	667.21	664.10	661.14	658.33	655.66	653.14	650.77	648.54	646.46	644.53	642.74	641.09	639.58	638.22	636.99	635.90	634.94	634.11	633.42	632.85	632.40	632.08	631.87	631.79	631.81	631.95	632.20	632.55	633.00	633.56	634.20	634.94	635.77	636.68	637.67	638.74	639.87	641.08	642.34	643.65	645.01	646.41	647.85	649.31	650.79	652.27	653.75	655.22	656.67	658.08	659.44	660.73	661.91	442.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	483.11	719.81	715.69	711.39	707.08	702.81	698.61	694.49	690.47	686.55	682.76	679.08	675.54	672.12	668.84	665.69	662.69	659.82	657.10	654.52	652.08	649.78	647.63	645.62	643.75	642.02	640.43	638.98	637.66	636.48	635.43	634.51	633.72	633.05	632.51	632.09	631.79	631.60	631.53	631.57	631.72	631.97	632.33	632.78	633.33	633.97	634.70	635.52	636.41	637.38	638.42	639.53	640.70	641.93	643.20	644.52	645.88	647.26	648.66	650.08	651.50	652.91	654.31	655.68	657.01	658.28	659.51	660.77	441.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	481.31	716.65	712.31	708.17	704.05	699.96	695.92	691.95	688.08	684.30	680.64	677.09	673.67	670.37	667.20	664.17	661.26	658.50	655.87	653.37	651.02	648.80	646.72	644.78	642.98	641.31	639.78	638.38	637.11	635.98	634.97	634.09	633.33	632.70	632.19	631.79	631.52	631.35	631.29	631.35	631.50	631.76	632.12	632.58	633.12	633.76	634.48	635.28	636.16	637.11	638.13	639.21	640.35	641.54	642.77	644.05	645.35	646.68	648.03	649.38	650.73	652.08	653.40	654.70	655.95	657.14	658.22	439.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	475.23	708.75	705.00	701.08	697.14	693.25	689.42	685.69	682.05	678.52	675.10	671.80	668.62	665.57	662.64	659.84	657.17	654.64	652.23	649.96	647.83	645.82	643.96	642.22	640.61	639.14	637.80	636.58	635.49	634.53	633.69	632.97	632.37	631.89	631.52	631.26	631.12	631.08	631.15	631.31	631.58	631.94	632.40	632.94	633.57	634.28	635.07	635.93	636.86	637.86	638.91	640.01	641.17	642.36	643.59	644.84	646.12	647.40	648.70	649.98	651.26	652.52	653.75	654.94	656.08	657.24	439.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	473.52	706.09	702.04	698.19	694.37	690.60	686.91	683.31	679.81	676.41	673.12	669.94	666.88	663.94	661.12	658.42	655.85	653.41	651.10	648.92	646.86	644.94	643.14	641.47	639.93	638.52	637.23	636.06	635.02	634.11	633.31	632.62	632.06	631.61	631.26	631.03	630.91	630.89	630.97	631.15	631.42	631.79	632.24	632.78	633.40	634.11	634.88	635.73	636.63	637.60	638.63	639.70	640.81	641.97	643.15	644.35	645.57	646.80	648.03	649.25	650.46	651.65	652.82	653.94	654.96	437.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	468.58	698.94	695.37	691.65	687.99	684.42	680.95	677.58	674.31	671.15	668.09	665.15	662.32	659.61	657.02	654.55	652.20	649.98	647.88	645.91	644.06	642.34	640.74	639.26	637.91	636.68	635.57	634.58	633.70	632.94	632.30	631.77	631.35	631.03	630.83	630.72	630.72	630.81	631.00	631.28	631.65	632.11	632.65	633.26	633.95	634.71	635.54	636.43	637.37	638.37	639.41	640.48	641.59	642.73	643.88	645.04	646.21	647.38	648.53	649.68	650.80	651.91	653.03	654.16	437.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	467.06	696.71	692.77	688.98	685.40	681.96	678.62	675.38	672.24	669.20	666.27	663.44	660.73	658.12	655.64	653.27	651.02	648.88	646.87	644.98	643.21	641.56	640.03	638.62	637.33	636.15	635.09	634.15	633.32	632.61	632.00	631.50	631.11	630.83	630.65	630.56	630.58	630.68	630.88	631.17	631.55	632.00	632.54	633.15	633.83	634.57	635.38	636.25	637.17	638.13	639.13	640.17	641.24	642.33	643.43	644.54	645.65	646.75	647.83	648.90	649.95	650.98	652.08	435.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	463.03	689.99	686.20	682.79	679.51	676.32	673.22	670.21	667.29	664.47	661.76	659.16	656.66	654.28	652.01	649.85	647.81	645.89	644.08	642.38	640.81	639.34	638.00	636.77	635.65	634.64	633.75	632.97	632.30	631.73	631.27	630.91	630.65	630.49	630.43	630.46	630.58	630.79	631.09	631.47	631.92	632.45	633.06	633.73	634.46	635.25	636.09	636.98	637.92	638.89	639.88	640.91	641.95	643.00	644.05	645.10	646.14	647.16	648.15	649.10	649.98	434.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	457.78	683.13	680.18	677.12	674.08	671.10	668.21	665.42	662.72	660.12	657.63	655.24	652.96	650.78	648.72	646.77	644.93	643.20	641.58	640.08	638.69	637.41	636.24	635.18	634.22	633.38	632.64	632.01	631.48	631.06	630.73	630.50	630.36	630.32	630.37	630.51	630.73	631.03	631.41	631.87	632.40	632.99	633.65	634.37	635.14	635.96	636.82	637.73	638.66	639.62	640.60	641.60	642.59	643.59	644.58	645.56	646.51	647.43	648.32	649.23	433.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	456.51	680.93	677.81	674.83	671.90	669.05	666.27	663.59	661.01	658.52	656.14	653.85	651.67	649.60	647.63	645.76	644.01	642.36	640.82	639.39	638.06	636.85	635.74	634.73	633.83	633.04	632.35	631.76	631.27	630.88	630.58	630.38	630.27	630.25	630.31	630.46	630.70	631.01	631.39	631.85	632.37	632.96	633.60	634.31	635.06	635.86	636.69	637.56	638.46	639.38	640.32	641.27	642.22	643.16	644.09	645.00	645.89	646.73	647.51	432.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	452.28	675.41	672.64	669.81	667.05	664.39	661.82	659.35	656.98	654.70	652.52	650.44	648.45	646.58	644.80	643.13	641.56	640.09	638.73	637.48	636.32	635.27	634.33	633.48	632.73	632.09	631.54	631.09	630.73	630.47	630.29	630.21	630.21	630.29	630.45	630.69	631.01	631.40	631.85	632.37	632.95	633.59	634.27	635.01	635.78	636.59	637.43	638.29	639.17	640.07	640.97	641.86	642.75	643.63	644.48	645.31	646.10	646.92	432.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	451.14	673.76	670.66	667.79	665.11	662.56	660.11	657.75	655.49	653.31	651.23	649.25	647.36	645.57	643.88	642.29	640.80	639.41	638.12	636.93	635.84	634.85	633.96	633.16	632.47	631.86	631.36	630.94	630.62	630.39	630.24	630.18	630.20	630.30	630.47	630.73	631.05	631.44	631.89	632.41	632.98	633.60	634.27	634.98	635.73	636.51	637.32	638.15	638.99	639.84	640.69	641.54	642.38	643.20	644.00	644.76	645.46	430.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
