0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	1446.26	1439.46	1426.69	1414.54	1402.75	1391.24	1379.96	1368.92	1358.13	1347.60	1337.33	1327.33	1317.62	1308.20	1299.07	1290.26	1281.75	1273.55	1265.68	1258.12	1250.88	1243.96	1237.35	1231.07	1225.10	1219.43	1214.08	1209.03	1204.27	1199.80	1195.63	1191.73	1188.11	1184.75	1181.66	1178.82	1176.23	1173.89	1171.78	1169.90	1168.25	1166.81	1165.59	1164.57	1163.75	1163.13	1162.69	1162.44	1162.36	1162.45	1162.72	1163.14	1163.72	1164.45	1165.33	1166.35	1167.51	1168.80	1170.21	1171.75	1173.41	1175.18	1177.05	1179.03	1181.10	1183.27	1185.52	1187.86	1190.27	1192.75	1195.29	1197.90	1200.55	1203.24	1205.98	1208.73	1211.51	1214.28	1217.04	1219.76	1222.42	1224.94	1227.25	1229.02	0.00	0.00	
0.00	0.00	0.00	1439.59	2153.22	2137.90	2121.10	2103.97	2086.92	2070.12	2053.62	2037.48	2021.71	2006.33	1991.36	1976.81	1962.70	1949.04	1935.83	1923.08	1910.81	1899.01	1887.68	1876.84	1866.47	1856.58	1847.16	1838.22	1829.74	1821.72	1814.15	1807.03	1800.34	1794.08	1788.25	1782.82	1777.80	1773.17	1768.93	1765.06	1761.55	1758.39	1755.59	1753.11	1750.97	1749.14	1747.62	1746.40	1745.46	1744.82	1744.44	1744.33	1744.48	1744.88	1745.52	1746.39	1747.50	1748.82	1750.35	1752.10	1754.03	1756.16	1758.47	1760.96	1763.62	1766.44	1769.41	1772.52	1775.78	1779.16	1782.67	1786.29	1790.01	1793.83	1797.74	1801.72	1805.77	1809.88	1814.02	1818.20	1822.38	1826.54	1830.65	1834.64	1838.43	1841.88	1227.99	0.00	0.00	
0.00	0.00	0.00	1435.57	2144.94	2130.48	2114.51	2098.04	2081.50	2065.10	2048.95	2033.11	2017.60	2002.46	1987.71	1973.36	1959.43	1945.92	1932.86	1920.26	1908.11	1896.42	1885.20	1874.45	1864.18	1854.37	1845.03	1836.15	1827.73	1819.77	1812.25	1805.18	1798.54	1792.32	1786.52	1781.13	1776.13	1771.53	1767.31	1763.46	1759.97	1756.83	1754.03	1751.57	1749.44	1747.62	1746.10	1744.89	1743.96	1743.31	1742.94	1742.83	1742.98	1743.37	1744.01	1744.88	1745.98	1747.29	1748.82	1750.55	1752.48	1754.60	1756.89	1759.37	1762.01	1764.81	1767.76	1770.86	1774.09	1777.46	1780.94	1784.54	1788.24	1792.03	1795.91	1799.87	1803.89	1807.97	1812.10	1816.25	1820.42	1824.59	1828.72	1832.77	1836.67	1840.30	1227.75	0.00	0.00	
0.00	0.00	0.00	1431.11	2137.83	2122.61	2107.03	2091.10	2075.07	2059.13	2043.40	2027.93	2012.77	1997.93	1983.45	1969.35	1955.64	1942.35	1929.48	1917.05	1905.06	1893.53	1882.45	1871.82	1861.66	1851.96	1842.72	1833.93	1825.60	1817.71	1810.27	1803.25	1796.67	1790.51	1784.76	1779.41	1774.45	1769.89	1765.70	1761.88	1758.41	1755.30	1752.53	1750.08	1747.97	1746.16	1744.66	1743.45	1742.53	1741.89	1741.52	1741.42	1741.57	1741.96	1742.60	1743.46	1744.56	1745.87	1747.39	1749.11	1751.02	1753.13	1755.41	1757.87	1760.50	1763.28	1766.21	1769.29	1772.50	1775.84	1779.30	1782.87	1786.54	1790.31	1794.16	1798.08	1802.08	1806.13	1810.23	1814.37	1818.53	1822.71	1826.89	1831.04	1835.13	1839.13	1227.24	0.00	0.00	
0.00	0.00	0.00	1425.07	1418.00	2113.29	2098.65	2083.26	2067.74	2052.32	2037.06	2022.03	2007.26	1992.78	1978.63	1964.82	1951.39	1938.34	1925.71	1913.49	1901.69	1890.34	1879.42	1868.96	1858.94	1849.37	1840.24	1831.57	1823.34	1815.54	1808.18	1801.25	1794.74	1788.65	1782.96	1777.66	1772.76	1768.24	1764.10	1760.31	1756.89	1753.80	1751.06	1748.64	1746.55	1744.76	1743.27	1742.08	1741.18	1740.55	1740.19	1740.09	1740.24	1740.64	1741.27	1742.14	1743.23	1744.53	1746.05	1747.76	1749.67	1751.76	1754.03	1756.47	1759.08	1761.84	1764.75	1767.81	1770.99	1774.31	1777.74	1781.27	1784.92	1788.65	1792.47	1796.36	1800.32	1804.34	1808.41	1812.53	1816.68	1820.88	1825.12	1829.38	1833.60	1224.52	1225.79	0.00	0.00	
0.00	0.00	0.00	0.00	1408.93	2104.49	2089.85	2074.63	2059.60	2044.72	2030.01	2015.47	2001.14	1987.07	1973.29	1959.82	1946.70	1933.94	1921.56	1909.58	1898.02	1886.87	1876.15	1865.86	1856.00	1846.59	1837.61	1829.06	1820.95	1813.27	1806.01	1799.17	1792.75	1786.74	1781.12	1775.90	1771.06	1766.60	1762.50	1758.77	1755.38	1752.34	1749.63	1747.24	1745.18	1743.41	1741.95	1740.78	1739.89	1739.27	1738.93	1738.84	1738.99	1739.40	1740.04	1740.90	1741.99	1743.29	1744.80	1746.50	1748.40	1750.48	1752.73	1755.16	1757.75	1760.49	1763.38	1766.41	1769.56	1772.85	1776.25	1779.75	1783.36	1787.06	1790.84	1794.70	1798.62	1802.60	1806.64	1810.72	1814.86	1819.06	1823.36	1827.78	1832.10	1222.70	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1402.62	1396.02	2080.50	2064.99	2050.60	2036.42	2022.32	2008.33	1994.49	1980.86	1967.48	1954.39	1941.60	1929.16	1917.08	1905.37	1894.06	1883.14	1872.64	1862.55	1852.88	1843.64	1834.82	1826.42	1818.45	1810.89	1803.75	1797.02	1790.70	1784.78	1779.25	1774.10	1769.34	1764.94	1760.91	1757.23	1753.90	1750.90	1748.23	1745.88	1743.85	1742.12	1740.68	1739.54	1738.67	1738.07	1737.74	1737.66	1737.83	1738.24	1738.88	1739.75	1740.83	1742.13	1743.63	1745.33	1747.21	1749.28	1751.52	1753.93	1756.50	1759.22	1762.08	1765.08	1768.21	1771.46	1774.83	1778.30	1781.87	1785.52	1789.27	1793.08	1796.97	1800.91	1804.90	1808.94	1813.04	1817.20	1821.51	1826.26	1219.88	1221.13	0.00	0.00	0.00	
