0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	733.34	731.49	727.48	723.56	719.67	715.81	711.98	708.22	704.52	700.91	697.39	693.96	690.64	687.42	684.32	681.32	678.44	675.67	673.02	670.48	668.05	665.74	663.54	661.45	659.47	657.60	655.83	654.17	652.61	651.15	649.78	648.51	647.34	646.25	645.26	644.34	643.52	642.77	642.10	641.51	640.99	640.54	640.17	639.86	639.61	639.43	639.30	639.24	639.22	639.27	639.36	639.49	639.68	639.90	640.16	640.46	640.80	641.16	641.55	641.97	642.41	642.86	643.33	643.81	644.30	644.79	645.28	645.76	646.24	646.70	647.16	647.60	648.06	648.54	649.16	650.01	0.00	0.00	
0.00	0.00	0.00	731.53	1095.86	1090.98	1085.50	1079.79	1074.03	1068.30	1062.65	1057.11	1051.69	1046.41	1041.27	1036.29	1031.47	1026.81	1022.32	1018.01	1013.86	1009.88	1006.08	1002.44	998.98	995.69	992.56	989.59	986.79	984.14	981.65	979.31	977.12	975.08	973.18	971.42	969.79	968.30	966.94	965.70	964.58	963.58	962.69	961.92	961.25	960.69	960.22	959.86	959.58	959.40	959.30	959.29	959.35	959.49	959.70	959.97	960.31	960.71	961.16	961.66	962.21	962.80	963.43	964.09	964.77	965.47	966.20	966.93	967.66	968.40	969.12	969.83	970.53	971.20	971.84	972.46	973.04	973.70	649.45	0.00	0.00	
0.00	0.00	0.00	730.57	1093.43	1088.69	1083.33	1077.73	1072.06	1066.42	1060.86	1055.39	1050.04	1044.83	1039.75	1034.82	1030.05	1025.44	1020.99	1016.71	1012.60	1008.66	1004.88	1001.27	997.84	994.56	991.45	988.51	985.72	983.09	980.61	978.29	976.11	974.08	972.19	970.43	968.81	967.33	965.97	964.73	963.62	962.62	961.74	960.96	960.30	959.73	959.27	958.90	958.63	958.44	958.34	958.32	958.38	958.51	958.72	958.99	959.32	959.71	960.16	960.65	961.19	961.77	962.39	963.03	963.71	964.40	965.11	965.83	966.55	967.27	967.98	968.67	969.35	969.99	970.61	971.19	971.74	972.26	648.09	0.00	0.00	
0.00	0.00	0.00	729.44	1091.50	1086.49	1081.04	1075.45	1069.85	1064.31	1058.84	1053.47	1048.21	1043.07	1038.07	1033.21	1028.50	1023.95	1019.55	1015.32	1011.25	1007.35	1003.61	1000.04	996.64	993.39	990.31	987.39	984.62	982.01	979.56	977.25	975.09	973.07	971.19	969.45	967.84	966.36	965.01	963.78	962.67	961.68	960.80	960.03	959.36	958.80	958.34	957.97	957.70	957.51	957.40	957.38	957.44	957.57	957.76	958.03	958.36	958.74	959.18	959.66	960.19	960.76	961.37	962.01	962.67	963.35	964.04	964.75	965.45	966.15	966.84	967.52	968.17	968.79	969.38	969.92	970.41	970.84	646.98	0.00	0.00	
0.00	0.00	0.00	727.58	725.61	1084.22	1078.57	1072.91	1067.40	1061.98	1056.63	1051.36	1046.20	1041.16	1036.24	1031.46	1026.82	1022.34	1018.01	1013.83	1009.82	1005.97	1002.28	998.75	995.38	992.18	989.13	986.24	983.50	980.92	978.48	976.20	974.05	972.05	970.19	968.46	966.87	965.40	964.06	962.84	961.74	960.75	959.88	959.11	958.45	957.89	957.43	957.06	956.79	956.60	956.49	956.47	956.52	956.64	956.84	957.10	957.41	957.79	958.22	958.70	959.22	959.78	960.37	960.99	961.64	962.31	962.99	963.68	964.37	965.05	965.72	966.37	967.00	967.60	968.15	968.66	969.10	969.47	646.00	0.00	0.00	
0.00	0.00	0.00	0.00	723.10	720.57	1075.76	1070.01	1064.69	1059.44	1054.23	1049.09	1044.04	1039.10	1034.27	1029.58	1025.03	1020.63	1016.37	1012.26	1008.31	1004.52	1000.88	997.40	994.08	990.92	987.91	985.05	982.35	979.80	977.39	975.13	973.01	971.03	969.19	967.48	965.90	964.44	963.12	961.91	960.82	959.84	958.97	958.21	957.55	957.00	956.54	956.17	955.90	955.71	955.60	955.57	955.62	955.74	955.93	956.18	956.49	956.86	957.28	957.75	958.26	958.81	959.39	960.00	960.64	961.29	961.95	962.62	963.29	963.96	964.61	965.24	965.84	966.41	966.94	967.41	967.82	968.15	645.08	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	718.17	714.24	1066.44	1061.76	1056.76	1051.70	1046.68	1041.74	1036.91	1032.19	1027.60	1023.14	1018.82	1014.64	1010.61	1006.73	1003.00	999.42	996.00	992.73	989.62	986.65	983.84	981.17	978.65	976.28	974.05	971.96	970.00	968.18	966.49	964.93	963.49	962.18	960.98	959.90	958.93	958.08	957.32	956.67	956.12	955.67	955.30	955.03	954.84	954.73	954.70	954.75	954.86	955.04	955.29	955.60	955.96	956.37	956.82	957.32	957.86	958.43	959.02	959.64	960.28	960.93	961.58	962.23	962.87	963.51	964.11	964.69	965.24	965.74	966.18	966.57	966.88	644.22	0.00	0.00	
