0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	724.33	724.93	726.66	729.33	732.69	736.53	740.69	745.03	749.46	753.93	758.37	762.76	767.07	771.27	775.36	779.32	783.14	786.83	790.37	793.77	797.02	800.12	803.09	805.91	808.60	811.16	813.58	815.88	818.06	820.12	822.07	823.91	825.65	827.28	828.82	830.26	831.62	832.89	834.07	835.17	836.20	837.15	838.03	838.84	839.58	840.26	840.88	841.43	841.92	842.35	842.72	843.03	843.28	843.46	843.59	843.66	843.67	843.62	843.50	843.33	843.09	842.79	842.42	841.98	841.48	840.91	840.26	839.55	838.75	837.88	836.93	835.89	834.77	833.56	832.26	830.86	829.36	827.76	826.06	824.24	822.31	820.25	818.08	815.77	813.33	810.74	808.02	805.14	802.11	798.91	795.55	792.01	788.30	784.39	780.30	776.01	771.51	766.81	761.89	756.75	751.38	745.78	739.95	733.88	727.57	721.02	714.23	707.20	699.94	692.45	684.76	676.87	668.81	660.63	652.38	644.11	635.92	627.94	620.59	614.34	608.92	0.00	0.00	0.00	
0.00	0.00	0.00	723.46	1086.29	1088.59	1092.58	1097.76	1103.68	1110.04	1116.65	1123.37	1130.12	1136.82	1143.43	1149.91	1156.23	1162.37	1168.32	1174.06	1179.58	1184.89	1189.99	1194.86	1199.52	1203.96	1208.19	1212.22	1216.05	1219.68	1223.13	1226.39	1229.48	1232.39	1235.15	1237.75	1240.19	1242.50	1244.66	1246.69	1248.59	1250.36	1252.02	1253.55	1254.97	1256.29	1257.51	1258.62	1259.64	1260.56	1261.39	1262.12	1262.77	1263.32	1263.78	1264.16	1264.44	1264.63	1264.74	1264.75	1264.67	1264.50	1264.24	1263.88	1263.43	1262.88	1262.23	1261.48	1260.62	1259.66	1258.58	1257.39	1256.09	1254.67	1253.12	1251.44	1249.63	1247.68	1245.59	1243.34	1240.95	1238.39	1235.67	1232.78	1229.70	1226.44	1222.99	1219.33	1215.47	1211.38	1207.07	1202.53	1197.75	1192.71	1187.41	1181.84	1176.00	1169.87	1163.44	1156.70	1149.65	1142.28	1134.58	1126.54	1118.15	1109.41	1100.32	1090.86	1081.04	1070.86	1060.32	1049.43	1038.19	1026.64	1014.80	1002.70	990.40	978.00	965.59	953.26	940.94	929.71	917.07	904.99	596.93	0.00	0.00	
0.00	0.00	0.00	722.06	1084.92	1088.88	1092.91	1098.23	1104.22	1110.60	1117.19	1123.88	1130.58	1137.24	1143.81	1150.24	1156.52	1162.62	1168.53	1174.24	1179.73	1185.02	1190.08	1194.93	1199.56	1203.99	1208.20	1212.21	1216.02	1219.64	1223.07	1226.32	1229.39	1232.30	1235.04	1237.63	1240.07	1242.37	1244.53	1246.55	1248.44	1250.21	1251.86	1253.39	1254.81	1256.13	1257.34	1258.45	1259.47	1260.39	1261.22	1261.95	1262.59	1263.15	1263.61	1263.98	1264.27	1264.46	1264.57	1264.58	1264.51	1264.34	1264.08	1263.72	1263.27	1262.73	1262.08	1261.33	1260.48	1259.52	1258.45	1257.27	1255.97	1254.55	1253.00	1251.33	1249.53	1247.58	1245.50	1243.27	1240.88	1238.33	1235.62	1232.74	1229.67	1226.42	1222.98	1219.34	1215.49	1211.42	1207.13	1202.60	1197.84	1192.82	1187.54	1182.00	1176.18	1170.07	1163.68	1156.97	1149.96	1142.62	1134.96	1126.96	1118.63	1109.94	1100.90	1091.51	1081.76	1071.65	1061.20	1050.40	1039.27	1027.84	1016.12	1004.16	992.02	979.81	967.70	955.91	942.85	929.46	916.18	904.80	596.06	0.00	0.00	
0.00	0.00	0.00	720.10	1083.12	1088.31	1093.56	1099.25	1105.33	1111.69	1118.22	1124.83	1131.45	1138.03	1144.52	1150.88	1157.08	1163.12	1168.96	1174.61	1180.05	1185.29	1190.31	1195.12	1199.71	1204.10	1208.28	1212.26	1216.04	1219.64	1223.05	1226.28	1229.33	1232.22	1234.95	1237.53	1239.95	1242.24	1244.39	1246.40	1248.29	1250.05	1251.69	1253.22	1254.63	1255.94	1257.15	1258.26	1259.27	1260.19	1261.02	1261.75	1262.40	1262.95	1263.41	1263.79	1264.07	1264.27	1264.38	1264.40	1264.32	1264.16	1263.90	1263.55	1263.11	1262.56	1261.92	1261.18	1260.33	1259.38	1258.31	1257.14	1255.85	1254.44	1252.90	1251.24	1249.44	1247.51	1245.44	1243.22	1240.84	1238.31	1235.61	1232.75	1229.70	1226.47	1223.05	1219.42	1215.59	1211.55	1207.28	1202.79	1198.05	1193.07	1187.82	1182.32	1176.54	1170.48	1164.12	1157.47	1150.51	1143.24	1135.64	1127.72	1119.46	1110.86	1101.91	1092.62	1082.99	1073.01	1062.70	1052.06	1041.11	1029.87	1018.37	1006.64	994.73	982.84	971.15	957.91	944.40	931.42	919.59	910.84	601.99	0.00	0.00	
0.00	0.00	0.00	718.37	1082.27	1088.69	1095.33	1101.09	1107.12	1113.36	1119.77	1126.25	1132.75	1139.21	1145.57	1151.82	1157.93	1163.86	1169.62	1175.19	1180.56	1185.72	1190.68	1195.43	1199.98	1204.31	1208.45	1212.39	1216.14	1219.70	1223.08	1226.28	1229.31	1232.18	1234.89	1237.44	1239.85	1242.12	1244.26	1246.26	1248.13	1249.88	1251.52	1253.04	1254.45	1255.75	1256.96	1258.06	1259.07	1259.99	1260.82	1261.55	1262.19	1262.75	1263.21	1263.59	1263.87	1264.07	1264.18	1264.21	1264.14	1263.98	1263.73	1263.38	1262.94	1262.40	1261.77	1261.03	1260.19	1259.25	1258.19	1257.03	1255.75	1254.35	1252.82	1251.18	1249.39	1247.48	1245.42	1243.21	1240.86	1238.34	1235.67	1232.82	1229.80	1226.59	1223.19	1219.60	1215.80	1211.79	1207.56	1203.10	1198.40	1193.46	1188.27	1182.81	1177.09	1171.08	1164.79	1158.21	1151.33	1144.14	1136.63	1128.80	1120.65	1112.17	1103.36	1094.22	1084.74	1074.94	1064.82	1054.39	1043.68	1032.73	1021.56	1010.19	998.49	987.05	974.23	960.98	948.16	937.00	928.39	613.23	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	722.28	1089.91	1097.08	1103.83	1109.61	1115.61	1121.82	1128.13	1134.46	1140.76	1146.98	1153.08	1159.05	1164.86	1170.51	1175.97	1181.25	1186.32	1191.20	1195.88	1200.36	1204.64	1208.72	1212.61	1216.31	1219.83	1223.17	1226.33	1229.33	1232.17	1234.85	1237.39	1239.77	1242.02	1244.14	1246.13	1247.99	1249.73	1251.35	1252.86	1254.26	1255.56	1256.76	1257.86	1258.87	1259.79	1260.61	1261.34	1261.98	1262.54	1263.00	1263.38	1263.67	1263.88	1263.99	1264.02	1263.95	1263.80	1263.55	1263.21	1262.78	1262.25	1261.63	1260.90	1260.07	1259.14	1258.09	1256.94	1255.67	1254.29	1252.78	1251.14	1249.38	1247.48	1245.44	1243.26	1240.92	1238.43	1235.78	1232.96	1229.97	1226.79	1223.43	1219.87	1216.11	1212.14	1207.95	1203.54	1198.89	1194.01	1188.87	1183.48	1177.83	1171.90	1165.69	1159.20	1152.41	1145.32	1137.93	1130.23	1122.21	1113.88	1105.24	1096.28	1087.00	1077.42	1067.55	1057.39	1046.98	1036.38	1025.67	1014.96	1003.11	990.79	978.18	965.97	954.08	946.43	625.25	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	728.82	1100.02	1106.55	1112.79	1118.36	1124.34	1130.45	1136.58	1142.68	1148.71	1154.64	1160.45	1166.11	1171.62	1176.95	1182.11	1187.09	1191.87	1196.46	1200.85	1205.06	1209.08	1212.90	1216.55	1220.02	1223.31	1226.43	1229.39	1232.20	1234.85	1237.35	1239.72	1241.94	1244.04	1246.01	1247.85	1249.58	1251.19	1252.69	1254.08	1255.37	1256.56	1257.66	1258.67	1259.58	1260.40	1261.13	1261.77	1262.33	1262.80	1263.18	1263.47	1263.68	1263.80	1263.83	1263.77	1263.62	1263.38	1263.05	1262.63	1262.11	1261.50	1260.78	1259.96	1259.04	1258.01	1256.87	1255.62	1254.25	1252.76	1251.15	1249.40	1247.53	1245.51	1243.35	1241.04	1238.58	1235.96	1233.17	1230.21	1227.07	1223.75	1220.24	1216.52	1212.60	1208.47	1204.11	1199.53	1194.71	1189.65	1184.33	1178.76	1172.92	1166.81	1160.42	1153.75	1146.79	1139.53	1131.98	1124.13	1115.98	1107.53	1098.79	1089.75	1080.45	1070.87	1061.03	1050.94	1040.75	1030.55	1019.05	1007.22	995.56	984.20	973.71	640.71	636.31	0.00	0.00	0.00	0.00	0.00	
