0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	204.81	204.16	203.27	202.26	201.21	200.14	199.06	198.00	196.95	195.92	194.92	193.95	193.00	192.08	191.20	190.34	189.52	188.73	187.96	187.23	186.53	185.85	185.20	184.58	183.99	183.42	182.88	182.36	181.86	181.39	180.94	180.51	180.10	179.71	179.34	178.99	178.66	178.34	178.04	177.76	177.50	177.25	177.02	176.81	176.61	176.42	176.25	176.10	175.96	175.84	175.73	175.64	175.56	175.50	175.45	175.42	175.40	175.41	175.42	175.46	175.52	175.59	175.68	175.79	175.92	176.08	176.25	176.45	176.67	176.92	177.20	177.50	177.82	178.18	178.57	178.99	179.44	179.93	180.45	181.01	181.61	182.25	182.93	183.65	184.41	185.23	186.09	186.99	187.95	188.96	190.02	191.13	192.30	193.52	194.80	196.13	197.51	198.96	200.45	202.00	203.60	205.26	206.96	208.71	210.50	212.33	214.20	216.09	218.01	219.95	221.88	223.81	225.70	227.52	229.22	230.68	231.69	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	415.90	413.74	616.31	613.53	610.51	607.35	604.10	600.83	597.57	594.36	591.20	588.11	585.10	582.17	579.33	576.58	573.93	571.36	568.89	566.52	564.23	562.03	559.92	557.89	555.95	554.09	552.31	550.61	548.98	547.42	545.94	544.52	543.16	541.88	540.65	539.48	538.37	537.32	536.32	535.38	534.49	533.65	532.86	532.12	531.43	530.78	530.18	529.63	529.12	528.66	528.24	527.87	527.54	527.26	527.03	526.84	526.70	526.60	526.56	526.56	526.62	526.73	526.89	527.10	527.38	527.71	528.11	528.57	529.09	529.68	530.35	531.09	531.90	532.80	533.78	534.85	536.01	537.27	538.62	540.08	541.64	543.32	545.11	547.02	549.05	551.22	553.51	555.94	558.52	561.24	564.11	567.13	570.31	573.64	577.14	580.80	584.62	588.61	592.77	597.09	601.58	606.23	611.03	615.99	621.10	626.35	631.73	637.24	642.85	648.55	654.33	660.16	666.02	671.87	677.65	683.30	688.70	693.68	697.97	468.97	235.41	0.00	0.00	0.00	
0.00	0.00	415.73	619.35	616.31	613.26	610.12	606.90	603.63	600.35	597.10	593.89	590.75	587.67	584.67	581.76	578.93	576.19	573.55	570.99	568.53	566.16	563.88	561.69	559.58	557.56	555.62	553.77	551.99	550.29	548.66	547.11	545.62	544.21	542.86	541.57	540.34	539.18	538.07	537.02	536.02	535.08	534.19	533.35	532.56	531.82	531.12	530.48	529.88	529.32	528.81	528.35	527.93	527.56	527.24	526.95	526.72	526.53	526.39	526.29	526.25	526.25	526.31	526.41	526.58	526.79	527.07	527.40	527.79	528.25	528.77	529.36	530.03	530.76	531.58	532.47	533.45	534.52	535.68	536.93	538.28	539.73	541.29	542.96	544.75	546.65	548.68	550.84	553.13	555.55	558.12	560.83	563.68	566.69	569.86	573.18	576.66	580.31	584.11	588.09	592.22	596.52	600.99	605.61	610.39	615.33	620.40	625.62	630.97	636.44	642.02	647.69	653.43	659.23	665.05	670.87	676.63	682.28	687.75	692.91	697.68	702.05	472.47	0.00	0.00	0.00	
0.00	0.00	415.13	618.73	615.84	612.72	609.50	606.23	602.94	599.67	596.43	593.24	590.11	587.05	584.07	581.18	578.37	575.65	573.02	570.48	568.03	565.67	563.40	561.22	559.12	557.11	555.18	553.33	551.56	549.86	548.24	546.69	545.21	543.79	542.44	541.16	539.93	538.77	537.66	536.61	535.62	534.67	533.78	532.94	532.15	531.41	530.72	530.07	529.47	528.92	528.41	527.95	527.53	527.16	526.83	526.55	526.31	526.12	525.98	525.88	525.83	525.84	525.89	526.00	526.16	526.37	526.64	526.97	527.36	527.82	528.34	528.93	529.59	530.32	531.14	532.03	533.00	534.06	535.21	536.46	537.81	539.25	540.80	542.47	544.24	546.14	548.16	550.30	552.58	554.99	557.54	560.23	563.07	566.06	569.21	572.51	575.97	579.58	583.36	587.31	591.41	595.68	600.10	604.69	609.43	614.32	619.35	624.52	629.82	635.23	640.75	646.36	652.04	657.78	663.54	669.30	675.02	680.64	686.09	691.31	696.18	700.51	470.92	0.00	0.00	0.00	
0.00	0.00	414.74	618.44	615.39	612.14	608.84	605.52	602.22	598.95	595.72	592.55	589.44	586.41	583.46	580.58	577.80	575.10	572.49	569.97	567.54	565.19	562.94	560.77	558.68	556.68	554.76	552.92	551.15	549.46	547.85	546.30	544.82	543.41	542.07	540.79	539.56	538.40	537.30	536.25	535.25	534.31	533.42	532.58	531.79	531.05	530.35	529.71	529.11	528.55	528.04	527.58	527.16	526.79	526.46	526.17	525.94	525.74	525.60	525.50	525.45	525.45	525.51	525.61	525.77	525.98	526.25	526.57	526.96	527.41	527.93	528.52	529.17	529.90	530.71	531.59	532.56	533.62	534.76	536.00	537.33	538.77	540.31	541.96	543.73	545.61	547.61	549.74	552.00	554.40	556.93	559.60	562.42	565.38	568.50	571.77	575.20	578.79	582.53	586.44	590.50	594.72	599.10	603.64	608.33	613.16	618.14	623.24	628.48	633.83	639.28	644.81	650.42	656.09	661.78	667.47	673.13	678.69	684.11	689.31	694.24	698.73	469.34	0.00	0.00	0.00	
0.00	0.00	414.07	618.33	614.94	611.50	608.10	604.75	601.45	598.19	594.98	591.84	588.76	585.75	582.83	579.98	577.22	574.55	571.96	569.46	567.05	564.73	562.49	560.33	558.26	556.27	554.36	552.53	550.78	549.09	547.48	545.94	544.47	543.07	541.73	540.45	539.23	538.07	536.96	535.91	534.92	533.98	533.09	532.25	531.46	530.72	530.03	529.38	528.78	528.22	527.71	527.25	526.83	526.45	526.12	525.83	525.59	525.40	525.25	525.15	525.10	525.10	525.15	525.25	525.40	525.61	525.88	526.20	526.58	527.03	527.54	528.12	528.77	529.49	530.29	531.17	532.13	533.18	534.31	535.54	536.86	538.29	539.82	541.45	543.20	545.07	547.05	549.16	551.40	553.77	556.28	558.93	561.72	564.65	567.74	570.98	574.37	577.91	581.62	585.48	589.49	593.66	597.99	602.47	607.10	611.86	616.77	621.81	626.97	632.24	637.61	643.06	648.59	654.16	659.77	665.39	670.98	676.49	681.80	686.93	691.87	464.81	232.90	0.00	0.00	0.00	
0.00	0.00	0.00	411.72	614.18	610.69	607.24	603.90	600.61	597.38	594.20	591.09	588.05	585.08	582.18	579.37	576.64	574.00	571.44	568.96	566.57	564.27	562.05	559.91	557.86	555.88	553.99	552.17	550.42	548.75	547.15	545.62	544.15	542.75	541.41	540.14	538.92	537.76	536.66	535.62	534.63	533.69	532.80	531.96	531.17	530.43	529.73	529.08	528.48	527.92	527.41	526.95	526.52	526.15	525.81	525.53	525.28	525.09	524.94	524.84	524.78	524.78	524.82	524.92	525.07	525.27	525.53	525.85	526.23	526.67	527.17	527.74	528.39	529.10	529.89	530.76	531.71	532.74	533.87	535.08	536.39	537.80	539.32	540.94	542.67	544.51	546.48	548.56	550.78	553.12	555.60	558.22	560.97	563.87	566.92	570.12	573.47	576.97	580.62	584.43	588.39	592.50	596.77	601.18	605.74	610.43	615.26	620.22	625.29	630.47	635.75	641.11	646.54	652.02	657.52	663.06	668.60	674.08	679.18	684.15	460.22	231.18	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	205.11	408.96	609.55	606.21	602.96	599.72	596.53	593.39	590.31	587.31	584.38	581.52	578.75	576.05	573.44	570.91	568.46	566.10	563.82	561.63	559.51	557.47	555.51	553.63	551.83	550.09	548.43	546.84	545.31	543.86	542.46	541.13	539.86	538.65	537.49	536.39	535.35	534.36	533.42	532.53	531.70	530.91	530.16	529.47	528.82	528.22	527.66	527.15	526.68	526.25	525.87	525.54	525.25	525.00	524.80	524.65	524.54	524.49	524.48	524.52	524.61	524.75	524.95	525.20	525.52	525.89	526.32	526.82	527.38	528.02	528.72	529.50	530.36	531.30	532.32	533.43	534.63	535.92	537.32	538.81	540.41	542.12	543.94	545.88	547.94	550.13	552.44	554.89	557.47	560.19	563.05	566.05	569.20	572.50	575.95	579.55	583.30	587.20	591.25	595.44	599.78	604.26	608.87	613.62	618.48	623.46	628.54	633.72	638.98	644.30	649.66	655.04	660.46	665.98	671.68	676.25	454.25	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	203.89	405.74	605.03	601.97	598.79	595.64	592.54	589.51	586.55	583.66	580.85	578.11	575.45	572.88	570.38	567.97	565.64	563.38	561.21	559.12	557.10	555.16	553.29	551.50	549.78	548.13	546.55	545.04	543.59	542.20	540.87	539.61	538.40	537.25	536.16	535.11	534.13	533.19	532.30	531.46	530.68	529.93	529.24	528.59	527.98	527.42	526.91	526.44	526.01	525.63	525.29	525.00	524.75	524.55	524.39	524.28	524.22	524.20	524.24	524.32	524.46	524.65	524.90	525.20	525.57	525.99	526.48	527.04	527.66	528.35	529.12	529.97	530.89	531.90	532.99	534.17	535.45	536.82	538.30	539.88	541.56	543.36	545.27	547.30	549.45	551.73	554.14	556.68	559.36	562.18	565.13	568.24	571.48	574.87	578.41	582.10	585.93	589.90	594.02	598.28	602.67	607.19	611.84	616.61	621.48	626.45	631.52	636.67	641.88	647.11	652.31	657.54	662.89	446.18	449.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
