0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	436.20	440.08	447.46	454.53	461.41	468.14	474.75	481.22	487.54	493.73	499.75	505.62	511.31	516.84	522.19	527.36	532.35	537.16	541.78	546.21	550.46	554.52	558.40	562.10	565.61	568.94	572.10	575.09	577.90	580.55	583.03	585.35	587.51	589.52	591.38	593.10	594.67	596.11	597.41	598.58	599.62	600.54	601.33	602.02	602.58	603.04	603.39	603.64	603.79	603.84	603.79	603.65	603.43	603.11	602.72	602.24	601.69	601.05	600.33	599.53	598.64	597.66	596.61	595.48	594.28	593.01	591.67	590.27	588.80	587.28	585.70	584.08	582.40	580.68	578.93	577.14	575.33	573.50	571.67	569.85	568.07	566.37	564.82	563.62	0.00	0.00	
0.00	0.00	0.00	440.00	663.51	672.40	682.18	692.19	702.16	712.01	721.68	731.15	740.40	749.42	758.21	766.74	775.02	783.03	790.78	798.25	805.45	812.37	819.02	825.38	831.47	837.28	842.81	848.07	853.07	857.80	862.27	866.48	870.44	874.16	877.63	880.87	883.88	886.67	889.24	891.59	893.74	895.68	897.43	898.99	900.36	901.56	902.58	903.42	904.11	904.63	905.00	905.21	905.28	905.21	905.00	904.66	904.19	903.59	902.87	902.04	901.09	900.01	898.80	897.46	896.00	894.42	892.72	890.92	889.01	887.00	884.89	882.70	880.41	878.04	875.60	873.08	870.50	867.87	865.18	862.45	859.70	856.94	854.19	851.51	848.96	846.65	564.32	0.00	0.00	
0.00	0.00	0.00	442.29	668.29	676.71	686.01	695.64	705.32	714.92	724.39	733.68	742.78	751.66	760.32	768.74	776.91	784.83	792.49	799.88	807.01	813.86	820.44	826.75	832.79	838.55	844.04	849.27	854.23	858.92	863.36	867.55	871.49	875.18	878.64	881.86	884.85	887.63	890.18	892.52	894.66	896.60	898.34	899.89	901.26	902.45	903.46	904.31	904.99	905.51	905.88	906.10	906.17	906.10	905.89	905.55	905.09	904.50	903.78	902.96	902.01	900.94	899.74	898.41	896.96	895.39	893.71	891.92	890.02	888.03	885.94	883.76	881.49	879.14	876.72	874.22	871.67	869.05	866.38	863.68	860.94	858.19	855.44	852.74	850.14	847.72	564.52	0.00	0.00	
0.00	0.00	0.00	444.85	672.40	681.26	690.36	699.67	709.05	718.39	727.61	736.68	745.58	754.28	762.78	771.05	779.09	786.88	794.43	801.72	808.76	815.53	822.03	828.26	834.23	839.94	845.37	850.54	855.46	860.11	864.51	868.66	872.57	876.23	879.66	882.86	885.83	888.58	891.11	893.44	895.56	897.49	899.22	900.76	902.12	903.30	904.31	905.15	905.83	906.35	906.71	906.93	907.00	906.93	906.73	906.39	905.93	905.34	904.64	903.81	902.88	901.82	900.62	899.30	897.87	896.31	894.64	892.87	890.99	889.01	886.94	884.78	882.54	880.21	877.81	875.34	872.81	870.22	867.58	864.89	862.17	859.42	856.66	853.91	851.20	848.54	564.90	0.00	0.00	
0.00	0.00	0.00	448.34	452.44	686.67	695.22	704.23	713.31	722.34	731.29	740.10	748.76	757.26	765.56	773.66	781.54	789.19	796.60	803.77	810.69	817.35	823.76	829.91	835.80	841.42	846.79	851.90	856.75	861.35	865.71	869.81	873.67	877.30	880.69	883.86	886.80	889.53	892.04	894.35	896.45	898.35	900.07	901.60	902.94	904.12	905.11	905.95	906.62	907.13	907.49	907.71	907.78	907.71	907.51	907.17	906.72	906.13	905.43	904.62	903.69	902.64	901.46	900.15	898.72	897.18	895.53	893.77	891.92	889.96	887.91	885.77	883.55	881.25	878.88	876.43	873.93	871.37	868.76	866.10	863.39	860.65	857.87	855.07	852.30	566.77	565.87	0.00	0.00	
0.00	0.00	0.00	0.00	457.72	691.78	700.33	709.24	718.04	726.75	735.37	743.90	752.30	760.55	768.63	776.53	784.23	791.72	798.98	806.01	812.80	819.34	825.64	831.68	837.47	843.01	848.30	853.33	858.12	862.66	866.95	871.00	874.81	878.40	881.75	884.87	887.78	890.48	892.96	895.24	897.32	899.20	900.90	902.41	903.74	904.90	905.88	906.71	907.37	907.88	908.23	908.44	908.51	908.44	908.24	907.91	907.45	906.87	906.18	905.37	904.46	903.41	902.24	900.95	899.54	898.01	896.38	894.64	892.80	890.87	888.84	886.73	884.53	882.26	879.92	877.51	875.04	872.51	869.93	867.30	864.63	861.90	859.09	856.21	853.38	568.03	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	461.39	465.24	705.78	714.85	723.27	731.57	739.83	748.03	756.14	764.13	771.98	779.66	787.16	794.46	801.55	808.42	815.06	821.47	827.64	833.57	839.26	844.70	849.89	854.84	859.55	864.01	868.24	872.23	875.99	879.51	882.82	885.90	888.77	891.42	893.87	896.12	898.17	900.03	901.70	903.19	904.51	905.65	906.62	907.43	908.08	908.58	908.93	909.14	909.20	909.13	908.93	908.60	908.14	907.57	906.88	906.08	905.17	904.14	902.98	901.70	900.30	898.80	897.18	895.46	893.65	891.74	889.74	887.65	885.49	883.25	880.94	878.56	876.12	873.63	871.09	868.51	865.87	863.18	860.39	857.31	569.97	569.09	0.00	0.00	0.00	
