0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	740.08	746.90	759.69	771.87	783.68	795.22	806.52	817.58	828.40	838.96	849.26	859.29	869.03	878.49	887.65	896.50	905.05	913.28	921.20	928.81	936.09	943.06	949.72	956.06	962.09	967.82	973.24	978.36	983.18	987.72	991.98	995.96	999.67	1003.11	1006.30	1009.23	1011.92	1014.37	1016.59	1018.59	1020.36	1021.92	1023.28	1024.43	1025.39	1026.17	1026.76	1027.17	1027.41	1027.48	1027.40	1027.16	1026.77	1026.23	1025.56	1024.75	1023.81	1022.74	1021.54	1020.21	1018.75	1017.16	1015.47	1013.66	1011.74	1009.72	1007.61	1005.40	1003.12	1000.75	998.31	995.81	993.25	990.64	987.98	985.29	982.57	979.85	977.13	974.45	971.82	969.32	967.02	965.25	0.00	0.00	
0.00	0.00	0.00	746.76	1126.32	1141.67	1158.51	1175.68	1192.76	1209.61	1226.14	1242.32	1258.13	1273.56	1288.57	1303.16	1317.32	1331.04	1344.31	1357.11	1369.45	1381.31	1392.70	1403.62	1414.06	1424.03	1433.53	1442.56	1451.13	1459.25	1466.92	1474.15	1480.95	1487.32	1493.28	1498.83	1503.99	1508.76	1513.15	1517.18	1520.84	1524.16	1527.15	1529.80	1532.13	1534.16	1535.88	1537.32	1538.47	1539.35	1539.96	1540.31	1540.42	1540.29	1539.92	1539.33	1538.52	1537.50	1536.28	1534.87	1533.26	1531.46	1529.45	1527.26	1524.88	1522.33	1519.61	1516.73	1513.70	1510.53	1507.22	1503.78	1500.23	1496.57	1492.81	1488.96	1485.04	1481.04	1477.00	1472.91	1468.81	1464.71	1460.65	1456.70	1452.95	1449.51	966.28	0.00	0.00	
0.00	0.00	0.00	750.80	1134.62	1149.12	1165.11	1181.62	1198.20	1214.63	1230.82	1246.70	1262.24	1277.43	1292.22	1306.62	1320.60	1334.16	1347.27	1359.94	1372.15	1383.90	1395.18	1406.00	1416.35	1426.24	1435.66	1444.63	1453.14	1461.20	1468.82	1476.00	1482.75	1489.09	1495.01	1500.53	1505.66	1510.40	1514.77	1518.77	1522.42	1525.73	1528.70	1531.34	1533.66	1535.68	1537.40	1538.82	1539.97	1540.84	1541.46	1541.81	1541.92	1541.79	1541.42	1540.84	1540.03	1539.02	1537.81	1536.41	1534.81	1533.02	1531.03	1528.85	1526.49	1523.95	1521.25	1518.39	1515.38	1512.22	1508.94	1505.53	1502.00	1498.36	1494.63	1490.81	1486.91	1482.94	1478.92	1474.85	1470.76	1466.66	1462.58	1458.57	1454.70	1451.09	966.52	0.00	0.00	
0.00	0.00	0.00	755.27	1141.75	1157.00	1172.60	1188.57	1204.64	1220.60	1236.37	1251.88	1267.09	1281.97	1296.49	1310.64	1324.39	1337.73	1350.66	1363.15	1375.19	1386.79	1397.94	1408.63	1418.87	1428.65	1437.97	1446.84	1455.27	1463.25	1470.80	1477.92	1484.62	1490.90	1496.77	1502.25	1507.33	1512.04	1516.37	1520.35	1523.97	1527.25	1530.20	1532.82	1535.13	1537.13	1538.83	1540.25	1541.39	1542.26	1542.86	1543.22	1543.32	1543.19	1542.83	1542.24	1541.45	1540.44	1539.24	1537.84	1536.26	1534.47	1532.50	1530.33	1527.99	1525.47	1522.78	1519.94	1516.96	1513.83	1510.57	1507.18	1503.68	1500.07	1496.37	1492.58	1488.71	1484.77	1480.77	1476.72	1472.63	1468.52	1464.39	1460.28	1456.23	1452.25	967.03	0.00	0.00	
0.00	0.00	0.00	761.32	768.40	1166.34	1181.01	1196.43	1211.97	1227.43	1242.72	1257.79	1272.60	1287.12	1301.32	1315.17	1328.65	1341.74	1354.43	1366.71	1378.56	1389.98	1400.96	1411.50	1421.59	1431.24	1440.45	1449.21	1457.53	1465.42	1472.88	1479.92	1486.54	1492.75	1498.56	1503.98	1509.02	1513.68	1517.97	1521.90	1525.49	1528.74	1531.66	1534.25	1536.54	1538.52	1540.21	1541.61	1542.73	1543.59	1544.19	1544.53	1544.63	1544.50	1544.14	1543.55	1542.76	1541.76	1540.56	1539.17	1537.60	1535.83	1533.86	1531.71	1529.39	1526.89	1524.22	1521.41	1518.44	1515.34	1512.11	1508.75	1505.28	1501.71	1498.04	1494.28	1490.44	1486.53	1482.56	1478.53	1474.45	1470.32	1466.14	1461.92	1457.73	969.73	968.47	0.00	0.00	
0.00	0.00	0.00	0.00	777.49	1175.16	1189.82	1205.07	1220.14	1235.04	1249.79	1264.36	1278.73	1292.84	1306.66	1320.17	1333.34	1346.15	1358.58	1370.61	1382.24	1393.45	1404.24	1414.60	1424.52	1434.02	1443.08	1451.71	1459.91	1467.69	1475.05	1481.99	1488.52	1494.65	1500.39	1505.74	1510.71	1515.32	1519.56	1523.44	1526.99	1530.19	1533.07	1535.64	1537.89	1539.85	1541.51	1542.90	1544.00	1544.85	1545.43	1545.77	1545.86	1545.72	1545.36	1544.77	1543.98	1542.98	1541.79	1540.41	1538.85	1537.09	1535.14	1533.00	1530.69	1528.21	1525.58	1522.78	1519.85	1516.77	1513.57	1510.25	1506.81	1503.27	1499.64	1495.91	1492.11	1488.24	1484.30	1480.31	1476.24	1472.11	1467.87	1463.49	1459.21	971.52	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	783.81	790.42	1199.19	1214.73	1229.15	1243.35	1257.49	1271.51	1285.38	1299.05	1312.47	1325.61	1338.44	1350.93	1363.07	1374.83	1386.20	1397.18	1407.75	1417.90	1427.64	1436.97	1445.87	1454.35	1462.41	1470.06	1477.30	1484.13	1490.56	1496.60	1502.25	1507.52	1512.42	1516.96	1521.13	1524.97	1528.46	1531.62	1534.46	1536.98	1539.20	1541.13	1542.76	1544.12	1545.21	1546.03	1546.60	1546.92	1547.01	1546.86	1546.49	1545.90	1545.11	1544.12	1542.93	1541.56	1540.00	1538.26	1536.32	1534.20	1531.91	1529.46	1526.84	1524.08	1521.17	1518.13	1514.96	1511.67	1508.27	1504.77	1501.17	1497.49	1493.73	1489.89	1486.00	1482.04	1478.02	1473.92	1469.67	1464.97	974.30	973.08	0.00	0.00	0.00	
