0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	786.13	788.59	794.74	803.13	812.79	823.17	833.95	844.92	855.94	866.92	877.79	888.50	899.00	909.27	919.27	928.99	938.40	947.49	956.25	964.68	972.75	980.48	987.85	994.87	1001.54	1007.85	1013.81	1019.43	1024.72	1029.68	1034.31	1038.63	1042.64	1046.34	1049.76	1052.89	1055.74	1058.32	1060.64	1062.70	1064.52	1066.11	1067.46	1068.59	1069.51	1070.22	1070.73	1071.05	1071.19	1071.14	1070.93	1070.54	1070.01	1069.32	1068.48	1067.51	1066.40	1065.17	1063.83	1062.37	1060.81	1059.16	1057.42	1055.61	1053.74	1051.81	1049.84	1047.85	1045.84	1043.84	1041.86	1039.92	1038.04	1036.26	1034.59	1033.06	1031.71	1030.56	1029.66	1029.02	1028.57	1027.75	0.00	0.00	
0.00	0.00	0.00	785.16	1183.05	1190.71	1203.14	1217.83	1233.63	1249.96	1266.52	1283.13	1299.65	1316.00	1332.08	1347.86	1363.28	1378.29	1392.88	1407.00	1420.64	1433.79	1446.42	1458.54	1470.12	1481.18	1491.70	1501.70	1511.16	1520.10	1528.52	1536.44	1543.87	1550.81	1557.27	1563.28	1568.83	1573.94	1578.62	1582.88	1586.74	1590.21	1593.30	1596.02	1598.39	1600.41	1602.09	1603.46	1604.52	1605.28	1605.74	1605.94	1605.86	1605.53	1604.95	1604.13	1603.09	1601.83	1600.36	1598.69	1596.84	1594.81	1592.61	1590.27	1587.78	1585.16	1582.43	1579.61	1576.70	1573.73	1570.72	1567.69	1564.66	1561.67	1558.74	1555.90	1553.20	1550.66	1548.33	1546.27	1544.54	1543.27	1542.74	1541.07	1026.87	0.00	0.00	
0.00	0.00	0.00	783.78	1184.34	1193.69	1206.22	1220.72	1236.29	1252.39	1268.74	1285.15	1301.49	1317.67	1333.61	1349.25	1364.54	1379.44	1393.92	1407.95	1421.51	1434.57	1447.13	1459.18	1470.70	1481.70	1492.17	1502.11	1511.52	1520.42	1528.80	1536.68	1544.07	1550.98	1557.42	1563.39	1568.92	1574.00	1578.66	1582.90	1586.74	1590.19	1593.26	1595.97	1598.32	1600.32	1602.00	1603.36	1604.40	1605.15	1605.61	1605.80	1605.72	1605.38	1604.79	1603.97	1602.93	1601.66	1600.19	1598.53	1596.67	1594.64	1592.45	1590.11	1587.62	1585.01	1582.29	1579.47	1576.57	1573.61	1570.60	1567.58	1564.57	1561.58	1558.66	1555.83	1553.13	1550.59	1548.25	1546.16	1544.37	1542.94	1541.72	1539.41	1025.37	0.00	0.00	
0.00	0.00	0.00	783.22	1186.24	1199.33	1211.52	1225.68	1240.84	1256.55	1272.53	1288.59	1304.62	1320.51	1336.19	1351.60	1366.68	1381.39	1395.70	1409.57	1422.98	1435.91	1448.35	1460.28	1471.70	1482.60	1492.98	1502.84	1512.17	1521.00	1529.31	1537.13	1544.47	1551.32	1557.71	1563.64	1569.12	1574.17	1578.79	1583.00	1586.81	1590.23	1593.27	1595.95	1598.28	1600.27	1601.93	1603.27	1604.30	1605.03	1605.48	1605.66	1605.57	1605.22	1604.63	1603.81	1602.76	1601.49	1600.02	1598.36	1596.51	1594.48	1592.30	1589.96	1587.48	1584.88	1582.17	1579.36	1576.48	1573.53	1570.55	1567.55	1564.55	1561.59	1558.69	1555.88	1553.20	1550.67	1548.33	1546.21	1544.38	1543.05	1540.48	1537.87	1023.92	0.00	0.00	
0.00	0.00	0.00	782.40	1189.94	1205.19	1218.68	1232.57	1247.22	1262.38	1277.84	1293.43	1309.02	1324.52	1339.84	1354.92	1369.71	1384.16	1398.22	1411.86	1425.07	1437.82	1450.08	1461.86	1473.13	1483.89	1494.15	1503.89	1513.12	1521.85	1530.07	1537.81	1545.06	1551.85	1558.17	1564.03	1569.46	1574.45	1579.02	1583.19	1586.96	1590.34	1593.35	1596.00	1598.30	1600.26	1601.89	1603.21	1604.22	1604.94	1605.37	1605.53	1605.43	1605.08	1604.48	1603.65	1602.60	1601.33	1599.86	1598.20	1596.36	1594.34	1592.16	1589.84	1587.37	1584.79	1582.09	1579.31	1576.45	1573.53	1570.57	1567.60	1564.64	1561.71	1558.84	1556.07	1553.42	1550.93	1548.61	1546.48	1544.45	1542.29	1539.50	1537.04	1024.01	0.00	0.00	
0.00	0.00	0.00	0.00	803.00	1215.33	1228.78	1241.43	1255.30	1269.78	1284.59	1299.58	1314.63	1329.63	1344.50	1359.18	1373.60	1387.71	1401.46	1414.83	1427.77	1440.28	1452.33	1463.90	1474.99	1485.58	1495.68	1505.27	1514.37	1522.97	1531.08	1538.71	1545.86	1552.55	1558.79	1564.58	1569.93	1574.86	1579.37	1583.48	1587.19	1590.53	1593.49	1596.10	1598.36	1600.29	1601.89	1603.18	1604.17	1604.87	1605.29	1605.43	1605.32	1604.95	1604.35	1603.51	1602.46	1601.19	1599.72	1598.07	1596.23	1594.22	1592.06	1589.75	1587.30	1584.74	1582.07	1579.31	1576.48	1573.60	1570.68	1567.75	1564.83	1561.94	1559.13	1556.40	1553.81	1551.37	1549.14	1547.14	1545.28	1542.17	1539.21	1024.64	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	806.50	1224.51	1238.59	1251.52	1264.84	1278.57	1292.64	1306.94	1321.35	1335.77	1350.12	1364.32	1378.30	1392.00	1405.39	1418.42	1431.06	1443.28	1455.07	1466.40	1477.26	1487.65	1497.56	1506.98	1515.91	1524.36	1532.33	1539.83	1546.87	1553.45	1559.58	1565.27	1570.54	1575.38	1579.82	1583.86	1587.51	1590.79	1593.71	1596.27	1598.48	1600.37	1601.94	1603.20	1604.16	1604.83	1605.23	1605.35	1605.23	1604.85	1604.24	1603.39	1602.34	1601.07	1599.60	1597.95	1596.13	1594.13	1591.98	1589.69	1587.27	1584.74	1582.10	1579.37	1576.58	1573.74	1570.87	1567.99	1565.12	1562.30	1559.54	1556.88	1554.35	1551.99	1549.89	1548.26	1545.29	1541.99	1539.44	1025.49	0.00	0.00	0.00	
