0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.05	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	1.58	0.87	1.02	0.97	0.91	0.86	0.83	0.80	0.78	0.77	0.75	0.74	0.73	0.71	0.70	0.69	0.67	0.66	0.65	0.64	0.62	0.61	0.60	0.59	0.58	0.56	0.55	0.54	0.53	0.52	0.51	0.50	0.49	0.48	0.48	0.47	0.46	0.46	0.45	0.44	0.44	0.43	0.43	0.42	0.42	0.42	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.39	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.41	0.42	0.42	0.42	0.42	0.43	0.43	0.44	0.44	0.45	0.45	0.46	0.47	0.47	0.48	0.49	0.50	0.51	0.52	0.53	0.55	0.56	0.57	0.59	0.60	0.60	0.40	0.40	0.00	0.00	0.00	0.00	
0.00	1.68	2.11	0.96	0.74	0.69	0.66	0.63	0.61	0.60	0.58	0.57	0.56	0.55	0.54	0.53	0.52	0.52	0.51	0.50	0.49	0.48	0.47	0.46	0.45	0.44	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.38	0.38	0.37	0.36	0.36	0.36	0.35	0.35	0.34	0.34	0.34	0.34	0.33	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.34	0.35	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.39	0.40	0.40	0.41	0.42	0.43	0.44	0.45	0.45	0.46	0.46	0.39	0.00	0.00	0.00	0.00	
0.00	2.01	1.42	0.67	0.61	0.57	0.54	0.52	0.51	0.50	0.49	0.48	0.47	0.46	0.45	0.45	0.44	0.43	0.43	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.39	0.39	0.39	0.40	0.05	0.00	0.00	0.00	
0.00	2.28	1.63	0.77	0.61	0.57	0.54	0.52	0.51	0.49	0.48	0.47	0.47	0.46	0.45	0.44	0.44	0.43	0.42	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.39	0.39	0.39	0.40	0.05	0.00	0.00	0.00	
0.00	0.40	1.85	1.42	0.91	0.58	0.55	0.52	0.51	0.49	0.48	0.47	0.46	0.46	0.45	0.44	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.38	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.39	0.39	0.39	0.34	0.00	0.00	0.00	0.00	
0.00	0.00	0.06	1.13	1.88	0.92	0.64	0.53	0.51	0.49	0.48	0.47	0.46	0.46	0.45	0.44	0.43	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.39	0.39	0.34	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.53	1.30	1.16	0.61	0.52	0.49	0.48	0.47	0.46	0.45	0.45	0.44	0.43	0.42	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.39	0.39	0.34	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.06	1.28	1.51	0.74	0.52	0.49	0.47	0.46	0.45	0.45	0.44	0.43	0.42	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.33	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.39	0.39	0.05	0.00	0.00	0.00	0.00	
