0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	979.00	980.05	982.83	985.41	987.88	990.31	992.72	995.12	997.49	999.85	1002.17	1004.47	1006.74	1008.96	1011.13	1013.26	1015.33	1017.34	1019.29	1021.18	1022.99	1024.73	1026.40	1027.99	1029.50	1030.92	1032.26	1033.52	1034.68	1035.76	1036.74	1037.62	1038.41	1039.10	1039.69	1040.18	1040.56	1040.83	1041.00	1041.05	1040.99	1040.81	1040.52	1040.10	1039.56	1038.90	1038.10	1037.18	1036.12	1034.93	1033.60	1032.12	1030.50	1028.74	1026.82	1024.76	1022.54	1020.16	1017.63	1014.93	1012.07	1009.04	1005.85	1002.48	998.95	995.24	991.36	987.31	983.08	978.67	974.07	969.27	964.27	959.07	953.68	948.09	942.32	936.34	930.18	923.83	917.30	910.58	903.69	896.61	889.37	881.96	874.39	866.66	858.78	850.76	842.61	834.33	825.96	817.49	808.96	800.40	791.84	783.35	775.02	767.01	759.62	753.48	750.28	0.00	0.00	0.00	
0.00	0.00	0.00	980.24	1470.64	1473.93	1477.41	1480.98	1484.56	1488.15	1491.73	1495.29	1498.83	1502.32	1505.78	1509.17	1512.51	1515.78	1518.97	1522.08	1525.11	1528.03	1530.86	1533.59	1536.20	1538.70	1541.09	1543.36	1545.50	1547.51	1549.40	1551.15	1552.76	1554.23	1555.56	1556.75	1557.79	1558.68	1559.41	1559.98	1560.40	1560.65	1560.73	1560.64	1560.38	1559.94	1559.32	1558.51	1557.52	1556.33	1554.95	1553.36	1551.57	1549.58	1547.37	1544.95	1542.30	1539.43	1536.34	1533.01	1529.45	1525.65	1521.60	1517.31	1512.78	1507.99	1502.94	1497.64	1492.08	1486.27	1480.18	1473.84	1467.23	1460.32	1453.12	1445.62	1437.83	1429.74	1421.36	1412.69	1403.74	1394.49	1384.97	1375.16	1365.09	1354.74	1344.13	1333.26	1322.14	1310.77	1299.17	1287.35	1275.31	1263.07	1250.64	1238.05	1225.33	1212.50	1199.60	1186.69	1173.82	1161.11	1148.72	1136.90	1125.90	1120.65	0.00	0.00	0.00	
0.00	0.00	0.00	980.66	1472.50	1475.81	1479.27	1482.80	1486.35	1489.92	1493.47	1497.01	1500.52	1503.99	1507.43	1510.81	1514.13	1517.38	1520.56	1523.65	1526.66	1529.58	1532.40	1535.11	1537.72	1540.22	1542.60	1544.86	1546.99	1549.00	1550.88	1552.63	1554.24	1555.71	1557.04	1558.23	1559.26	1560.15	1560.88	1561.46	1561.87	1562.12	1562.21	1562.12	1561.86	1561.42	1560.80	1560.00	1559.01	1557.83	1556.45	1554.87	1553.09	1551.10	1548.90	1546.48	1543.85	1540.99	1537.91	1534.59	1531.04	1527.25	1523.22	1518.95	1514.42	1509.65	1504.63	1499.35	1493.81	1488.01	1481.95	1475.63	1469.05	1462.17	1454.99	1447.53	1439.76	1431.71	1423.36	1414.73	1405.81	1396.60	1387.12	1377.36	1367.32	1357.02	1346.45	1335.63	1324.56	1313.24	1301.70	1289.92	1277.94	1265.75	1253.39	1240.86	1228.19	1215.42	1202.59	1189.74	1176.93	1164.22	1151.79	1139.90	1128.77	1121.38	0.00	0.00	0.00	
0.00	0.00	0.00	981.05	1473.93	1477.45	1480.96	1484.48	1488.02	1491.55	1495.08	1498.59	1502.08	1505.54	1508.95	1512.31	1515.61	1518.84	1522.00	1525.09	1528.08	1530.99	1533.79	1536.50	1539.10	1541.59	1543.96	1546.21	1548.35	1550.35	1552.23	1553.97	1555.58	1557.05	1558.38	1559.57	1560.60	1561.49	1562.23	1562.80	1563.22	1563.47	1563.56	1563.48	1563.22	1562.79	1562.18	1561.38	1560.40	1559.22	1557.85	1556.28	1554.51	1552.53	1550.34	1547.94	1545.31	1542.47	1539.40	1536.09	1532.56	1528.79	1524.78	1520.52	1516.02	1511.27	1506.27	1501.01	1495.50	1489.73	1483.70	1477.41	1470.85	1464.01	1456.87	1449.44	1441.72	1433.70	1425.40	1416.81	1407.93	1398.77	1389.33	1379.62	1369.64	1359.39	1348.88	1338.11	1327.10	1315.84	1304.36	1292.65	1280.73	1268.61	1256.30	1243.84	1231.23	1218.53	1205.77	1193.00	1180.23	1167.49	1154.90	1143.04	1132.46	752.18	0.00	0.00	0.00	
0.00	0.00	0.00	982.13	1475.24	1479.00	1482.54	1486.05	1489.56	1493.07	1496.58	1500.06	1503.52	1506.95	1510.34	1513.68	1516.96	1520.17	1523.32	1526.39	1529.37	1532.26	1535.06	1537.75	1540.34	1542.82	1545.19	1547.44	1549.57	1551.57	1553.44	1555.19	1556.80	1558.27	1559.60	1560.78	1561.82	1562.71	1563.45	1564.03	1564.45	1564.71	1564.80	1564.72	1564.47	1564.05	1563.45	1562.66	1561.68	1560.52	1559.16	1557.60	1555.84	1553.87	1551.69	1549.30	1546.70	1543.87	1540.81	1537.53	1534.02	1530.26	1526.28	1522.04	1517.57	1512.84	1507.87	1502.64	1497.16	1491.42	1485.43	1479.17	1472.66	1465.85	1458.76	1451.37	1443.69	1435.72	1427.47	1418.92	1410.10	1401.00	1391.61	1381.96	1372.03	1361.84	1351.40	1340.70	1329.75	1318.57	1307.15	1295.52	1283.67	1271.62	1259.38	1246.98	1234.44	1221.80	1209.12	1196.46	1183.80	1171.02	1157.84	1145.81	757.66	752.69	0.00	0.00	0.00	
0.00	0.00	0.00	982.82	985.17	1480.74	1484.06	1487.51	1491.00	1494.48	1497.96	1501.42	1504.85	1508.26	1511.62	1514.93	1518.19	1521.39	1524.51	1527.56	1530.53	1533.41	1536.19	1538.88	1541.46	1543.93	1546.30	1548.54	1550.66	1552.66	1554.54	1556.28	1557.89	1559.36	1560.69	1561.88	1562.92	1563.81	1564.55	1565.14	1565.57	1565.83	1565.93	1565.86	1565.62	1565.20	1564.61	1563.83	1562.87	1561.72	1560.37	1558.82	1557.08	1555.13	1552.97	1550.59	1548.00	1545.20	1542.16	1538.90	1535.41	1531.68	1527.72	1523.52	1519.07	1514.38	1509.43	1504.24	1498.80	1493.10	1487.14	1480.93	1474.46	1467.70	1460.65	1453.31	1445.68	1437.77	1429.57	1421.08	1412.32	1403.27	1393.96	1384.37	1374.51	1364.39	1354.01	1343.38	1332.51	1321.41	1310.08	1298.52	1286.76	1274.79	1262.62	1250.29	1237.80	1225.21	1212.59	1200.14	1187.78	1175.39	775.87	766.00	761.82	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	985.97	1481.76	1485.35	1488.86	1492.33	1495.79	1499.24	1502.67	1506.08	1509.45	1512.79	1516.08	1519.31	1522.48	1525.59	1528.62	1531.57	1534.44	1537.21	1539.89	1542.46	1544.93	1547.28	1549.52	1551.64	1553.64	1555.51	1557.25	1558.86	1560.33	1561.67	1562.86	1563.90	1564.80	1565.55	1566.14	1566.58	1566.85	1566.96	1566.90	1566.67	1566.26	1565.68	1564.91	1563.96	1562.82	1561.49	1559.96	1558.24	1556.30	1554.16	1551.81	1549.24	1546.46	1543.45	1540.21	1536.75	1533.05	1529.12	1524.95	1520.53	1515.87	1510.97	1505.81	1500.41	1494.75	1488.84	1482.68	1476.25	1469.54	1462.55	1455.27	1447.70	1439.84	1431.70	1423.28	1414.58	1405.61	1396.36	1386.84	1377.06	1367.01	1356.71	1346.17	1335.38	1324.36	1313.12	1301.66	1289.99	1278.11	1266.03	1253.76	1241.33	1228.74	1216.04	1203.94	1192.16	787.35	780.18	0.00	0.00	0.00	0.00	0.00	0.00	
