0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	463.05	464.90	468.91	472.85	476.75	480.64	484.48	488.27	491.99	495.63	499.18	502.64	505.99	509.24	512.39	515.42	518.35	521.16	523.86	526.45	528.92	531.29	533.54	535.69	537.73	539.67	541.50	543.23	544.86	546.39	547.83	549.18	550.44	551.61	552.69	553.69	554.61	555.45	556.21	556.91	557.53	558.08	558.56	558.98	559.34	559.64	559.88	560.07	560.20	560.29	560.33	560.32	560.27	560.17	560.02	559.83	559.60	559.34	559.04	558.71	558.36	557.98	557.58	557.17	556.75	556.32	555.88	555.44	555.01	554.57	554.15	553.73	553.29	552.82	552.21	551.36	0.00	0.00	
0.00	0.00	0.00	464.86	698.72	703.62	709.12	714.85	720.64	726.40	732.08	737.66	743.12	748.44	753.63	758.66	763.53	768.24	772.79	777.17	781.39	785.43	789.31	793.02	796.56	799.94	803.16	806.22	809.11	811.86	814.45	816.89	819.19	821.35	823.36	825.25	827.00	828.62	830.12	831.49	832.75	833.89	834.93	835.86	836.68	837.40	838.03	838.57	839.01	839.38	839.66	839.86	839.98	840.04	840.03	839.95	839.79	839.57	839.28	838.94	838.54	838.09	837.60	837.06	836.50	835.90	835.28	834.64	833.99	833.34	832.68	832.03	831.39	830.76	830.15	829.56	829.01	828.36	551.92	0.00	0.00	
0.00	0.00	0.00	465.82	701.16	705.92	711.29	716.92	722.62	728.28	733.88	739.38	744.77	750.03	755.16	760.13	764.96	769.62	774.13	778.47	782.65	786.67	790.51	794.20	797.72	801.07	804.27	807.31	810.19	812.92	815.50	817.93	820.21	822.36	824.37	826.24	827.98	829.60	831.09	832.46	833.72	834.86	835.89	836.82	837.64	838.37	839.00	839.53	839.98	840.34	840.63	840.83	840.96	841.02	841.02	840.94	840.79	840.57	840.29	839.96	839.57	839.13	838.65	838.12	837.57	836.98	836.38	835.75	835.11	834.47	833.83	833.20	832.58	831.97	831.39	830.84	830.31	829.81	553.29	0.00	0.00	
0.00	0.00	0.00	466.95	703.10	708.13	713.59	719.21	724.83	730.41	735.91	741.31	746.62	751.80	756.85	761.76	766.52	771.13	775.58	779.88	784.01	787.98	791.79	795.44	798.93	802.25	805.42	808.44	811.30	814.00	816.56	818.98	821.25	823.38	825.37	827.24	828.97	830.58	832.06	833.43	834.68	835.81	836.84	837.76	838.59	839.31	839.94	840.47	840.92	841.29	841.57	841.78	841.92	841.98	841.98	841.91	841.76	841.56	841.28	840.96	840.58	840.15	839.67	839.16	838.62	838.05	837.45	836.84	836.22	835.60	834.97	834.36	833.76	833.18	832.63	832.12	831.65	831.23	554.41	0.00	0.00	
0.00	0.00	0.00	468.81	470.79	710.40	716.08	721.76	727.30	732.75	738.13	743.43	748.64	753.73	758.69	763.52	768.21	772.75	777.14	781.38	785.46	789.38	793.14	796.75	800.19	803.48	806.62	809.60	812.43	815.11	817.65	820.04	822.29	824.41	826.39	828.24	829.96	831.55	833.02	834.38	835.62	836.75	837.78	838.69	839.51	840.23	840.86	841.40	841.84	842.21	842.50	842.71	842.85	842.92	842.92	842.85	842.72	842.52	842.25	841.93	841.56	841.15	840.68	840.19	839.66	839.10	838.52	837.92	837.32	836.71	836.11	835.52	834.94	834.39	833.87	833.40	832.97	832.61	555.40	0.00	0.00	
0.00	0.00	0.00	0.00	473.32	475.85	718.90	724.68	730.02	735.30	740.54	745.72	750.82	755.80	760.67	765.41	770.02	774.48	778.80	782.97	786.98	790.85	794.56	798.11	801.51	804.76	807.86	810.80	813.60	816.25	818.76	821.13	823.35	825.45	827.41	829.24	830.94	832.52	833.98	835.33	836.56	837.68	838.70	839.61	840.42	841.14	841.76	842.30	842.75	843.12	843.40	843.62	843.76	843.83	843.84	843.78	843.65	843.46	843.20	842.90	842.53	842.13	841.68	841.19	840.68	840.13	839.57	838.99	838.41	837.82	837.24	836.67	836.12	835.59	835.10	834.66	834.27	833.95	556.33	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	478.27	482.21	728.26	732.97	738.00	743.10	748.16	753.13	758.01	762.77	767.42	771.93	776.31	780.54	784.64	788.58	792.38	796.03	799.53	802.88	806.08	809.13	812.04	814.80	817.41	819.89	822.23	824.43	826.49	828.43	830.24	831.93	833.49	834.94	836.27	837.49	838.60	839.61	840.52	841.32	842.04	842.66	843.19	843.64	844.00	844.29	844.51	844.65	844.73	844.75	844.69	844.57	844.38	844.14	843.84	843.49	843.10	842.66	842.19	841.69	841.16	840.61	840.05	839.49	838.92	838.36	837.81	837.28	836.78	836.32	835.90	835.54	835.24	557.20	0.00	0.00	
