0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	4.90	3.75	1.04	0.86	0.75	0.68	0.61	0.56	0.51	0.47	0.43	0.39	0.36	0.33	0.31	0.29	0.26	0.25	0.23	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.13	0.14	0.14	0.14	0.15	0.15	0.16	0.16	0.17	0.18	0.18	0.19	0.20	0.20	0.21	0.23	0.24	0.66	0.00	0.00	
0.00	0.00	0.00	0.96	5.79	2.82	2.35	2.05	1.83	1.65	1.50	1.37	1.26	1.15	1.06	0.97	0.90	0.83	0.76	0.71	0.66	0.61	0.57	0.53	0.50	0.47	0.44	0.42	0.40	0.38	0.36	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.30	0.31	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.41	0.42	0.44	0.45	0.47	0.48	0.50	0.52	0.55	0.57	0.60	1.04	0.15	0.00	0.00	
0.00	0.00	0.00	2.71	2.95	1.32	1.11	0.97	0.87	0.79	0.72	0.66	0.60	0.55	0.51	0.47	0.43	0.40	0.37	0.34	0.32	0.29	0.27	0.26	0.24	0.23	0.21	0.20	0.19	0.18	0.17	0.17	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.56	0.47	0.00	0.00	
0.00	0.00	0.00	3.37	2.84	1.26	1.05	0.93	0.84	0.76	0.69	0.64	0.58	0.54	0.50	0.46	0.42	0.39	0.36	0.34	0.31	0.29	0.27	0.25	0.24	0.22	0.21	0.20	0.19	0.18	0.17	0.17	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.58	0.63	0.00	0.00	
0.00	0.00	0.00	0.79	2.38	2.02	1.00	0.89	0.80	0.73	0.67	0.62	0.57	0.52	0.48	0.45	0.41	0.38	0.35	0.33	0.31	0.29	0.27	0.25	0.24	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.24	0.25	0.26	0.49	0.54	0.16	0.00	0.00	
0.00	0.00	0.00	0.00	1.80	2.06	0.98	0.85	0.77	0.71	0.65	0.60	0.55	0.51	0.47	0.43	0.40	0.37	0.35	0.32	0.30	0.28	0.26	0.25	0.23	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.52	0.44	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.52	1.90	1.73	0.83	0.74	0.68	0.62	0.57	0.53	0.49	0.45	0.42	0.39	0.36	0.34	0.32	0.30	0.28	0.26	0.24	0.23	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.49	0.51	0.13	0.00	0.00	0.00	
