0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 27.78 37.86 38.34 38.62 37.80 35.36 31.09 25.15 18.41 12.27 7.83 5.12 3.59 2.70 2.14 1.76 1.49 1.29 1.13 1.01 0.93 0.89 0.66 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.90 54.98 77.72 67.15 62.90 66.06 67.32 65.93 61.36 53.43 42.73 31.02 20.72 13.38 8.89 6.30 4.75 3.78 3.11 2.63 2.26 1.98 1.75 1.56 1.42 1.52 1.85 1.51 0.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 15.97 65.08 45.59 38.97 38.34 40.09 41.88 42.57 41.65 38.72 33.66 26.86 19.45 12.98 8.38 5.57 3.94 2.98 2.36 1.95 1.65 1.42 1.24 1.10 0.98 0.90 0.87 0.95 1.22 2.20 0.73 0.00 0.00 0.00 
0.00 0.00 0.00 6.11 60.16 37.00 31.98 31.85 30.84 32.68 34.14 34.69 33.92 31.50 27.35 21.80 15.80 10.56 6.85 4.56 3.24 2.44 1.94 1.60 1.35 1.16 1.02 0.90 0.81 0.74 0.70 0.76 0.85 1.22 2.87 0.42 0.00 0.00 
0.00 0.00 0.00 48.80 36.57 28.47 26.00 27.59 27.66 29.12 30.49 31.07 30.47 28.42 24.81 19.88 14.42 9.58 6.15 4.06 2.86 2.16 1.71 1.41 1.20 1.03 0.90 0.80 0.72 0.66 0.62 0.66 0.72 0.95 1.79 3.71 0.00 0.00 
0.00 0.00 0.00 60.08 29.75 26.34 25.97 24.76 25.52 25.19 26.68 27.24 26.65 24.73 21.47 17.15 12.48 8.40 5.48 3.68 2.62 1.98 1.57 1.29 1.09 0.94 0.82 0.72 0.64 0.57 0.58 0.59 0.70 0.90 1.45 4.84 0.00 0.00 
0.00 0.00 16.45 45.40 27.18 23.58 23.98 23.18 24.97 25.34 25.64 25.82 25.28 23.66 20.80 16.83 12.32 8.21 5.23 3.42 2.39 1.80 1.43 1.18 1.00 0.86 0.76 0.68 0.62 0.60 0.59 0.55 0.66 0.80 1.32 3.72 2.45 0.00 
0.00 0.00 20.49 41.00 26.86 23.73 23.41 20.98 25.29 25.02 25.38 25.58 25.03 23.41 20.57 16.64 12.18 8.13 5.19 3.40 2.38 1.79 1.42 1.17 0.99 0.86 0.75 0.67 0.62 0.59 0.61 0.50 0.65 0.81 1.32 3.31 3.47 0.00 
0.00 0.00 16.45 45.32 27.15 23.53 23.94 23.16 24.96 25.34 25.63 25.82 25.28 23.66 20.80 16.83 12.32 8.21 5.23 3.42 2.39 1.80 1.43 1.18 1.00 0.86 0.76 0.68 0.62 0.60 0.48 0.56 0.66 0.81 1.33 3.52 2.43 0.00 
0.00 0.00 0.00 59.98 30.40 26.24 25.90 24.70 25.48 25.17 26.66 27.23 26.65 24.73 21.47 17.15 12.48 8.40 5.48 3.68 2.62 1.98 1.57 1.29 1.09 0.94 0.82 0.72 0.64 0.58 0.58 0.60 0.60 0.89 1.33 4.93 0.00 0.00 
0.00 0.00 0.00 49.26 36.36 28.36 26.66 27.49 27.60 29.09 30.47 31.06 30.46 28.42 24.81 19.88 14.42 9.58 6.14 4.06 2.86 2.16 1.71 1.41 1.20 1.03 0.90 0.80 0.72 0.66 0.63 0.57 0.73 0.96 1.68 3.85 0.00 0.00 
0.00 0.00 0.00 6.08 59.88 36.84 31.87 31.74 30.76 32.62 34.11 34.67 33.91 31.50 27.35 21.81 15.80 10.56 6.85 4.56 3.24 2.44 1.94 1.60 1.35 1.16 1.02 0.90 0.81 0.75 0.71 0.75 0.87 1.23 2.97 0.44 0.00 0.00 
0.00 0.00 0.00 0.00 16.62 64.75 45.42 39.69 38.23 40.02 41.83 42.54 41.64 38.72 33.66 26.87 19.46 12.97 8.38 5.57 3.94 2.97 2.36 1.95 1.64 1.42 1.24 1.10 0.99 0.91 0.88 0.87 1.14 2.25 0.76 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 6.87 55.53 77.47 67.00 62.81 66.00 67.28 65.92 61.36 53.43 42.74 31.03 20.72 13.38 8.89 6.29 4.75 3.77 3.11 2.63 2.26 1.98 1.75 1.57 1.43 1.43 1.88 1.54 0.22 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 27.75 37.83 38.32 38.61 37.79 35.36 31.09 25.16 18.41 12.27 7.83 5.12 3.58 2.69 2.14 1.76 1.49 1.29 1.13 1.01 0.93 0.90 0.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
