0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 220.10 217.89 214.80 211.32 207.62 203.74 199.69 195.43 190.90 186.03 180.69 174.72 167.81 159.46 148.77 134.11 112.79 82.08 47.33 24.33 14.47 10.65 9.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 232.65 534.35 527.28 665.42 655.64 645.10 633.97 622.34 610.22 597.51 584.06 569.68 554.06 536.82 517.36 494.82 467.80 434.09 390.14 330.81 251.67 162.04 93.53 57.40 40.43 31.64 20.78 19.22 8.15 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 397.69 547.27 690.08 828.77 815.71 802.54 788.92 774.78 760.09 744.75 728.60 711.45 692.98 672.81 650.40 625.00 595.55 560.47 517.46 463.26 393.84 306.93 211.81 135.26 89.13 63.62 48.72 39.32 27.93 19.29 13.40 0.00 0.00 0.00 
0.00 0.00 0.00 247.20 562.23 707.23 846.46 832.23 965.03 949.27 932.74 915.57 897.73 879.08 859.41 838.43 815.76 790.91 763.21 731.79 695.44 652.46 600.57 536.76 457.79 362.63 260.78 176.55 121.67 88.46 67.79 47.98 38.95 27.72 19.16 8.12 0.00 0.00 
0.00 0.00 0.00 582.84 728.36 868.02 1003.00 985.66 967.96 950.73 933.33 915.52 897.08 877.81 857.45 835.66 812.03 786.04 757.02 724.12 686.22 641.91 589.39 526.51 451.13 362.83 269.69 192.03 138.57 103.12 78.99 61.94 50.16 36.71 26.38 18.95 0.00 0.00 
0.00 0.00 0.00 589.27 892.24 873.06 1006.97 988.32 969.81 951.77 933.76 915.45 896.54 876.77 855.83 833.39 808.98 782.08 752.02 717.96 678.88 633.54 580.51 518.30 445.74 363.38 278.09 205.07 151.75 114.34 87.67 68.58 54.86 39.87 33.57 19.34 0.00 0.00 
0.00 0.00 279.19 762.07 897.99 1031.27 1010.11 990.10 1117.33 1097.49 1077.17 1056.26 1034.59 1011.91 987.91 962.17 934.23 903.47 869.14 830.29 785.74 733.98 673.16 601.06 515.49 416.50 314.56 230.93 171.56 129.95 100.14 72.85 58.02 47.39 34.90 25.39 8.21 0.00 
0.00 0.00 280.59 764.19 899.84 1032.48 1011.11 990.73 1117.68 1097.67 1077.24 1056.24 1034.47 1011.68 987.54 961.66 933.54 902.57 868.00 828.88 784.04 732.01 671.00 598.93 513.87 416.21 316.21 233.93 174.77 132.77 102.48 74.44 59.11 48.12 35.38 25.72 8.21 0.00 
0.00 0.00 279.21 762.15 898.06 1031.31 1010.14 990.12 1117.34 1097.50 1077.17 1056.26 1034.59 1011.91 987.90 962.17 934.22 903.46 869.12 830.27 785.70 733.94 673.11 600.99 515.40 416.40 314.43 230.82 171.49 130.00 100.50 72.96 58.10 47.43 34.94 25.45 8.23 0.00 
0.00 0.00 0.00 589.41 892.38 873.14 1007.02 988.35 969.82 951.78 933.77 915.44 896.53 876.76 855.82 833.37 808.96 782.06 751.99 717.91 678.82 633.46 580.41 518.17 445.57 363.17 277.85 204.84 151.58 114.27 87.73 68.71 55.08 39.97 33.67 19.32 0.00 0.00 
0.00 0.00 0.00 583.02 728.48 868.11 1003.06 985.69 967.98 950.74 933.34 915.52 897.08 877.80 857.43 835.63 811.99 785.99 756.96 724.05 686.13 641.79 589.24 526.32 450.89 362.51 269.30 191.67 138.30 102.97 78.99 62.20 50.26 36.73 26.42 18.91 0.00 0.00 
0.00 0.00 0.00 247.23 562.30 707.29 846.50 832.27 965.05 949.28 932.74 915.57 897.72 879.06 859.39 838.40 815.72 790.86 763.15 731.71 695.32 652.32 600.38 536.52 457.47 362.20 260.26 176.05 121.29 88.22 67.72 48.10 38.98 27.69 19.08 8.07 0.00 0.00 
0.00 0.00 0.00 0.00 397.75 547.32 690.11 828.80 815.72 802.54 788.92 774.78 760.08 744.73 728.58 711.42 692.94 672.76 650.33 624.92 595.44 560.33 517.27 463.01 393.51 306.47 211.23 134.71 88.72 63.40 48.70 39.50 28.03 19.21 13.34 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 232.66 534.37 527.30 665.43 655.65 645.09 633.96 622.33 610.20 597.49 584.04 569.64 554.02 536.76 517.28 494.72 467.67 433.92 389.92 330.49 251.22 161.43 92.95 56.99 40.23 31.79 20.76 19.17 8.11 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 220.10 217.89 214.80 211.32 207.61 203.74 199.68 195.42 190.89 186.01 180.67 174.69 167.77 159.41 148.71 134.03 112.66 81.89 47.08 24.12 14.34 10.58 9.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
