0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 51.45 63.13 46.45 21.63 6.83 3.14 2.08 1.58 1.29 1.10 0.98 0.89 0.83 0.79 0.76 0.74 0.73 0.74 0.75 0.76 0.76 0.76 0.55 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 15.57 122.71 160.98 120.57 91.36 59.70 24.92 9.03 4.83 3.35 2.59 2.13 1.84 1.64 1.50 1.40 1.34 1.30 1.27 1.27 1.28 1.31 1.32 1.32 1.30 1.46 1.80 1.31 0.16 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 38.21 159.63 101.38 79.00 69.10 58.14 37.55 15.49 5.66 3.04 2.11 1.63 1.34 1.15 1.03 0.94 0.88 0.84 0.81 0.80 0.79 0.80 0.82 0.83 0.83 0.82 0.82 0.91 1.12 1.75 0.42 0.00 0.00 0.00 
0.00 0.00 0.00 15.12 158.49 91.59 70.97 65.26 54.33 45.54 28.95 12.00 4.51 2.45 1.70 1.32 1.09 0.94 0.83 0.77 0.72 0.68 0.66 0.65 0.65 0.66 0.67 0.68 0.68 0.67 0.66 0.72 0.78 1.01 1.74 0.16 0.00 0.00 
0.00 0.00 0.00 118.72 100.08 70.51 58.30 56.48 52.54 45.15 30.32 12.60 4.36 2.28 1.57 1.21 0.99 0.85 0.76 0.69 0.65 0.62 0.60 0.58 0.58 0.58 0.60 0.60 0.60 0.59 0.59 0.63 0.67 0.78 1.11 1.29 0.00 0.00 
0.00 0.00 0.00 159.77 78.84 64.96 56.93 51.86 45.15 32.91 20.62 8.75 3.41 1.89 1.32 1.03 0.85 0.74 0.66 0.61 0.57 0.55 0.53 0.52 0.52 0.53 0.54 0.55 0.55 0.54 0.57 0.57 0.63 0.71 0.90 1.76 0.00 0.00 
0.00 0.00 49.51 126.17 71.71 57.64 53.96 47.34 43.39 42.44 31.34 14.61 4.60 2.10 1.39 1.06 0.86 0.74 0.65 0.60 0.55 0.53 0.51 0.50 0.49 0.49 0.50 0.51 0.51 0.51 0.53 0.56 0.58 0.65 0.80 1.41 0.53 0.00 
0.00 0.00 67.30 110.50 70.62 57.38 52.93 41.97 46.81 41.33 30.26 14.11 4.49 2.07 1.37 1.05 0.85 0.73 0.65 0.59 0.55 0.52 0.50 0.49 0.49 0.49 0.50 0.50 0.51 0.50 0.51 0.52 0.58 0.65 0.79 1.24 0.72 0.00 
0.00 0.00 49.50 126.08 71.65 57.60 53.92 47.31 43.38 42.44 31.34 14.61 4.60 2.11 1.39 1.06 0.86 0.74 0.65 0.60 0.55 0.53 0.51 0.50 0.49 0.49 0.50 0.51 0.51 0.51 0.42 0.57 0.58 0.65 0.80 1.32 0.54 0.00 
0.00 0.00 0.00 159.54 80.41 64.85 56.85 51.79 45.11 32.89 20.62 8.76 3.41 1.89 1.32 1.03 0.85 0.74 0.66 0.61 0.57 0.55 0.53 0.52 0.52 0.53 0.54 0.55 0.55 0.54 0.57 0.58 0.53 0.70 0.81 1.79 0.00 0.00 
0.00 0.00 0.00 120.04 99.87 70.38 59.81 56.38 52.47 45.12 30.32 12.61 4.37 2.28 1.57 1.21 0.99 0.85 0.76 0.69 0.65 0.62 0.60 0.59 0.58 0.59 0.60 0.60 0.60 0.60 0.59 0.53 0.68 0.79 1.03 1.31 0.00 0.00 
0.00 0.00 0.00 15.09 158.12 91.39 70.82 65.14 54.25 45.50 28.96 12.02 4.51 2.45 1.71 1.32 1.09 0.94 0.84 0.77 0.72 0.69 0.67 0.65 0.65 0.66 0.67 0.68 0.69 0.68 0.67 0.71 0.80 1.00 1.78 0.17 0.00 0.00 
0.00 0.00 0.00 0.00 39.82 159.24 101.14 80.62 68.99 58.08 37.56 15.51 5.67 3.05 2.11 1.63 1.34 1.15 1.03 0.94 0.88 0.84 0.81 0.80 0.80 0.80 0.82 0.83 0.84 0.83 0.83 0.82 1.04 1.79 0.43 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 15.54 124.06 160.67 120.39 91.28 59.73 24.98 9.05 4.84 3.35 2.59 2.13 1.84 1.64 1.50 1.41 1.34 1.30 1.28 1.27 1.28 1.31 1.33 1.33 1.31 1.37 1.84 1.34 0.17 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 51.40 63.09 46.48 21.70 6.85 3.14 2.08 1.58 1.29 1.10 0.98 0.89 0.83 0.79 0.76 0.74 0.74 0.74 0.75 0.76 0.76 0.77 0.56 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
