0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 475.98 481.45 489.26 498.11 507.37 516.74 526.05 535.22 544.19 552.92 561.39 569.59 577.52 585.17 592.52 599.60 606.38 612.89 619.11 625.06 630.73 636.14 641.29 646.18 650.82 655.22 659.38 663.31 667.02 670.52 673.81 676.89 679.79 682.49 685.02 687.38 689.57 691.60 693.49 695.23 696.83 698.30 699.64 700.87 701.98 702.99 703.89 704.70 705.42 706.05 706.59 707.06 707.46 707.78 708.04 708.23 708.36 708.43 708.45 708.41 708.32 708.17 707.97 707.73 707.43 707.07 706.67 706.21 705.70 705.13 704.50 703.81 703.06 702.23 701.33 700.36 699.32 698.20 697.02 695.82 694.68 693.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 877.57 1783.78 1820.03 2320.68 2364.56 2409.27 2455.19 2501.87 2548.76 2595.43 2641.54 2686.85 2731.18 2774.39 2816.37 2857.07 2896.43 2934.42 2971.03 3006.23 3040.04 3072.45 3103.49 3133.16 3161.49 3188.49 3214.20 3238.64 3261.85 3283.85 3304.67 3324.36 3342.94 3360.45 3376.93 3392.41 3406.92 3420.50 3433.20 3445.03 3456.05 3466.28 3475.75 3484.50 3492.57 3499.98 3506.76 3512.95 3518.58 3523.66 3528.24 3532.33 3535.95 3539.15 3541.92 3544.31 3546.31 3547.97 3549.28 3550.27 3550.94 3551.32 3551.41 3551.22 3550.76 3550.03 3549.04 3547.79 3546.27 3544.49 3542.45 3540.13 3537.54 3534.66 3531.48 3527.98 3524.16 3519.99 3515.45 3510.53 3505.21 3499.45 3493.22 3486.50 3479.23 3471.26 3462.55 2761.80 2754.57 1374.73 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 1729.36 2192.88 2677.55 2730.54 2787.04 3312.59 3373.82 3437.80 3503.11 3568.79 3634.19 3698.80 3762.29 3824.39 3884.91 3943.73 4000.74 4055.87 4109.09 4160.36 4209.67 4257.02 4302.42 4345.88 4387.43 4427.10 4464.92 4500.93 4535.16 4567.66 4598.47 4627.63 4655.20 4681.23 4705.75 4728.83 4750.51 4770.83 4789.86 4807.64 4824.23 4839.66 4853.98 4867.26 4879.52 4890.82 4901.20 4910.71 4919.38 4927.26 4934.39 4940.80 4946.53 4951.62 4956.10 4959.99 4963.33 4966.15 4968.46 4970.30 4971.69 4972.64 4973.17 4973.30 4973.03 4972.39 4971.37 4969.98 4968.22 4966.10 4963.61 4960.75 4957.50 4953.87 4949.84 4945.38 4940.49 4935.15 4929.32 4922.99 4916.12 4908.70 4900.68 4892.05 4882.79 4872.88 4862.35 4159.00 4147.19 4135.68 3437.07 2743.25 685.05 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 828.24 1695.22 2583.35 2632.96 3130.05 3192.28 3717.59 3789.21 3861.48 3935.18 4009.81 4084.67 4159.14 4232.72 4305.04 4375.80 4444.79 4511.85 4576.87 4639.77 4700.50 4759.02 4815.31 4869.37 4921.22 4970.86 5018.33 5063.65 5106.87 5148.01 5187.13 5224.28 5259.50 5292.85 5324.37 5354.13 5382.18 5408.57 5433.37 5456.63 5478.40 5498.75 5517.73 5535.40 5551.80 5567.00 5581.05 5593.99 5605.89 5616.79 5626.73 5635.76 5643.94 5651.29 5657.87 5663.71 5668.85 5673.32 5677.16 5680.39 5683.06 5685.18 5686.77 5687.87 5688.49 5688.64 5688.34 5687.60 5686.43 5684.84 5682.83 5680.40 5677.55 5674.27 5670.55 5666.39 5661.76 5656.66 5651.06 5644.94 5638.27 5631.03 5623.18 5614.70 5605.56 5595.72 5585.16 5573.85 5561.71 5548.67 4844.15 4830.61 4129.28 4117.88 2737.60 1367.67 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1667.30 2535.73 3010.74 3072.67 3580.16 3652.21 3727.13 4269.78 4349.70 4432.38 4516.28 4600.41 4684.06 4766.69 4847.89 4927.34 5004.82 5080.15 5153.20 5223.88 5292.13 5357.91 5421.19 5481.98 5540.28 5596.11 5649.50 5700.48 5749.09 5795.38 5839.39 5881.19 5920.82 5958.35 5993.83 6027.33 6058.90 6088.62 6116.54 6142.73 6167.26 6190.17 6211.55 6231.45 6249.94 6267.07 6282.90 6297.49 6310.90 6323.19 6334.40 6344.59 6353.82 6362.12 6369.54 6376.13 6381.93 6386.98 6391.32 6394.98 6397.99 6400.39 6402.20 6403.44 6404.14 6404.32 6403.99 6403.16 6401.85 6400.06 6397.79 6395.05 6391.84 6388.14 6383.95 6379.26 6374.05 6368.31 6362.00 6355.11 6347.61 6339.47 6330.65 6321.13 6310.86 6299.84 6288.03 6275.46 6262.21 5556.16 5541.40 5526.13 4822.62 4808.53 4109.94 2732.76 0.00 0.00 0.00 
0.00 0.00 0.00 1627.75 2482.68 2951.96 3438.55 3510.53 4026.62 4108.21 4192.63 4277.36 4360.56 4444.17 4528.12 4611.94 4695.14 4777.27 4857.99 4937.00 5014.08 5089.07 5161.82 5232.25 5300.28 5365.88 5429.02 5489.69 5547.89 5603.64 5656.97 5707.90 5756.48 5802.75 5846.76 5888.56 5928.20 5965.74 6001.24 6034.77 6066.37 6096.13 6124.09 6150.32 6174.89 6197.86 6219.29 6239.24 6257.78 6274.96 6290.85 6305.49 6318.96 6331.30 6342.57 6352.81 6362.08 6370.43 6377.90 6384.54 6390.38 6395.47 6399.84 6403.54 6406.58 6409.01 6410.84 6412.10 6412.82 6413.00 6412.68 6411.86 6410.54 6408.75 6406.48 6403.73 6400.50 6396.78 6392.58 6387.86 6382.63 6376.86 6370.52 6363.61 6356.08 6347.91 6339.06 6329.51 6319.20 6308.12 6296.20 6283.41 6269.60 6254.50 6238.22 6221.49 5516.11 5500.04 4798.59 4100.91 2728.05 0.00 0.00 
0.00 0.00 793.09 2028.49 2483.45 2955.74 3444.00 3948.33 4031.09 4115.01 4658.30 4749.48 4842.58 4936.48 5030.56 5124.26 5217.09 5308.61 5398.48 5486.41 5572.16 5655.55 5736.46 5814.77 5890.41 5963.34 6033.53 6100.97 6165.67 6227.65 6286.93 6343.55 6397.54 6448.98 6497.89 6544.35 6588.41 6630.14 6669.60 6706.86 6741.99 6775.07 6806.15 6835.31 6862.62 6888.15 6911.97 6934.15 6954.76 6973.86 6991.52 7007.81 7022.78 7036.50 7049.03 7060.42 7070.73 7080.01 7088.32 7095.70 7102.20 7107.87 7112.73 7116.84 7120.23 7122.93 7124.97 7126.37 7127.17 7127.38 7127.03 7126.12 7124.66 7122.67 7120.15 7117.10 7113.51 7109.39 7104.72 7099.49 7093.69 7087.29 7080.28 7072.62 7064.28 7055.24 7045.45 7034.88 7023.48 7011.21 6998.01 6983.83 6968.64 6952.55 6244.72 6227.35 6209.52 5504.81 4802.37 4103.21 3409.65 1362.90 0.00 
0.00 0.00 1587.02 2426.78 2889.68 3370.29 3867.23 3949.34 4473.90 4564.91 4659.77 4753.95 4848.33 4942.85 5037.18 5130.91 5223.64 5315.01 5404.69 5492.44 5578.01 5661.25 5742.02 5820.21 5895.76 5968.61 6038.74 6106.13 6170.79 6232.74 6292.00 6348.61 6402.60 6454.03 6502.95 6549.42 6593.49 6635.24 6674.72 6712.00 6747.16 6780.26 6811.37 6840.56 6867.91 6893.47 6917.33 6939.55 6960.19 6979.33 6997.03 7013.35 7028.36 7042.12 7054.68 7066.11 7076.45 7085.77 7094.11 7101.52 7108.05 7113.73 7118.63 7122.76 7126.16 7128.88 7130.94 7132.36 7133.17 7133.39 7133.04 7132.13 7130.67 7128.68 7126.16 7123.10 7119.51 7115.39 7110.71 7105.48 7099.67 7093.27 7086.25 7078.58 7070.25 7061.21 7051.43 7040.87 7029.47 7017.19 7003.97 6989.70 6974.27 6957.61 6939.84 6921.54 6214.12 6195.72 5491.25 4789.88 4093.19 2725.20 0.00 
0.00 0.00 1600.35 2431.23 2890.35 3368.73 3865.74 3948.00 4472.48 4565.00 4659.92 4755.13 4850.37 4945.46 5040.14 5134.07 5226.90 5318.31 5408.00 5495.72 5581.28 5664.49 5745.24 5823.41 5898.95 5971.79 6041.91 6109.31 6173.97 6235.92 6295.19 6351.81 6405.81 6457.25 6506.19 6552.67 6596.76 6638.53 6678.03 6715.33 6750.51 6783.63 6814.76 6843.98 6871.34 6896.93 6920.81 6943.05 6963.72 6982.88 7000.61 7016.95 7031.98 7045.76 7058.35 7069.80 7080.16 7089.50 7097.86 7105.29 7111.83 7117.54 7122.44 7126.59 7130.01 7132.74 7134.80 7136.23 7137.05 7137.28 7136.93 7136.02 7134.57 7132.58 7130.06 7127.00 7123.42 7119.29 7114.62 7109.39 7103.58 7097.19 7090.18 7082.53 7074.22 7065.21 7055.46 7044.93 7033.58 7021.34 7008.16 6993.93 6978.53 6961.82 6943.80 6925.33 6217.86 6199.01 5494.19 4792.28 4094.54 2723.02 0.00 
0.00 0.00 1992.93 2427.84 3289.34 3360.57 3859.41 4372.69 4464.91 4559.83 4655.65 4751.74 4847.67 4943.34 5038.50 5132.84 5226.00 5317.68 5407.59 5495.50 5581.21 5664.56 5745.42 5823.69 5899.32 5972.24 6042.43 6109.88 6174.60 6236.60 6295.91 6352.56 6406.60 6458.07 6507.03 6553.53 6597.64 6639.42 6678.94 6716.26 6751.45 6784.58 6815.72 6844.95 6872.32 6897.92 6921.81 6944.05 6964.73 6983.90 7001.63 7017.98 7033.01 7046.80 7059.39 7070.84 7081.21 7090.55 7098.92 7106.35 7112.90 7118.61 7123.51 7127.66 7131.08 7133.81 7135.88 7137.31 7138.13 7138.36 7138.02 7137.12 7135.67 7133.68 7131.16 7128.12 7124.54 7120.42 7115.76 7110.54 7104.76 7098.39 7091.41 7083.80 7075.53 7066.57 7056.88 7046.43 7035.16 7023.03 7009.97 6995.89 6980.69 6964.20 6946.25 6927.47 6908.34 6201.33 5496.45 5479.17 4095.53 3404.35 0.00 
0.00 0.00 1987.38 2610.44 3277.43 3348.63 3847.78 4361.28 4454.00 4550.07 4646.95 5207.50 5312.30 5418.11 5523.92 5628.98 5732.75 5834.79 5934.76 6032.40 6127.50 6219.89 6309.45 6396.07 6479.70 6560.29 6637.82 6712.29 6783.71 6852.10 6917.49 6979.93 7039.47 7096.17 7150.08 7201.27 7249.82 7295.78 7339.25 7380.28 7418.97 7455.38 7489.60 7521.70 7551.76 7579.87 7606.08 7630.50 7653.18 7674.20 7693.63 7711.56 7728.03 7743.13 7756.91 7769.45 7780.79 7791.01 7800.15 7808.27 7815.42 7821.65 7827.01 7831.53 7835.26 7838.23 7840.47 7842.02 7842.91 7843.15 7842.76 7841.77 7840.18 7838.01 7835.25 7831.93 7828.02 7823.53 7818.45 7812.77 7806.48 7799.55 7791.96 7783.69 7774.71 7764.99 7754.49 7743.18 7731.01 7717.95 7703.96 7689.03 7673.20 6964.62 6946.95 6928.28 6909.37 6202.45 6183.96 5480.51 4096.42 3404.74 680.64 
0.00 0.00 1971.65 2593.42 3258.60 3331.38 3830.46 4344.48 4438.31 4535.79 4633.99 5195.53 5301.38 5408.12 5514.77 5620.59 5725.04 5827.69 5928.21 6026.34 6121.86 6214.63 6304.52 6391.43 6475.31 6556.12 6633.85 6708.48 6780.03 6848.54 6914.04 6976.56 7036.17 7092.93 7146.88 7198.11 7246.69 7292.68 7336.15 7377.20 7415.89 7452.30 7486.51 7518.60 7548.66 7576.75 7602.95 7627.34 7650.01 7671.01 7690.42 7708.32 7724.78 7739.85 7753.62 7766.13 7777.46 7787.65 7796.77 7804.88 7812.01 7818.22 7823.56 7828.07 7831.79 7834.75 7836.98 7838.53 7839.40 7839.64 7839.26 7838.26 7836.68 7834.52 7831.78 7828.46 7824.58 7820.11 7815.06 7809.42 7803.16 7796.28 7788.75 7780.55 7771.66 7762.03 7751.64 7740.46 7728.45 7715.56 7701.78 7687.10 7671.54 6963.23 6945.84 6927.60 6909.09 6202.45 6184.27 5481.14 4097.24 3406.05 680.87 
0.00 0.00 1946.45 2377.20 3233.92 3308.96 3807.75 4322.98 4418.30 4517.07 4616.75 4716.31 4815.35 4913.82 5011.51 5108.11 5203.31 5296.81 5388.34 5477.68 5564.65 5649.11 5730.95 5810.07 5886.43 5959.99 6030.74 6098.67 6163.79 6226.14 6285.74 6342.64 6396.88 6448.52 6497.62 6544.23 6588.42 6630.26 6669.82 6707.16 6742.36 6775.49 6806.62 6835.81 6863.16 6888.71 6912.55 6934.75 6955.37 6974.48 6992.15 7008.44 7023.41 7037.13 7049.66 7061.05 7071.36 7080.64 7088.95 7096.32 7102.82 7108.48 7113.34 7117.45 7120.84 7123.53 7125.57 7126.99 7127.79 7128.01 7127.67 7126.77 7125.34 7123.37 7120.89 7117.88 7114.36 7110.31 7105.73 7100.62 7094.95 7088.73 7081.91 7074.50 7066.46 7057.78 7048.41 7038.33 7027.51 7015.89 7003.42 6990.04 6975.61 6960.00 6943.01 6925.52 6907.52 6201.42 5497.26 5481.07 4097.97 3408.31 0.00 
0.00 0.00 1532.57 2348.56 2805.90 3283.56 3781.06 3870.98 4396.28 4494.45 4595.39 4696.27 4796.63 4896.37 4995.25 5092.97 5189.19 5283.62 5376.00 5466.11 5553.76 5638.82 5721.18 5800.76 5877.52 5951.42 6022.46 6090.64 6155.98 6218.50 6278.25 6335.28 6389.62 6441.34 6490.49 6537.15 6581.38 6623.24 6662.80 6700.14 6735.33 6768.44 6799.55 6828.72 6856.03 6881.55 6905.35 6927.51 6948.08 6967.15 6984.77 7001.01 7015.94 7029.61 7042.09 7053.43 7063.69 7072.93 7081.19 7088.53 7094.99 7100.61 7105.44 7109.52 7112.87 7115.55 7117.57 7118.96 7119.75 7119.97 7119.62 7118.72 7117.29 7115.34 7112.87 7109.89 7106.39 7102.38 7097.84 7092.78 7087.17 7081.01 7074.28 7066.96 7059.02 7050.46 7041.24 7031.33 7020.70 7009.32 6997.12 6984.04 6969.95 6954.77 6938.76 6922.28 6216.39 6199.46 5495.96 4795.22 4098.37 2729.05 0.00 
0.00 0.00 1508.73 2319.33 2776.10 3254.88 3752.98 3843.58 4370.48 4469.60 4571.98 4673.50 4774.81 4875.70 4975.81 5074.73 5172.12 5267.64 5361.02 5452.02 5540.47 5626.23 5709.21 5789.33 5866.55 5940.85 6012.23 6080.70 6146.28 6209.01 6268.93 6326.08 6380.54 6432.34 6481.56 6528.27 6572.52 6614.40 6653.97 6691.30 6726.48 6759.56 6790.63 6819.77 6847.03 6872.50 6896.25 6918.35 6938.87 6957.87 6975.43 6991.61 7006.47 7020.08 7032.50 7043.78 7053.99 7063.17 7071.37 7078.66 7085.07 7090.64 7095.43 7099.46 7102.79 7105.43 7107.42 7108.79 7109.57 7109.77 7109.41 7108.52 7107.09 7105.15 7102.70 7099.74 7096.28 7092.30 7087.81 7082.80 7077.26 7071.17 7064.53 7057.31 7049.49 7041.06 7032.00 7022.28 7011.88 7000.76 6988.90 6976.26 6962.77 6948.43 6933.24 6917.66 6212.60 6196.71 5494.15 4794.44 4099.95 2731.76 0.00 
0.00 0.00 748.40 1911.74 2356.75 2824.97 3312.22 3817.19 3909.97 4003.92 4549.74 4650.32 4752.07 4853.85 4955.06 5055.18 5153.75 5250.41 5344.84 5436.79 5526.10 5612.61 5696.24 5776.93 5854.64 5929.36 6001.10 6069.87 6135.70 6198.64 6258.73 6316.03 6370.60 6422.49 6471.78 6518.53 6562.81 6604.70 6644.27 6681.59 6716.74 6749.80 6780.83 6809.91 6837.13 6862.54 6886.23 6908.27 6928.72 6947.65 6965.14 6981.25 6996.05 7009.59 7021.93 7033.15 7043.29 7052.40 7060.55 7067.77 7074.12 7079.64 7084.38 7088.37 7091.66 7094.26 7096.22 7097.57 7098.32 7098.51 7098.15 7097.25 7095.83 7093.90 7091.47 7088.53 7085.10 7081.16 7076.72 7071.77 7066.29 7060.28 7053.73 7046.61 7038.91 7030.62 7021.71 7012.19 7002.02 6991.19 6979.70 6967.52 6954.67 6941.22 6236.53 6222.53 6207.92 5505.66 4805.44 4108.26 3418.88 1366.44 0.00 
