0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 30.67 30.75 31.06 31.57 32.34 33.39 34.74 36.44 38.49 40.93 43.77 47.00 50.64 54.65 59.02 63.70 68.65 73.81 79.13 84.52 89.83 94.69 97.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 31.55 72.59 72.18 92.71 93.23 94.25 95.91 98.32 101.56 105.73 110.89 117.13 124.47 132.97 142.62 153.39 165.23 178.04 191.71 206.08 220.99 236.24 251.62 266.89 281.79 296.15 243.85 250.97 103.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 53.99 74.25 94.30 114.57 114.72 115.43 116.81 118.99 122.07 126.16 131.36 137.75 145.42 154.40 164.72 176.39 189.36 203.55 218.83 235.03 251.96 269.37 286.98 304.45 321.41 337.43 352.09 365.05 302.26 225.65 119.98 0.00 0.00 0.00 
0.00 0.00 0.00 33.81 76.52 96.59 116.50 116.18 136.96 137.89 139.63 142.32 146.08 151.02 157.26 164.88 173.96 184.56 196.70 210.36 225.49 241.96 259.62 278.26 297.61 317.33 337.01 356.16 374.14 390.04 402.41 342.99 340.57 248.41 118.67 19.55 0.00 0.00 
0.00 0.00 0.00 79.91 99.65 119.15 138.76 138.31 138.58 139.60 141.46 144.28 148.16 153.22 159.56 167.24 176.35 186.92 198.97 212.47 227.34 243.46 260.65 278.67 297.20 315.86 334.17 351.49 367.05 379.82 388.38 390.75 379.77 274.46 129.47 30.04 0.00 0.00 
0.00 0.00 0.00 80.96 122.34 120.48 140.04 139.58 139.87 140.98 142.94 145.86 149.85 154.99 161.40 169.13 178.25 188.80 200.77 214.13 228.80 244.62 261.42 278.92 296.77 314.53 331.65 347.40 360.86 370.87 375.90 373.28 356.96 246.25 166.58 25.35 0.00 0.00 
0.00 0.00 38.48 104.74 123.45 142.35 140.96 140.43 161.22 162.48 164.73 168.07 172.65 178.56 185.92 194.81 205.32 217.47 231.27 246.69 263.63 281.92 301.35 321.60 342.27 362.86 382.70 400.92 416.40 427.54 432.06 361.88 342.78 299.90 155.06 42.06 5.81 0.00 
0.00 0.00 38.68 105.09 123.81 142.65 141.27 140.73 161.54 162.82 165.09 168.46 173.06 178.99 186.37 195.28 205.78 217.92 231.71 247.09 263.97 282.20 301.53 321.65 342.15 362.52 382.05 399.88 414.80 425.20 428.81 357.67 338.00 295.15 151.56 42.82 5.53 0.00 
0.00 0.00 38.49 104.76 123.46 142.36 140.97 140.43 161.23 162.49 164.73 168.07 172.65 178.56 185.92 194.81 205.31 217.46 231.26 246.67 263.60 281.89 301.31 321.55 342.21 362.77 382.58 400.75 416.14 427.13 431.31 361.18 341.97 299.24 154.77 42.68 5.98 0.00 
0.00 0.00 0.00 80.99 122.37 120.49 140.05 139.59 139.88 140.98 142.94 145.86 149.85 154.99 161.39 169.13 178.24 188.79 200.75 214.10 228.76 244.57 261.35 278.83 296.65 314.38 331.44 347.10 360.44 370.25 374.96 371.93 355.00 244.83 165.85 25.53 0.00 0.00 
0.00 0.00 0.00 79.94 99.68 119.18 138.77 138.32 138.59 139.61 141.47 144.28 148.17 153.23 159.55 167.23 176.34 186.90 198.94 212.43 227.28 243.39 260.55 278.54 297.04 315.65 333.88 351.10 366.51 379.04 387.20 388.85 377.69 272.37 127.19 29.56 0.00 0.00 
0.00 0.00 0.00 33.82 76.55 96.61 116.52 116.19 136.98 137.90 139.64 142.32 146.08 151.02 157.25 164.87 173.95 184.54 196.67 210.31 225.42 241.87 259.51 278.11 297.41 317.07 336.67 355.72 373.54 389.20 401.20 341.31 338.48 245.44 112.77 18.14 0.00 0.00 
0.00 0.00 0.00 0.00 54.00 74.27 94.32 114.57 114.73 115.45 116.82 118.99 122.07 126.16 131.36 137.75 145.40 154.37 164.69 176.35 189.30 203.46 218.71 234.88 251.77 269.12 286.66 304.04 320.87 336.68 350.98 363.28 300.07 222.98 115.02 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 31.55 72.60 72.19 92.73 93.24 94.26 95.92 98.32 101.56 105.73 110.89 117.11 124.45 132.94 142.57 153.33 165.15 177.94 191.57 205.91 220.77 235.97 251.28 266.45 281.20 295.25 243.07 250.05 102.54 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 30.67 30.76 31.06 31.58 32.34 33.39 34.74 36.43 38.49 40.92 43.75 46.99 50.61 54.62 58.98 63.65 68.58 73.73 79.03 84.40 89.68 94.50 97.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
