18	4	2.8811	4.24352
8	60	22.4083	7.43099
15	2	40.4086	9.98359
8	60	57.2027	9.06929
15	2	74.8355	11.6174
8	60	91.4956	9.35753
15	2	109.142	12.0614
8	60	125.784	9.40188
15	2	143.441	12.2016
8	60	160.078	9.40802
15	2	177.738	12.2505
8	60	194.373	9.40843
15	2	212.035	12.2685
8	60	228.669	9.4082
15	2	246.331	12.2753
8	60	262.964	9.40803
15	2	280.627	12.2779
8	60	297.26	9.40795
15	2	314.922	12.2789
8	60	331.556	9.40791
15	2	349.218	12.2793
8	60	365.852	9.4079
15	2	383.514	12.2795
8	60	400.147	9.40789
15	2	417.81	12.2795
8	60	434.443	9.40789
15	2	452.105	12.2795
8	60	468.739	9.40789
15	2	486.401	12.2795
8	60	503.035	9.40789
15	2	520.697	12.2795
8	60	537.33	9.40789
