0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 880.65 881.80 883.46 887.11 893.09 901.46 912.25 925.58 941.60 960.55 982.70 1008.35 1037.81 1071.41 1109.43 1152.15 1199.78 1252.41 1309.86 1371.22 1434.08 1491.77 1526.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 885.04 2059.51 2051.84 2624.05 2618.99 2621.87 2632.30 2650.13 2675.27 2707.81 2748.01 2796.33 2853.36 2919.85 2996.57 3084.36 3184.00 3296.19 3421.47 3560.14 3712.02 3875.98 4049.06 4225.35 4393.41 4534.20 3610.03 3619.84 1539.34 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1493.73 2075.75 2637.55 3197.99 3180.68 3173.04 3175.28 3187.09 3208.20 3238.47 3277.97 3326.96 3385.93 3455.53 3536.55 3629.83 3736.22 3856.53 3991.39 4141.21 4306.00 4485.09 4676.65 4876.84 5078.93 5271.56 5437.58 5559.51 4592.69 3585.61 2548.45 0.00 0.00 0.00 
0.00 0.00 0.00 914.00 2104.31 2659.73 3207.60 3174.77 3735.00 3724.59 3726.05 3739.05 3763.28 3798.54 3844.87 3902.53 3972.04 4054.08 4149.47 4259.10 4383.84 4524.45 4681.52 4855.28 5045.44 5250.88 5469.13 5695.55 5922.34 6136.85 6319.88 5445.59 5531.45 4552.65 3559.67 1516.30 0.00 0.00 
0.00 0.00 0.00 2153.45 2704.85 3241.47 3776.99 3738.62 3711.39 3697.89 3697.34 3708.96 3732.20 3766.76 3812.58 3869.87 3939.05 4020.72 4115.58 4224.38 4347.83 4486.53 4640.82 4810.68 4995.53 5193.99 5403.45 5619.51 5835.50 6041.61 6224.43 6371.73 6470.48 5510.31 4537.44 3542.50 0.00 0.00 
0.00 0.00 0.00 2163.78 3298.05 3233.38 3765.41 3722.30 3692.49 3676.52 3674.36 3684.86 3707.29 3741.26 3786.66 3843.63 3912.54 3993.88 4088.28 4196.38 4318.75 4455.85 4607.84 4774.50 4955.05 5147.87 5350.26 5557.95 5764.97 5963.44 6143.85 6290.65 6399.45 5450.66 5517.83 3534.10 0.00 0.00 
0.00 0.00 976.01 2778.34 3298.85 3816.90 3757.72 3711.78 4266.21 4249.62 4247.62 4259.79 4285.59 4324.67 4376.92 4442.52 4521.88 4615.63 4724.48 4849.21 4990.53 5148.99 5324.85 5517.94 5727.45 5951.69 6187.66 6430.43 6672.43 6901.75 7100.06 6237.16 6349.88 6438.23 5487.70 4526.42 1508.00 0.00 
0.00 0.00 979.04 2778.43 3298.80 3815.22 3755.04 3707.92 4262.19 4244.79 4242.39 4254.27 4279.87 4318.79 4370.92 4436.43 4515.71 4609.38 4718.12 4842.69 4983.77 5141.88 5317.23 5509.62 5718.18 5941.16 6175.49 6416.22 6655.80 6882.74 7080.65 6216.64 6332.59 6424.62 5476.62 4517.56 1508.61 0.00 
0.00 0.00 976.05 2778.64 3299.27 3817.21 3757.96 3711.95 4266.33 4249.70 4247.68 4259.83 4285.63 4324.70 4376.95 4442.55 4521.92 4615.68 4724.54 4849.29 4990.64 5149.13 5325.03 5518.17 5727.73 5952.01 6187.98 6430.61 6672.13 6900.07 7094.52 6234.39 6347.13 6435.91 5485.30 4523.58 1507.27 0.00 
0.00 0.00 0.00 2164.36 3298.98 3233.91 3765.91 3722.64 3692.72 3676.68 3674.47 3684.94 3707.35 3741.31 3786.71 3843.69 3912.61 3993.97 4088.40 4196.53 4318.96 4456.12 4608.19 4774.95 4955.60 5148.53 5350.97 5558.59 5765.25 5962.73 6141.19 6286.27 6392.90 5446.30 5512.78 3532.16 0.00 0.00 
0.00 0.00 0.00 2154.38 2705.51 3242.05 3777.76 3739.11 3711.71 3698.10 3697.49 3709.07 3732.29 3766.83 3812.65 3869.96 3939.16 4020.85 4115.75 4224.60 4348.13 4486.92 4641.33 4811.35 4996.39 5195.05 5404.69 5620.81 5836.56 6041.77 6222.34 6364.87 6465.25 5506.43 4533.14 3540.59 0.00 0.00 
0.00 0.00 0.00 914.13 2104.81 2660.20 3208.12 3175.23 3735.37 3724.83 3726.22 3739.18 3763.38 3798.63 3844.96 3902.64 3972.17 4054.24 4149.68 4259.37 4384.20 4524.95 4682.18 4856.15 5046.58 5252.34 5470.93 5697.61 5924.38 6138.16 6319.18 5441.18 5527.47 4549.86 3558.10 1515.89 0.00 0.00 
0.00 0.00 0.00 0.00 1494.36 2076.18 2638.03 3198.68 3181.06 3173.27 3175.43 3187.20 3208.29 3238.56 3278.05 3327.06 3386.05 3455.69 3536.75 3630.10 3736.59 3857.02 3992.06 4142.11 4307.19 4486.65 4678.65 4879.25 5081.47 5273.39 5436.87 5554.17 4587.60 3583.90 2547.55 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 885.16 2060.03 2052.12 2624.27 2619.14 2621.98 2632.38 2650.20 2675.34 2707.89 2748.10 2796.44 2853.50 2920.03 2996.82 3084.69 3184.44 3296.79 3422.29 3561.27 3713.54 3878.00 4051.61 4228.20 4395.54 4532.48 3608.51 3618.05 1538.98 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 880.68 881.83 883.49 887.14 893.12 901.48 912.28 925.61 941.64 960.60 982.76 1008.43 1037.93 1071.57 1109.65 1152.45 1200.19 1252.98 1310.63 1372.23 1435.26 1492.76 1526.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
