0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 875.09 878.20 885.05 893.30 902.55 912.79 924.05 936.22 949.09 962.30 975.42 987.94 999.31 1008.94 1016.24 1020.62 1021.49 1018.31 1010.62 998.20 981.32 961.77 945.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 866.05 2023.45 2035.56 2648.58 2674.76 2700.35 2726.93 2755.38 2786.24 2819.66 2855.42 2892.88 2931.07 2968.76 3004.48 3036.62 3063.50 3083.37 3094.49 3095.10 3083.53 3058.24 3018.02 2962.04 2890.22 2802.98 2072.83 1989.47 809.58 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1430.86 2012.77 2622.87 3243.34 3281.56 3317.14 3351.40 3386.00 3422.10 3460.45 3501.30 3544.40 3589.07 3634.20 3678.39 3719.93 3756.97 3787.51 3809.48 3820.80 3819.35 3803.06 3769.96 3718.31 3646.46 3552.90 3435.72 3291.35 2539.31 1817.62 1205.36 0.00 0.00 0.00 
0.00 0.00 0.00 849.57 1995.93 2609.56 3236.97 3286.11 3921.30 3965.22 4007.85 4050.53 4094.44 4140.40 4188.72 4239.16 4290.98 4342.95 4393.48 4440.68 4482.40 4516.38 4540.23 4551.50 4547.71 4526.40 4485.17 4421.77 4334.15 4220.78 4081.61 3291.19 3101.13 2322.95 1610.34 619.43 0.00 0.00 
0.00 0.00 0.00 1967.38 2579.06 3211.25 3852.52 3909.01 3963.92 4013.29 4059.51 4104.61 4150.09 4196.87 4245.34 4295.31 4346.11 4396.62 4445.33 4490.45 4529.93 4561.58 4583.06 4591.97 4585.84 4562.14 4518.35 4451.86 4359.92 4239.35 4085.98 3891.97 3667.97 2834.19 2046.30 1370.06 0.00 0.00 
0.00 0.00 0.00 1965.56 3167.39 3233.32 3878.16 3940.55 3998.78 4052.11 4101.04 4148.03 4194.74 4242.17 4290.74 4340.33 4390.32 4439.66 4486.93 4530.39 4568.09 4597.88 4617.48 4624.51 4616.50 4590.90 4545.07 4476.19 4381.09 4255.83 4095.11 3894.28 3657.52 2818.33 2525.81 1333.89 0.00 0.00 
0.00 0.00 822.46 2538.18 3177.07 3826.68 3895.64 3961.25 4607.46 4665.19 4720.26 4774.01 4827.79 4882.56 4938.77 4996.25 5054.26 5111.59 5166.58 5217.21 5261.20 5296.07 5319.19 5327.79 5319.03 5290.00 5237.73 5159.22 5051.47 4911.68 4737.73 3896.15 3647.81 3359.10 2511.88 1746.77 483.50 0.00 
0.00 0.00 820.84 2541.56 3180.62 3831.59 3901.69 3968.84 4615.40 4674.29 4730.01 4784.19 4838.27 4893.23 4949.48 5006.88 5064.71 5121.77 5176.41 5226.65 5270.21 5304.64 5327.30 5335.45 5326.24 5296.77 5244.05 5165.09 5056.87 4916.51 4741.29 3897.50 3646.14 3358.54 2509.91 1751.70 477.05 0.00 
0.00 0.00 822.44 2537.97 3176.70 3826.40 3895.42 3961.09 4607.36 4665.13 4720.23 4773.99 4827.78 4882.57 4938.78 4996.25 5054.27 5111.59 5166.57 5217.20 5261.18 5296.04 5319.13 5327.70 5318.91 5289.84 5237.52 5158.99 5051.29 4911.76 4738.69 3896.41 3648.18 3359.59 2513.36 1751.04 485.28 0.00 
0.00 0.00 0.00 1965.16 3166.49 3232.85 3877.66 3940.23 3998.58 4052.00 4100.98 4148.01 4194.73 4242.17 4290.75 4340.34 4390.33 4439.66 4486.92 4530.37 4568.05 4597.81 4617.37 4624.34 4616.27 4590.58 4544.65 4475.68 4380.54 4255.35 4094.92 3894.39 3658.43 2818.73 2527.88 1333.19 0.00 0.00 
0.00 0.00 0.00 1966.61 2578.54 3210.76 3851.67 3908.52 3963.64 4013.13 4059.43 4104.58 4150.09 4196.89 4245.35 4295.33 4346.12 4396.63 4445.33 4490.43 4529.88 4561.48 4582.90 4591.73 4585.49 4561.66 4517.70 4451.04 4358.95 4238.32 4085.11 3891.78 3666.58 2831.68 2044.65 1365.54 0.00 0.00 
0.00 0.00 0.00 849.48 1995.52 2609.18 3236.50 3285.65 3920.98 3965.05 4007.77 4050.50 4094.44 4140.42 4188.74 4239.19 4291.00 4342.96 4393.48 4440.65 4482.34 4516.27 4540.04 4551.21 4547.28 4525.78 4484.31 4420.66 4332.77 4219.18 4079.86 3289.44 3097.69 2317.45 1602.72 614.86 0.00 0.00 
0.00 0.00 0.00 0.00 1430.19 2012.40 2622.41 3242.54 3281.20 3316.99 3351.35 3385.99 3422.12 3460.49 3501.33 3544.43 3589.09 3634.22 3678.39 3719.91 3756.91 3787.40 3809.30 3820.51 3818.91 3802.41 3769.06 3717.10 3644.93 3551.10 3433.78 3289.35 2536.01 1811.39 1198.70 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 865.97 2022.85 2035.30 2648.43 2674.70 2700.34 2726.95 2755.42 2786.28 2819.70 2855.45 2892.91 2931.10 2968.77 3004.47 3036.58 3063.41 3083.22 3094.24 3094.71 3082.93 3057.37 3016.83 2960.53 2888.49 2801.49 2070.28 1985.63 806.70 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 875.09 878.21 885.06 893.32 902.56 912.81 924.06 936.24 949.10 962.31 975.43 987.94 999.30 1008.91 1016.19 1020.53 1021.35 1018.09 1010.29 997.75 980.75 961.14 945.26 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
