4	58	0.2315	0.222009
4	58	3.9587	2.23815
14	2	17.2129	6.94701
4	58	35.4387	11.3924
8	2	51.6517	9.24619
4	58	69.4911	13.4507
8	2	85.664	9.69762
4	58	103.474	13.8733
8	2	119.689	9.77427
4	58	137.495	13.9452
8	2	153.728	9.78539
4	58	171.531	13.9427
8	2	187.773	9.78533
4	58	205.573	13.9283
8	2	221.819	9.78404
4	58	239.618	13.9159
8	2	255.867	9.7831
4	58	273.664	13.9074
8	2	289.914	9.78257
4	58	307.712	13.9021
8	2	323.962	9.78229
4	58	341.759	13.8989
8	2	358.01	9.78214
4	58	375.807	13.897
8	2	392.058	9.78207
4	58	409.855	13.8959
8	2	426.106	9.78203
4	58	443.903	13.8953
8	2	460.155	9.78201
4	58	477.951	13.8949
8	2	494.203	9.78199
4	58	511.999	13.8947
8	2	528.251	9.78199
4	58	546.047	13.8946
8	2	562.299	9.78198
4	58	580.096	13.8945
8	2	596.347	9.78198
4	58	614.144	13.8945
8	2	630.395	9.78198
4	58	648.192	13.8944
8	2	664.443	9.78198
4	58	682.24	13.8944
8	2	698.492	9.78198
4	58	716.288	13.8944
8	2	732.54	9.78198
4	58	750.336	13.8944
8	2	766.588	9.78198
4	58	784.384	13.8944
8	2	800.636	9.78198
4	58	818.432	13.8944
8	2	834.684	9.78198
4	58	852.481	13.8944
8	2	868.732	9.78198
4	58	886.529	13.8944
8	2	902.78	9.78198
4	58	920.577	13.8944
8	2	936.829	9.78198
4	58	954.625	13.8944
8	2	970.877	9.78198
4	58	988.673	13.8944
8	2	1004.92	9.78198
4	58	1022.72	13.8944
8	2	1038.97	9.78198
4	58	1056.77	13.8944
8	2	1073.02	9.78198
4	58	1090.82	13.8944
8	2	1107.07	9.78198
4	58	1124.87	13.8944
8	2	1141.12	9.78198
4	58	1158.91	13.8944
8	2	1175.17	9.78198
4	58	1192.96	13.8944
8	2	1209.21	9.78198
4	58	1227.01	13.8944
8	2	1243.26	9.78198
4	58	1261.06	13.8944
8	2	1277.31	9.78198
4	58	1295.11	13.8944
8	2	1311.36	9.78198
4	58	1329.15	13.8944
8	2	1345.41	9.78198
4	58	1363.2	13.8944
8	2	1379.45	9.78198
4	58	1397.25	13.8944
8	2	1413.5	9.78198
4	58	1431.3	13.8944
8	2	1447.55	9.78198
