0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.36	1.59	1.59	1.51	1.43	1.36	1.30	1.25	1.20	1.16	1.12	1.08	1.05	1.02	0.99	0.96	0.93	0.91	0.88	0.86	0.84	0.82	0.80	0.78	0.76	0.74	0.72	0.71	0.70	0.68	0.67	0.66	0.65	0.64	0.63	0.62	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.63	0.64	0.65	0.66	0.68	0.69	0.70	0.72	0.73	0.75	0.77	0.79	0.81	0.83	0.85	0.87	0.89	0.92	0.94	0.97	1.00	1.03	1.06	1.09	1.13	1.17	1.21	1.25	1.30	1.36	1.43	1.50	1.58	1.58	1.36	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	2.39	2.26	1.52	1.30	1.19	1.13	1.07	1.02	0.98	0.94	0.90	0.87	0.84	0.81	0.79	0.77	0.74	0.72	0.70	0.68	0.66	0.65	0.63	0.61	0.60	0.58	0.57	0.56	0.55	0.53	0.52	0.51	0.50	0.50	0.49	0.48	0.48	0.47	0.46	0.46	0.46	0.45	0.45	0.45	0.45	0.45	0.45	0.46	0.46	0.46	0.47	0.47	0.48	0.49	0.49	0.50	0.51	0.52	0.53	0.54	0.55	0.57	0.58	0.59	0.61	0.62	0.64	0.65	0.67	0.69	0.71	0.73	0.75	0.77	0.80	0.82	0.85	0.88	0.91	0.94	0.98	1.02	1.07	1.13	1.19	1.29	1.51	2.24	2.39	1.12	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	2.54	2.36	1.45	1.16	1.01	0.88	0.83	0.79	0.75	0.72	0.68	0.66	0.63	0.61	0.59	0.57	0.55	0.54	0.52	0.50	0.49	0.48	0.46	0.45	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.39	0.40	0.41	0.41	0.43	0.44	0.45	0.46	0.47	0.48	0.50	0.51	0.53	0.54	0.56	0.57	0.59	0.61	0.64	0.66	0.69	0.72	0.75	0.79	0.83	0.88	0.99	1.14	1.44	2.35	2.49	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	3.13	1.87	1.21	1.05	0.92	0.84	0.71	0.68	0.64	0.61	0.58	0.56	0.54	0.52	0.50	0.48	0.46	0.45	0.44	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.44	0.45	0.47	0.48	0.50	0.52	0.54	0.56	0.58	0.61	0.64	0.67	0.72	0.83	0.91	1.06	1.32	1.97	3.09	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	3.02	2.04	1.18	0.95	0.91	0.80	0.74	0.66	0.62	0.59	0.56	0.53	0.51	0.49	0.47	0.46	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.44	0.46	0.47	0.49	0.51	0.53	0.56	0.59	0.62	0.66	0.73	0.79	0.91	1.06	1.37	2.14	2.95	0.00	0.00	0.00	
0.00	0.00	0.00	1.65	3.06	1.43	1.03	0.92	0.83	0.72	0.66	0.62	0.59	0.56	0.53	0.50	0.48	0.46	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.35	0.34	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.45	0.46	0.48	0.50	0.53	0.55	0.58	0.62	0.65	0.71	0.82	0.94	1.15	1.55	3.02	1.61	0.00	0.00	
0.00	0.00	0.00	3.71	2.01	1.32	1.06	0.89	0.72	0.70	0.63	0.58	0.55	0.52	0.49	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.24	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.43	0.45	0.47	0.49	0.51	0.54	0.58	0.62	0.69	0.74	0.88	1.04	1.33	1.97	3.64	0.00	0.00	
0.00	0.00	0.94	3.78	1.71	1.22	0.97	0.82	0.74	0.66	0.57	0.55	0.52	0.50	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.42	0.43	0.45	0.47	0.50	0.52	0.54	0.58	0.65	0.73	0.81	0.96	1.20	1.67	3.67	0.93	0.00	
