0.00	0.00	0.00	0.00	0.00	0.00	0.00	547.40	766.26	766.10	766.16	766.41	766.79	767.23	767.68	768.11	768.52	768.88	769.21	769.49	769.72	769.90	770.03	770.11	770.14	770.11	770.02	769.87	769.67	769.40	769.08	768.75	768.45	548.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	766.07	984.75	1203.55	1203.19	1202.74	1202.82	1203.30	1203.99	1204.75	1205.50	1206.21	1206.87	1207.47	1207.99	1208.44	1208.81	1209.10	1209.31	1209.44	1209.49	1209.45	1209.31	1209.08	1208.76	1208.32	1207.79	1207.19	1206.64	1206.24	986.61	767.26	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	328.32	984.74	1203.22	1421.31	1420.77	1421.33	1641.63	1642.94	1644.21	1645.47	1646.70	1647.87	1648.96	1649.95	1650.84	1651.61	1652.27	1652.82	1653.26	1653.57	1653.77	1653.84	1653.79	1653.60	1653.28	1652.80	1652.15	1651.32	1650.30	1429.02	1427.55	1425.75	1205.00	985.42	328.45	0.00	0.00	0.00	0.00	
0.00	0.00	328.24	984.48	1202.74	1420.47	1639.86	1641.48	1643.39	1864.54	1866.62	1868.52	1870.30	1871.95	1873.47	1874.86	1876.12	1877.23	1878.19	1879.02	1879.70	1880.24	1880.63	1880.88	1880.98	1880.92	1880.70	1880.31	1879.73	1878.93	1877.88	1876.54	1654.58	1652.52	1650.15	1427.90	1205.95	985.31	328.54	0.00	0.00	0.00	
0.00	0.00	984.19	1202.38	1420.00	1640.14	1861.29	1863.88	1866.64	1869.49	1872.18	1874.58	1876.73	1878.67	1880.43	1882.01	1883.42	1884.66	1885.74	1886.65	1887.40	1888.00	1888.44	1888.72	1888.84	1888.79	1888.56	1888.14	1887.52	1886.64	1885.48	1883.96	1881.97	1879.52	1876.73	1653.57	1430.50	1207.76	986.18	0.00	0.00	0.00	
0.00	765.14	1202.13	1419.55	1639.56	1861.22	1864.56	2086.89	2090.45	2093.98	2097.36	2100.44	2103.20	2105.69	2107.91	2109.89	2111.64	2113.17	2114.50	2115.62	2116.54	2117.28	2117.83	2118.18	2118.35	2118.31	2118.07	2117.60	2116.89	2115.89	2114.56	2112.84	2110.67	2108.03	1884.48	1881.02	1657.09	1433.12	1209.62	768.19	0.00	0.00	
0.00	983.27	1419.49	1638.16	1859.87	1863.77	2086.73	2091.07	2095.40	2099.63	2103.58	2107.13	2110.29	2113.10	2115.60	2117.82	2119.77	2121.48	2122.95	2124.19	2125.22	2126.04	2126.65	2127.05	2127.25	2127.24	2127.00	2126.53	2125.80	2124.77	2123.40	2121.64	2119.41	2116.68	2113.56	1889.05	1885.12	1660.26	1435.55	991.47	0.00	0.00	
546.13	1201.19	1418.34	1639.01	1861.57	2084.97	2089.99	2095.14	2319.29	2324.27	2328.98	2333.28	2337.12	2340.53	2343.56	2346.23	2348.58	2350.62	2352.38	2353.86	2355.09	2356.08	2356.82	2357.32	2357.58	2357.61	2357.38	2356.89	2356.12	2355.03	2353.58	2351.75	2349.52	2125.29	2122.17	2118.58	1893.12	1667.54	1441.98	1217.10	551.62	0.00	
764.21	1200.27	1418.15	1639.97	1863.19	2087.27	2093.00	2317.85	2323.61	2329.23	2334.53	2339.31	2343.55	2347.31	2350.63	2353.56	2356.13	2358.37	2360.29	2361.92	2363.27	2364.35	2365.17	2365.74	2366.05	2366.12	2365.92	2365.45	2364.69	2363.60	2362.17	2360.35	2358.09	2355.53	2130.26	2126.84	1900.75	1674.48	1448.29	1222.50	775.56	0.00	
763.70	1199.18	1636.90	1859.35	1864.61	2089.21	2095.59	2321.08	2327.45	2333.76	2339.54	2344.71	2349.32	2353.41	2357.03	2360.22	2363.01	2365.45	2367.54	2369.31	2370.78	2371.97	2372.87	2373.51	2373.89	2373.99	2373.83	2373.39	2372.65	2371.59	2370.18	2368.40	2366.22	2363.62	2137.53	2134.33	1907.55	1904.02	1677.28	1228.00	779.97	0.00	
763.30	1198.49	1637.02	1859.94	1865.64	2090.67	2097.56	2323.64	2330.57	2337.35	2343.50	2349.02	2353.95	2358.33	2362.22	2365.65	2368.65	2371.26	2373.51	2375.41	2377.00	2378.28	2379.27	2379.98	2380.41	2380.57	2380.44	2380.04	2379.34	2378.31	2376.95	2375.22	2373.12	2370.65	2143.82	2140.72	1913.38	1909.93	1682.87	1232.81	783.68	0.00	
763.04	1198.08	1636.86	1860.01	1866.03	2091.45	2098.74	2325.37	2332.75	2339.91	2346.40	2352.24	2357.46	2362.11	2366.24	2369.87	2373.06	2375.83	2378.22	2380.25	2381.94	2383.31	2384.38	2385.15	2385.64	2385.84	2385.76	2385.40	2384.74	2383.76	2382.45	2380.79	2378.76	2376.36	2149.04	2146.03	1918.25	1914.78	1687.44	1236.68	786.40	0.00	
762.87	1197.89	1418.15	1641.15	1865.73	2091.47	2099.05	2326.17	2333.92	2341.44	2348.26	2354.39	2359.88	2364.77	2369.10	2372.92	2376.27	2379.19	2381.70	2383.83	2385.61	2387.06	2388.19	2389.03	2389.57	2389.82	2389.79	2389.47	2388.86	2387.93	2386.68	2385.09	2383.13	2380.75	2153.19	2150.29	1922.26	1694.43	1466.85	1239.63	788.14	0.00	
544.77	1197.86	1417.40	1640.19	1864.79	2090.73	2098.54	2106.41	2334.26	2341.99	2349.13	2355.52	2361.24	2366.33	2370.84	2374.83	2378.31	2381.35	2383.96	2386.18	2388.04	2389.55	2390.75	2391.63	2392.22	2392.52	2392.53	2392.26	2391.70	2390.83	2389.64	2388.13	2386.29	2158.76	2156.28	2153.45	1925.31	1697.26	1469.50	1242.07	564.34	0.00	
0.00	980.07	1416.27	1638.77	1863.29	1870.44	2097.34	2105.45	2113.23	2120.49	2127.14	2133.15	2138.55	2143.36	2147.64	2151.40	2154.70	2157.57	2160.04	2162.14	2163.90	2165.34	2166.48	2167.33	2167.90	2168.21	2168.26	2168.05	2167.58	2166.82	2165.77	2164.42	2162.75	2160.74	2158.37	1930.22	1927.43	1699.32	1471.63	1019.18	0.00	0.00	
0.00	762.36	1197.50	1418.81	1642.72	1868.34	1875.98	2103.71	2111.79	2119.42	2126.31	2132.53	2138.10	2143.06	2147.47	2151.34	2154.73	2157.67	2160.20	2162.36	2164.16	2165.64	2166.81	2167.70	2168.31	2168.66	2168.74	2168.57	2168.15	2167.45	2166.46	2165.18	2163.60	2161.77	1933.76	1931.40	1703.27	1475.37	1247.70	794.25	0.00	0.00	
0.00	0.00	979.61	1198.87	1421.91	1646.93	1873.39	1881.20	1888.85	1896.00	1902.45	1908.27	1913.47	1918.10	1922.18	1925.77	1928.90	1931.61	1933.94	1935.92	1937.58	1938.94	1940.03	1940.85	1941.43	1941.77	1941.87	1941.76	1941.41	1940.83	1939.99	1938.88	1937.41	1935.81	1934.03	1706.05	1478.28	1250.53	1022.87	0.00	0.00	0.00	
0.00	0.00	326.61	979.90	1201.11	1425.13	1650.93	1658.12	1665.17	1893.92	1900.51	1906.50	1911.85	1916.59	1920.76	1924.40	1927.58	1930.32	1932.67	1934.67	1936.34	1937.72	1938.82	1939.65	1940.25	1940.61	1940.74	1940.66	1940.36	1939.83	1939.07	1938.09	1710.30	1708.98	1707.57	1479.89	1252.32	1024.70	342.12	0.00	0.00	0.00	
0.00	0.00	0.00	326.81	981.14	1203.45	1428.21	1434.66	1441.11	1669.37	1675.61	1681.23	1686.19	1690.53	1694.31	1697.60	1700.45	1702.90	1704.99	1706.77	1708.26	1709.48	1710.46	1711.21	1711.75	1712.08	1712.22	1712.16	1711.93	1711.50	1710.89	1710.11	1482.46	1481.49	1480.52	1253.03	1025.56	342.52	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	764.60	986.84	1211.53	1217.06	1222.80	1228.09	1232.71	1236.64	1240.01	1242.89	1245.38	1247.51	1249.33	1250.89	1252.20	1253.30	1254.21	1254.93	1255.48	1255.88	1256.14	1256.25	1256.23	1256.07	1255.79	1255.36	1254.81	1254.16	1253.63	1026.47	798.78	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	549.42	772.54	777.04	781.04	784.32	786.99	789.23	791.12	792.72	794.10	795.26	796.26	797.09	797.79	798.36	798.82	799.17	799.43	799.59	799.67	799.66	799.58	799.41	799.16	798.84	798.41	570.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
