0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00 5.36 3.08 2.19 1.73 1.45 1.28 1.16 1.08 1.03 0.99 0.97 0.96 0.95 0.95 0.96 0.97 0.99 1.01 1.03 1.03 1.04 0.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 23.87 160.02 117.44 24.53 8.09 4.85 3.51 2.79 2.36 2.09 1.91 1.78 1.70 1.65 1.63 1.61 1.61 1.62 1.64 1.67 1.71 1.76 1.79 1.79 1.77 2.00 2.48 1.81 0.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 60.35 221.38 116.89 50.19 12.74 5.08 3.07 2.22 1.76 1.49 1.31 1.20 1.12 1.07 1.04 1.02 1.01 1.01 1.02 1.03 1.05 1.07 1.10 1.12 1.13 1.12 1.12 1.25 1.54 2.41 0.58 0.00 0.00 0.00 
0.00 0.00 0.00 23.98 231.48 124.89 82.31 42.67 9.59 4.00 2.45 1.78 1.42 1.20 1.06 0.97 0.91 0.87 0.84 0.83 0.83 0.83 0.83 0.84 0.86 0.88 0.90 0.92 0.92 0.92 0.91 0.99 1.07 1.38 2.40 0.22 0.00 0.00 
0.00 0.00 0.00 182.34 143.81 96.38 65.97 42.20 11.01 3.91 2.32 1.67 1.32 1.11 0.98 0.89 0.83 0.79 0.77 0.75 0.74 0.74 0.75 0.75 0.76 0.78 0.80 0.81 0.82 0.81 0.80 0.86 0.91 1.07 1.53 1.78 0.00 0.00 
0.00 0.00 0.00 236.17 113.20 90.37 69.34 40.03 9.53 3.08 1.85 1.35 1.09 0.93 0.83 0.76 0.71 0.69 0.67 0.66 0.66 0.66 0.66 0.67 0.69 0.70 0.73 0.74 0.74 0.73 0.78 0.78 0.86 0.98 1.23 2.43 0.00 0.00 
0.00 0.00 76.69 184.72 104.77 77.53 69.96 30.82 7.67 3.59 2.07 1.47 1.16 0.98 0.86 0.78 0.72 0.69 0.66 0.65 0.64 0.64 0.64 0.64 0.65 0.66 0.68 0.69 0.69 0.70 0.73 0.77 0.79 0.89 1.10 1.94 0.73 0.00 
0.00 0.00 103.73 163.03 102.91 77.24 66.56 25.18 8.44 3.53 2.03 1.44 1.14 0.96 0.84 0.77 0.71 0.68 0.66 0.64 0.63 0.63 0.63 0.64 0.65 0.66 0.67 0.69 0.69 0.69 0.70 0.71 0.79 0.89 1.09 1.70 1.00 0.00 
0.00 0.00 76.66 184.53 104.68 77.44 69.90 30.78 7.67 3.58 2.07 1.47 1.16 0.98 0.86 0.78 0.72 0.69 0.66 0.65 0.64 0.64 0.64 0.64 0.65 0.66 0.68 0.69 0.69 0.70 0.57 0.77 0.80 0.90 1.10 1.81 0.74 0.00 
0.00 0.00 0.00 235.73 115.72 90.21 69.37 39.95 9.51 3.08 1.85 1.35 1.09 0.93 0.83 0.76 0.71 0.69 0.67 0.66 0.66 0.66 0.66 0.67 0.69 0.70 0.73 0.74 0.75 0.74 0.78 0.79 0.73 0.96 1.11 2.46 0.00 0.00 
0.00 0.00 0.00 184.35 143.42 96.12 68.08 42.20 10.99 3.91 2.32 1.67 1.32 1.11 0.98 0.89 0.83 0.79 0.77 0.75 0.75 0.74 0.75 0.75 0.77 0.78 0.80 0.82 0.82 0.82 0.81 0.73 0.93 1.08 1.41 1.81 0.00 0.00 
0.00 0.00 0.00 23.91 230.76 124.49 82.15 42.91 9.59 4.00 2.45 1.78 1.42 1.20 1.06 0.97 0.91 0.87 0.85 0.83 0.83 0.83 0.83 0.84 0.86 0.88 0.91 0.92 0.93 0.92 0.92 0.97 1.09 1.37 2.44 0.23 0.00 0.00 
0.00 0.00 0.00 0.00 62.89 220.63 116.72 51.37 12.77 5.08 3.07 2.22 1.76 1.49 1.31 1.20 1.12 1.07 1.04 1.02 1.01 1.01 1.02 1.03 1.05 1.07 1.11 1.13 1.13 1.13 1.13 1.13 1.43 2.45 0.59 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 23.78 161.69 117.05 24.45 8.08 4.85 3.51 2.80 2.37 2.09 1.91 1.79 1.71 1.66 1.63 1.62 1.62 1.63 1.64 1.67 1.71 1.76 1.79 1.80 1.79 1.87 2.52 1.84 0.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 8.96 5.35 3.08 2.19 1.73 1.46 1.28 1.16 1.08 1.03 0.99 0.97 0.96 0.95 0.96 0.96 0.97 0.99 1.02 1.03 1.04 1.05 0.77 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
