0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 537.11 566.11 616.82 675.45 734.33 790.26 842.02 889.22 931.80 969.86 1003.58 1033.17 1058.84 1080.81 1099.32 1114.56 1126.77 1136.17 1143.07 1147.90 1151.04 1152.91 1154.68 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 456.80 1094.74 1150.16 1623.13 1761.76 1922.03 2091.25 2258.61 2418.16 2566.95 2703.66 2827.82 2939.45 3038.83 3126.39 3202.65 3268.18 3323.55 3369.36 3406.23 3434.82 3455.97 3470.77 3479.96 3483.85 3481.89 2703.29 2703.01 1161.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 730.72 1048.18 1443.68 1896.64 2051.00 2224.81 2416.21 2614.92 2811.43 2999.73 3176.39 3339.61 3488.58 3623.07 3743.24 3849.49 3942.32 4022.35 4090.23 4146.64 4192.30 4228.00 4254.64 4273.32 4284.79 4289.41 4287.09 4278.17 3492.01 2706.24 1934.50 0.00 0.00 0.00 
0.00 0.00 0.00 427.58 1013.15 1389.25 1821.09 1966.67 2499.29 2697.34 2916.55 3143.97 3369.32 3586.04 3790.21 3979.59 4153.05 4310.17 4450.97 4575.79 4685.14 4779.65 4860.05 4927.10 4981.60 5024.43 5056.58 5079.15 5092.95 5098.38 5095.41 4310.21 4292.17 3497.74 2706.93 1161.84 0.00 0.00 
0.00 0.00 0.00 983.02 1330.99 1739.65 2201.07 2365.84 2558.24 2762.83 2979.75 3201.42 3420.33 3631.20 3830.52 4016.13 4186.78 4341.89 4481.34 4605.33 4714.28 4808.73 4889.33 4956.80 5011.89 5055.40 5088.21 5111.24 5125.13 5130.12 5126.10 5112.98 5093.42 4293.58 3494.12 2705.27 0.00 0.00 
0.00 0.00 0.00 983.16 1654.88 1780.23 2244.91 2418.10 2611.91 2818.22 3031.87 3248.19 3461.63 3667.68 3863.08 4045.64 4214.00 4367.48 4505.83 4629.14 4737.75 4832.13 4912.89 4980.69 5036.23 5080.26 5113.57 5136.95 5150.91 5155.54 5150.41 5136.47 5114.67 4313.11 4282.43 2706.46 0.00 0.00 
0.00 0.00 405.03 1280.58 1674.57 2114.54 2273.48 2452.85 3012.67 3235.44 3477.92 3728.71 3977.61 4217.92 4445.47 4657.70 4853.13 5031.06 5191.28 5333.97 5459.56 5568.64 5661.93 5740.19 5804.28 5855.05 5893.46 5920.47 5936.75 5942.59 5937.87 5151.96 5129.62 5101.13 4293.25 3488.26 1157.91 0.00 
0.00 0.00 402.86 1286.97 1681.65 2123.62 2283.68 2465.77 3024.87 3248.36 3489.69 3739.03 3986.62 4225.89 4452.62 4664.22 4859.20 5036.80 5196.81 5339.38 5464.92 5574.01 5667.35 5745.72 5809.95 5860.89 5899.47 5926.64 5943.06 5948.99 5944.20 5158.08 5135.13 5106.06 4297.54 3492.10 1157.23 0.00 
0.00 0.00 405.01 1280.37 1674.07 2114.13 2273.10 2452.56 3012.45 3235.27 3477.78 3728.59 3977.49 4217.80 4445.36 4657.59 4853.02 5030.95 5191.17 5333.87 5459.46 5568.55 5661.84 5740.12 5804.24 5855.06 5893.54 5920.68 5937.19 5943.50 5939.86 5153.36 5131.17 5102.65 4294.90 3490.15 1158.40 0.00 
0.00 0.00 0.00 982.73 1653.57 1779.51 2244.06 2417.49 2611.49 2817.91 3031.61 3247.96 3461.41 3667.47 3862.87 4045.42 4213.79 4367.27 4505.62 4628.93 4737.54 4831.94 4912.72 4980.55 5036.14 5080.26 5113.69 5137.27 5151.55 5156.67 5152.26 5138.98 5118.06 4315.85 4285.73 2708.19 0.00 0.00 
0.00 0.00 0.00 982.03 1330.26 1738.87 2199.50 2364.88 2557.62 2762.37 2979.38 3201.08 3420.01 3630.88 3830.20 4015.81 4186.46 4341.57 4481.02 4605.02 4713.97 4808.44 4889.07 4956.58 5011.73 5055.35 5088.32 5111.61 5125.90 5131.50 5128.35 5116.63 5096.86 4296.53 3497.24 2707.11 0.00 0.00 
0.00 0.00 0.00 427.42 1012.53 1388.63 1820.24 1965.76 2498.53 2696.79 2916.10 3143.55 3368.91 3585.63 3789.79 3979.17 4152.63 4309.75 4450.55 4575.37 4684.73 4779.26 4859.69 4926.78 4981.35 5024.30 5056.64 5079.51 5093.76 5099.86 5097.77 4313.29 4295.23 3500.18 2708.72 1162.44 0.00 0.00 
0.00 0.00 0.00 0.00 729.63 1047.55 1442.85 1894.97 2050.16 2224.28 2415.78 2614.51 2811.01 2999.30 3175.95 3339.17 3488.13 3622.62 3742.79 3849.04 3941.88 4021.92 4089.82 4146.28 4192.00 4227.81 4254.62 4273.58 4285.49 4290.79 4289.49 4281.83 3495.24 2708.04 1935.64 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 456.65 1093.59 1149.65 1622.73 1761.44 1921.70 2090.89 2258.22 2417.75 2566.52 2703.22 2827.38 2939.01 3038.39 3125.95 3202.22 3267.75 3323.14 3368.98 3405.90 3434.58 3455.87 3470.90 3480.48 3485.05 3484.39 2705.23 2704.94 1161.86 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 537.07 566.05 616.72 675.32 734.18 790.09 841.85 889.04 931.62 969.68 1003.40 1032.99 1058.66 1080.64 1099.15 1114.41 1126.63 1136.06 1143.00 1147.93 1151.21 1153.33 1155.44 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
