8	53	11.9977	708.608
8	7	28.8247	921.962
8	53	45.9257	1016.85
8	7	62.8059	1026.11
8	53	79.8439	1043.97
8	7	96.7897	1030.21
8	53	113.853	1043.64
8	7	130.817	1029.45
8	53	147.89	1042.97
8	7	164.858	1029.09
8	53	181.934	1042.7
8	7	198.903	1028.95
8	53	215.981	1042.6
8	7	232.95	1028.89
8	53	250.029	1042.55
8	7	266.998	1028.87
8	53	284.076	1042.53
8	7	301.046	1028.86
8	53	318.124	1042.52
8	7	335.094	1028.85
8	53	352.173	1042.51
8	7	369.142	1028.85
8	53	386.221	1042.51
8	7	403.19	1028.85
8	53	420.269	1042.51
8	7	437.238	1028.85
8	53	454.317	1042.51
8	7	471.286	1028.85
8	53	488.365	1042.51
8	7	505.334	1028.85
8	53	522.413	1042.51
8	7	539.382	1028.85
8	53	556.461	1042.51
8	7	573.431	1028.85
8	53	590.509	1042.51
8	7	607.479	1028.85
8	53	624.558	1042.51
8	7	641.527	1028.85
8	53	658.606	1042.51
8	7	675.575	1028.85
8	53	692.654	1042.51
8	7	709.623	1028.85
8	53	726.702	1042.51
8	7	743.671	1028.85
8	53	760.75	1042.51
8	7	777.719	1028.85
8	53	794.798	1042.51
8	7	811.768	1028.85
8	53	828.846	1042.51
8	7	845.816	1028.85
8	53	862.894	1042.51
8	7	879.864	1028.85
8	53	896.943	1042.51
8	7	913.912	1028.85
8	53	930.991	1042.51
8	7	947.96	1028.85
8	53	965.039	1042.51
8	7	982.008	1028.85
8	53	999.087	1042.51
8	7	1016.06	1028.85
8	53	1033.14	1042.51
8	7	1050.1	1028.85
8	53	1067.18	1042.51
8	7	1084.15	1028.85
8	53	1101.23	1042.51
8	7	1118.2	1028.85
8	53	1135.28	1042.51
8	7	1152.25	1028.85
8	53	1169.33	1042.51
8	7	1186.3	1028.85
8	53	1203.38	1042.51
8	7	1220.35	1028.85
8	53	1237.42	1042.51
8	7	1254.39	1028.85
8	53	1271.47	1042.51
8	7	1288.44	1028.85
8	53	1305.52	1042.51
8	7	1322.49	1028.85
8	53	1339.57	1042.51
8	7	1356.54	1028.85
8	53	1373.62	1042.51
8	7	1390.59	1028.85
8	53	1407.66	1042.51
8	7	1424.63	1028.85
8	53	1441.71	1042.51
