0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1054.57 1053.27 1049.32 1040.58 1026.78 1008.26 985.51 959.13 929.80 898.35 865.75 833.15 801.71 772.43 746.02 722.84 702.89 685.99 671.83 660.20 650.79 643.71 640.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1026.05 2424.73 2447.38 3177.27 3185.46 3177.11 3152.63 3112.94 3059.36 2993.49 2917.10 2832.22 2741.19 2646.75 2551.97 2459.97 2373.55 2294.74 2224.68 2163.61 2111.15 2066.57 2029.11 1997.46 1969.85 1943.43 1488.97 1480.18 635.62 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1648.90 2363.25 3116.24 3869.74 3904.71 3918.48 3911.24 3884.00 3838.21 3775.67 3698.38 3608.59 3508.75 3401.68 3290.53 3178.77 3069.85 2966.87 2872.13 2787.00 2711.91 2646.54 2590.13 2541.69 2499.60 2461.73 2425.32 2388.22 1927.94 1477.70 1054.41 0.00 0.00 0.00 
0.00 0.00 0.00 926.20 2265.46 3030.49 3812.18 3881.09 4633.74 4653.25 4647.65 4618.23 4566.88 4495.86 4407.63 4304.86 4190.48 4067.75 3940.25 3811.83 3686.29 3567.02 3456.60 3356.59 3267.58 3189.30 3120.95 3061.38 3008.80 2961.01 2915.54 2438.75 2393.30 1927.09 1474.17 632.77 0.00 0.00 
0.00 0.00 0.00 2100.84 2884.03 3695.79 4507.73 4592.12 4648.81 4675.29 4674.41 4648.76 4600.87 4533.29 4448.65 4349.70 4239.37 4120.86 3997.60 3873.19 3751.16 3634.65 3526.06 3426.89 3337.74 3258.46 3188.29 3126.08 3070.03 3017.75 2966.32 2912.68 2860.39 2382.72 1915.09 1468.95 0.00 0.00 
0.00 0.00 0.00 2052.08 3522.44 3680.28 4502.48 4597.87 4661.02 4692.81 4695.74 4673.21 4628.17 4563.41 4481.69 4385.81 4278.74 4163.60 4043.72 3922.51 3803.27 3688.95 3581.79 3483.25 3393.98 3313.87 3242.23 3177.93 3119.16 3063.44 3007.50 2950.56 2892.89 2411.35 2357.75 1470.76 0.00 0.00 
0.00 0.00 666.43 2618.22 3490.88 4355.52 4497.23 4600.93 5373.09 5406.99 5409.58 5383.31 5331.08 5256.00 5161.21 5049.97 4925.70 4792.06 4652.96 4512.43 4374.39 4242.27 4118.69 4005.30 3902.78 3810.95 3728.99 3655.61 3588.86 3526.33 3465.26 2975.59 2915.41 2855.46 2372.99 1902.46 626.70 0.00 
0.00 0.00 654.23 2606.41 3481.03 4351.19 4495.60 4602.12 5375.35 5410.81 5414.34 5388.81 5337.28 5262.88 5168.79 5058.30 4934.81 4802.00 4663.72 4523.98 4386.65 4255.09 4131.90 4018.72 3916.21 3824.25 3742.01 3668.24 3601.02 3537.96 3476.18 2985.38 2923.72 2862.62 2379.01 1907.74 625.81 0.00 
0.00 0.00 666.30 2617.42 3489.98 4354.91 4496.81 4600.66 5372.91 5406.87 5409.51 5383.26 5331.05 5255.98 5161.19 5049.95 4925.68 4792.04 4652.94 4512.40 4374.36 4242.23 4118.65 4005.27 3902.76 3810.97 3729.08 3655.86 3589.43 3527.59 3468.27 2977.50 2917.47 2857.42 2375.09 1904.91 627.34 0.00 
0.00 0.00 0.00 2050.59 3520.57 3679.24 4501.66 4597.34 4660.69 4692.60 4695.61 4673.12 4628.11 4563.37 4481.65 4385.78 4278.71 4163.57 4043.68 3922.45 3803.21 3688.87 3581.71 3483.18 3393.93 3313.88 3242.36 3178.29 3119.92 3064.87 3009.96 2953.93 2897.49 2414.90 2361.99 1472.81 0.00 0.00 
0.00 0.00 0.00 2098.63 2882.56 3694.66 4506.58 4591.41 4648.37 4675.01 4674.23 4648.65 4600.79 4533.23 4448.60 4349.66 4239.33 4120.81 3997.53 3873.11 3751.07 3634.54 3525.93 3426.76 3337.63 3258.42 3188.40 3126.47 3070.90 3019.41 2969.22 2917.64 2864.81 2386.34 1918.96 1471.07 0.00 0.00 
0.00 0.00 0.00 925.89 2264.45 3029.62 3811.36 3880.43 4633.26 4652.94 4647.45 4618.10 4566.80 4495.80 4407.57 4304.80 4190.42 4067.68 3940.17 3811.73 3686.17 3566.87 3456.42 3356.40 3267.39 3189.17 3120.96 3061.68 3009.64 2962.70 2918.46 2442.77 2397.08 1929.94 1476.13 633.39 0.00 0.00 
0.00 0.00 0.00 0.00 1647.83 2362.52 3115.53 3868.89 3904.24 3918.21 3911.08 3883.89 3838.13 3775.61 3698.33 3608.54 3508.70 3401.61 3290.45 3178.66 3069.72 2966.70 2871.92 2786.76 2711.66 2646.33 2590.03 2541.85 2500.28 2463.30 2428.32 2393.03 1932.06 1479.70 1055.61 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1025.86 2424.07 2447.02 3177.00 3185.29 3176.99 3152.55 3112.88 3059.31 2993.45 2917.06 2832.17 2741.13 2646.67 2551.87 2459.84 2373.39 2294.54 2224.43 2163.34 2110.88 2066.36 2029.09 1997.89 1971.21 1946.74 1491.30 1482.42 636.26 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1054.53 1053.23 1049.29 1040.55 1026.76 1008.24 985.49 959.11 929.78 898.33 865.73 833.12 801.66 772.37 745.95 722.74 702.78 685.87 671.73 660.17 650.93 644.18 641.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
