0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1315.97 1326.09 1317.36 1283.41 1237.94 1190.29 1144.51 1102.22 1064.01 1030.02 1000.18 974.34 952.29 933.83 918.75 906.83 897.84 891.53 887.55 885.39 884.61 884.64 884.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1240.75 2937.39 2970.41 3865.47 3872.27 3829.13 3736.06 3618.13 3492.92 3369.87 3253.83 3147.16 3050.94 2965.53 2890.88 2826.73 2772.68 2728.24 2692.89 2666.02 2646.93 2634.71 2628.13 2626.30 2628.81 2636.13 2059.70 2062.65 882.16 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2041.11 2885.10 3736.11 4605.07 4626.84 4623.66 4569.63 4467.41 4338.43 4199.26 4060.07 3926.81 3802.79 3689.81 3588.71 3499.74 3422.83 3357.65 3303.76 3260.57 3227.44 3203.56 3187.97 3179.45 3177.14 3180.62 3189.98 3205.09 2635.19 2062.55 1473.07 0.00 0.00 0.00 
0.00 0.00 0.00 1210.17 2849.59 3673.21 4513.48 4519.66 5386.41 5369.98 5304.99 5192.65 5051.87 4898.66 4743.72 4593.82 4453.06 4323.85 4207.48 4104.52 4015.07 3938.93 3875.66 3824.69 3785.31 3756.66 3737.72 3727.27 3724.42 3728.66 3739.92 3172.43 3196.08 2633.21 2064.23 883.58 0.00 0.00 
0.00 0.00 0.00 2825.36 3637.65 4454.17 5290.00 5292.62 5292.38 5270.22 5206.05 5100.96 4970.71 4828.42 4683.23 4541.34 4406.87 4282.40 4169.51 4069.00 3981.20 3906.06 3843.28 3792.40 3752.79 3723.72 3704.32 3693.58 3690.82 3695.78 3708.63 3729.69 3755.81 3199.42 2640.11 2067.80 0.00 0.00 
0.00 0.00 0.00 2819.13 4428.63 4413.38 5239.49 5232.52 5222.70 5191.04 5125.64 5026.75 4905.36 4771.93 4634.53 4499.03 4369.57 4248.92 4138.83 4040.32 3953.86 3879.54 3817.18 3766.39 3726.64 3697.26 3677.51 3666.55 3663.86 3669.37 3683.58 3705.61 3734.26 3179.68 3214.59 2066.83 0.00 0.00 
0.00 0.00 1199.06 3613.14 4407.93 5215.25 5203.83 5194.54 6053.60 6020.97 5950.80 5834.88 5689.44 5529.86 5366.63 5206.72 5054.74 4913.66 4785.32 4670.72 4570.32 4484.13 4411.89 4353.11 4307.14 4273.21 4250.38 4237.63 4234.24 4239.85 4254.54 3689.71 3719.19 3753.66 3203.74 2648.69 888.67 0.00 
0.00 0.00 1199.52 3607.74 4400.96 5206.59 5192.39 5180.89 6037.79 6003.24 5933.07 5818.77 5675.38 5517.71 5356.10 5197.49 5046.53 4906.23 4778.46 4664.26 4564.12 4478.09 4405.91 4347.12 4301.08 4267.02 4244.04 4231.15 4227.64 4233.17 4247.96 3683.44 3713.62 3748.66 3199.42 2644.80 889.40 0.00 
0.00 0.00 1199.07 3613.26 4408.15 5215.44 5203.99 5194.67 6053.71 6021.06 5950.89 5834.99 5689.57 5530.01 5366.79 5206.88 5054.91 4913.83 4785.49 4670.89 4570.48 4484.29 4412.04 4353.24 4307.24 4273.26 4250.36 4237.48 4233.84 4238.97 4252.53 3688.33 3717.65 3752.14 3202.08 2646.76 888.17 0.00 
0.00 0.00 0.00 2819.36 4429.19 4413.70 5239.86 5232.79 5222.90 5191.21 5125.82 5026.96 4905.61 4772.21 4634.82 4499.34 4369.89 4249.25 4139.16 4040.64 3954.18 3879.85 3817.47 3766.65 3726.84 3697.38 3677.50 3666.34 3663.32 3668.32 3681.79 3703.13 3730.87 3176.94 3211.27 2065.11 0.00 0.00 
0.00 0.00 0.00 2825.83 3638.03 4454.57 5290.70 5293.04 5292.67 5270.46 5206.31 5101.27 4971.08 4828.84 4683.68 4541.82 4407.36 4282.90 4170.00 4069.49 3981.68 3906.52 3843.72 3792.80 3753.13 3723.95 3704.38 3693.37 3690.21 3694.55 3706.49 3726.09 3752.44 3196.54 2637.01 2065.99 0.00 0.00 
0.00 0.00 0.00 1210.28 2849.93 3673.57 4513.91 4520.09 5386.76 5370.26 5305.31 5193.06 5052.36 4899.21 4744.32 4594.45 4453.71 4324.51 4208.13 4105.17 4015.71 3939.55 3876.26 3825.24 3785.78 3757.02 3737.89 3727.14 3723.82 3727.38 3737.72 3169.45 3193.13 2630.87 2062.53 883.02 0.00 0.00 
0.00 0.00 0.00 0.00 2041.61 2885.45 3736.53 4605.92 4627.24 4623.94 4569.95 4467.84 4338.96 4199.86 4060.72 3927.48 3803.48 3690.51 3589.40 3500.43 3423.51 3358.32 3304.40 3261.18 3227.98 3204.00 3188.23 3179.43 3176.67 3179.44 3187.76 3201.56 2632.06 2060.86 1472.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1240.87 2937.97 2970.69 3865.67 3872.45 3829.42 3736.48 3618.66 3493.52 3370.52 3254.49 3147.84 3051.62 2966.21 2891.56 2827.40 2773.34 2728.88 2693.50 2666.58 2647.41 2635.06 2628.24 2626.01 2627.81 2633.79 2057.90 2060.85 881.60 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1316.01 1326.13 1317.48 1283.59 1238.17 1190.55 1144.78 1102.50 1064.29 1030.30 1000.46 974.61 952.56 934.10 919.01 907.08 898.07 891.73 887.71 885.46 884.53 884.31 883.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
