0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1127.97 1120.18 1110.70 1103.52 1099.67 1099.27 1102.05 1107.56 1115.18 1124.02 1132.76 1139.60 1142.48 1140.04 1132.68 1122.20 1110.54 1099.07 1088.57 1079.42 1071.89 1066.11 1061.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1199.96 2743.02 2696.54 3390.22 3342.73 3305.94 3280.33 3265.80 3261.66 3266.76 3279.62 3298.30 3320.24 3341.98 3359.07 3366.65 3361.30 3343.28 3316.37 3285.36 3254.10 3225.01 3199.43 3178.45 3163.30 3155.87 2450.62 2444.70 1041.72 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2087.40 2842.15 3536.50 4212.89 4129.92 4063.96 4013.76 3978.47 3957.09 3948.32 3950.55 3961.81 3979.68 4001.11 4022.24 4038.45 4044.93 4038.41 4019.01 3990.18 3956.58 3922.25 3890.02 3861.67 3838.65 3822.34 3814.10 3813.89 3120.93 2432.01 1731.99 0.00 0.00 0.00 
0.00 0.00 0.00 1336.04 2978.07 3671.45 4327.10 4211.52 4863.93 4782.65 4719.33 4673.83 4644.94 4630.93 4629.72 4638.86 4655.48 4676.06 4696.40 4711.62 4716.90 4709.00 4687.97 4657.08 4620.96 4583.83 4548.82 4518.07 4493.39 4476.45 4469.09 3770.90 3783.33 3103.55 2424.42 1035.19 0.00 0.00 
0.00 0.00 0.00 3189.44 3871.61 4505.27 5118.76 4977.93 4857.93 4764.91 4694.38 4643.58 4610.15 4591.79 4586.12 4590.56 4602.21 4617.71 4633.20 4644.39 4647.15 4638.75 4619.24 4591.31 4558.83 4525.40 4493.85 4466.32 4444.66 4430.61 4425.78 4430.89 4444.45 3769.82 3099.50 2420.95 0.00 0.00 
0.00 0.00 0.00 3255.94 4741.71 4534.99 5135.35 4979.80 4851.08 4750.34 4674.36 4619.32 4582.18 4560.28 4551.01 4551.68 4559.37 4570.82 4582.45 4590.44 4591.23 4582.54 4564.36 4538.85 4509.25 4478.71 4449.91 4424.94 4405.72 4394.12 4392.08 4399.33 4416.25 3744.54 3774.16 2418.49 0.00 0.00 
0.00 0.00 1686.72 4224.40 4790.40 5353.08 5149.89 4981.87 5595.82 5486.01 5400.89 5338.52 5296.38 5271.78 5261.84 5263.52 5273.43 5287.80 5302.28 5312.19 5313.09 5302.23 5279.91 5249.12 5213.84 5177.76 5143.91 5114.67 5092.20 5078.57 5075.86 4378.61 4396.21 4421.58 3760.24 3099.34 1036.21 0.00 
0.00 0.00 1703.13 4243.54 4805.97 5361.09 5154.49 4982.46 5594.37 5482.56 5396.28 5332.99 5290.02 5264.59 5253.80 5254.57 5263.54 5276.92 5290.44 5299.51 5299.84 5288.82 5266.76 5236.50 5201.88 5166.47 5133.25 5104.58 5082.62 5069.45 5067.23 4370.53 4388.98 4415.34 3754.85 3094.65 1036.87 0.00 
0.00 0.00 1686.91 4225.33 4791.42 5353.78 5150.38 4982.19 5596.03 5486.16 5400.99 5338.58 5296.43 5271.81 5261.87 5263.54 5273.45 5287.81 5302.30 5312.21 5313.10 5302.24 5279.92 5249.11 5213.80 5177.67 5143.74 5114.35 5091.61 5077.42 5073.35 4376.92 4394.39 4419.82 3758.37 3097.23 1035.66 0.00 
0.00 0.00 0.00 3257.67 4743.83 4536.19 5136.30 4980.42 4851.48 4750.60 4674.53 4619.43 4582.26 4560.34 4551.06 4551.72 4559.40 4570.85 4582.48 4590.47 4591.26 4582.57 4564.37 4538.84 4509.18 4478.56 4449.62 4424.43 4404.85 4392.68 4389.80 4396.31 4412.22 3741.36 3770.40 2416.56 0.00 0.00 
0.00 0.00 0.00 3191.98 3873.32 4506.58 5120.07 4978.76 4858.46 4765.25 4694.61 4643.73 4610.25 4591.86 4586.17 4590.61 4602.25 4617.75 4633.24 4644.44 4647.20 4638.80 4619.27 4591.31 4558.77 4525.22 4493.49 4465.67 4443.57 4428.84 4422.98 4426.45 4440.37 3766.40 3095.94 2418.87 0.00 0.00 
0.00 0.00 0.00 1336.43 2979.26 3672.49 4328.08 4212.30 4864.52 4783.04 4719.59 4674.00 4645.06 4631.02 4629.79 4638.92 4655.53 4676.11 4696.46 4711.69 4716.98 4709.08 4688.03 4657.11 4620.92 4583.67 4548.45 4517.38 4492.19 4474.50 4466.12 3767.11 3779.66 3100.69 2422.37 1034.50 0.00 0.00 
0.00 0.00 0.00 0.00 2088.60 2843.02 3537.33 4213.88 4130.49 4064.31 4013.99 3978.63 3957.20 3948.41 3950.62 3961.87 3979.73 4001.16 4022.30 4038.52 4045.01 4038.50 4019.10 3990.24 3956.57 3922.14 3889.73 3861.07 3837.56 3820.46 3811.03 3809.36 3117.01 2429.86 1730.64 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1200.19 2743.79 2696.99 3390.57 3342.97 3306.11 3280.45 3265.89 3261.73 3266.82 3279.67 3298.34 3320.28 3342.03 3359.14 3366.74 3361.40 3343.38 3316.46 3285.40 3254.05 3224.83 3198.99 3177.58 3161.62 3152.61 2448.21 2442.33 1040.96 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1128.03 1120.23 1110.75 1103.55 1099.70 1099.29 1102.07 1107.58 1115.20 1124.03 1132.78 1139.62 1142.51 1140.08 1132.72 1122.24 1110.56 1099.06 1088.52 1079.26 1071.57 1065.51 1060.43 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
