0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1517.35 2125.88 2127.99 2130.94 2134.28 2137.69 2141.07 2144.36 2147.56 2150.65 2153.65 2156.56 2159.39 2162.16 2164.87 2167.53 2170.16 2172.76 2175.35 2177.92 2180.50 2183.08 2185.68 2188.28 2190.90 2193.54 2196.20 2198.88 2201.56 2204.26 2206.96 2209.67 2212.36 2215.04 2217.69 2220.31 2222.88 2225.40 2227.84 2230.19 2232.44 2234.57 2236.56 2238.38 2240.03 2241.47 2242.69 2243.66 2244.34 2244.72 2244.77 2244.45 2243.73 2242.59 2240.99 2238.89 2236.25 2233.05 2229.25 2224.80 2219.66 2213.80 2207.17 2199.73 2191.45 2182.26 2172.14 2161.04 2148.91 2135.71 2121.40 2105.93 2089.27 2071.37 2052.19 2031.71 2009.91 1986.76 1962.27 1936.48 1909.48 1881.44 1852.72 1824.02 1796.85 1774.10 1253.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2117.38 2725.42 3337.39 3343.56 3349.41 3355.16 3360.83 3366.41 3371.85 3377.12 3382.21 3387.15 3391.92 3396.56 3401.07 3405.47 3409.78 3414.02 3418.20 3422.33 3426.44 3430.53 3434.62 3438.71 3442.82 3446.94 3451.08 3455.25 3459.44 3463.65 3467.88 3472.12 3476.37 3480.61 3484.83 3489.03 3493.18 3497.28 3501.30 3505.22 3509.02 3512.68 3516.18 3519.48 3522.56 3525.38 3527.92 3530.13 3531.98 3533.44 3534.45 3534.98 3534.98 3534.40 3533.20 3531.33 3528.73 3525.35 3521.14 3516.03 3509.96 3502.89 3494.74 3485.45 3474.96 3463.20 3450.10 3435.61 3419.65 3402.15 3383.05 3362.28 3339.77 3315.46 3289.29 3261.20 3231.13 3199.05 3164.92 3128.72 3090.46 3050.19 3008.02 2964.14 2918.89 2872.77 2826.44 2780.47 2733.96 2193.00 1681.31 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 905.00 2717.66 3328.30 3942.02 3950.31 3958.56 4575.58 4583.70 4591.67 4599.43 4606.97 4614.26 4621.30 4628.12 4634.71 4641.11 4647.33 4653.41 4659.35 4665.20 4670.96 4676.66 4682.32 4687.95 4693.57 4699.19 4704.82 4710.47 4716.15 4721.86 4727.59 4733.34 4739.12 4744.91 4750.69 4756.47 4762.22 4767.93 4773.57 4779.13 4784.58 4789.89 4795.04 4800.00 4804.71 4809.17 4813.31 4817.10 4820.49 4823.44 4825.89 4827.79 4829.09 4829.73 4829.64 4828.77 4827.04 4824.39 4820.75 4816.04 4810.19 4803.13 4794.76 4785.01 4773.80 4761.03 4746.63 4730.51 4712.57 4692.73 4670.89 4646.97 4620.87 4592.51 4561.80 4528.65 4492.99 4454.74 4413.82 4370.20 4323.82 4274.69 4222.81 4168.26 4111.20 4051.89 3990.78 3928.58 3866.45 3289.82 3229.99 3169.43 2625.54 2101.92 687.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 903.52 2713.19 3324.47 3938.91 4554.94 4565.03 4575.09 5194.02 5203.66 5212.99 5222.01 5230.72 5239.12 5247.22 5255.04 5262.61 5269.94 5277.08 5284.04 5290.86 5297.55 5304.15 5310.67 5317.14 5323.58 5330.00 5336.42 5342.84 5349.28 5355.74 5362.23 5368.75 5375.28 5381.84 5388.40 5394.96 5401.49 5408.00 5414.45 5420.82 5427.10 5433.24 5439.23 5445.03 5450.59 5455.89 5460.88 5465.51 5469.74 5473.51 5476.78 5479.48 5481.56 5482.95 5483.58 5483.39 5482.30 5480.25 5477.14 5472.91 5467.47 5460.74 5452.62 5443.03 5431.88 5419.07 5404.50 5388.08 5369.72 5349.30 5326.73 5301.91 5274.73 5245.11 5212.93 5178.11 5140.54 5100.15 5056.85 5010.57 4961.25 4908.86 4853.37 4794.82 4733.27 4668.89 4601.91 4532.75 4462.01 4390.55 3802.11 3730.87 3660.05 3102.28 2561.49 2045.33 669.75 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2708.11 3318.49 3933.36 4550.21 5168.17 5180.01 5191.65 5203.11 5213.57 5223.39 5232.73 5241.67 5250.25 5258.49 5266.45 5274.13 5281.57 5288.81 5295.87 5302.77 5309.55 5316.22 5322.82 5329.36 5335.86 5342.33 5348.80 5355.27 5361.75 5368.25 5374.77 5381.30 5387.86 5394.42 5400.98 5407.54 5414.07 5420.56 5426.99 5433.34 5439.58 5445.69 5451.64 5457.38 5462.90 5468.13 5473.06 5477.62 5481.77 5485.47 5488.65 5491.26 5493.24 5494.53 5495.06 5494.76 5493.56 5491.39 5488.17 5483.82 5478.26 5471.41 5463.17 5453.45 5442.18 5429.25 5414.57 5398.04 5379.56 5359.04 5336.38 5311.48 5284.23 5254.55 5222.34 5187.49 5149.93 5109.57 5066.33 5020.15 4970.96 4918.73 4863.45 4805.11 4743.78 4679.53 4612.50 4542.84 4470.59 4395.29 4314.64 4233.13 4151.28 3580.96 3025.70 2491.72 1989.16 0.00 0.00 0.00 
0.00 0.00 0.00 2101.38 3310.48 3924.91 4542.24 5161.04 5174.65 5794.76 5807.62 5820.05 5831.81 5842.97 5853.58 5863.71 5873.40 5882.72 5891.68 5900.34 5908.72 5916.86 5924.80 5932.56 5940.18 5947.68 5955.09 5962.43 5969.73 5977.00 5984.25 5991.51 5998.77 6006.05 6013.35 6020.66 6028.00 6035.34 6042.67 6050.00 6057.29 6064.54 6071.72 6078.80 6085.77 6092.57 6099.20 6105.60 6111.73 6117.55 6123.02 6128.09 6132.69 6136.78 6140.29 6143.17 6145.33 6146.72 6147.26 6146.87 6145.48 6143.00 6139.34 6134.42 6128.15 6120.43 6111.16 6100.25 6087.59 6073.08 6056.61 6038.08 6017.38 5994.40 5969.03 5941.16 5910.68 5877.49 5841.47 5802.53 5760.56 5715.47 5667.18 5615.62 5560.70 5502.40 5440.69 5375.55 5307.02 5235.15 5160.02 5081.70 5000.23 4915.55 4827.66 4738.58 4151.45 4060.78 3492.59 2943.00 2419.37 1497.23 0.00 0.00 
0.00 0.00 0.00 2701.01 3914.49 4531.28 5150.58 5165.79 5786.71 5801.19 5814.94 5827.90 5840.06 5851.51 5862.34 5872.66 5882.51 5891.95 5901.03 5909.79 5918.27 5926.50 5934.52 5942.35 5950.04 5957.61 5965.08 5972.48 5979.83 5987.15 5994.44 6001.74 6009.03 6016.34 6023.66 6030.99 6038.34 6045.69 6053.03 6060.35 6067.64 6074.88 6082.04 6089.10 6096.04 6102.82 6109.40 6115.76 6121.85 6127.63 6133.04 6138.05 6142.59 6146.62 6150.06 6152.86 6154.94 6156.25 6156.70 6156.23 6154.75 6152.17 6148.42 6143.40 6137.03 6129.21 6119.84 6108.83 6096.07 6081.46 6064.90 6046.28 6025.50 6002.44 5976.99 5949.06 5918.53 5885.29 5849.25 5810.29 5768.33 5723.27 5675.04 5623.55 5568.74 5510.57 5449.00 5384.01 5315.62 5243.84 5168.71 5090.23 5008.38 4923.03 4834.00 4741.33 4645.13 4059.72 3962.67 3398.99 2859.56 1915.85 0.00 0.00 
0.00 0.00 1496.86 3301.46 3915.74 4533.67 5153.78 5775.26 5791.24 5806.54 6428.89 6442.69 6455.85 6468.41 6480.38 6491.80 6502.72 6513.19 6523.25 6532.96 6542.35 6551.46 6560.34 6569.02 6577.53 6585.90 6594.17 6602.36 6610.49 6618.58 6626.65 6634.71 6642.78 6650.86 6658.96 6667.07 6675.19 6683.31 6691.42 6699.52 6707.57 6715.57 6723.48 6731.29 6738.95 6746.44 6753.71 6760.74 6767.46 6773.84 6779.82 6785.35 6790.36 6794.80 6798.59 6801.68 6803.98 6805.41 6805.90 6805.37 6803.72 6800.86 6796.70 6791.15 6784.09 6775.44 6765.07 6752.89 6738.78 6722.63 6704.31 6683.73 6660.75 6635.25 6607.13 6576.25 6542.51 6505.77 6465.94 6422.89 6376.52 6326.74 6273.44 6216.54 6155.98 6091.69 6023.64 5951.80 5876.19 5796.84 5713.82 5627.27 5537.43 5444.71 5349.87 4745.31 4646.17 4544.40 3962.27 3396.82 2852.88 2336.81 1032.06 0.00 
