0.00	0.00	0.00	0.00	0.00	0.00	0.00	613.37	858.82	858.99	858.94	858.70	858.33	857.92	857.49	857.08	856.70	856.35	856.06	855.80	855.60	855.45	855.35	855.31	855.32	855.39	855.52	855.71	855.96	856.26	856.61	856.97	857.30	612.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	858.99	1104.61	1350.13	1350.50	1350.97	1350.90	1350.45	1349.78	1349.05	1348.33	1347.65	1347.03	1346.48	1346.00	1345.59	1345.27	1345.03	1344.87	1344.79	1344.80	1344.91	1345.10	1345.40	1345.80	1346.29	1346.88	1347.52	1348.10	1348.54	1103.69	858.54	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	368.12	1104.61	1350.43	1596.65	1597.21	1596.67	1840.69	1839.42	1838.18	1836.95	1835.76	1834.63	1833.59	1832.65	1831.82	1831.10	1830.50	1830.01	1829.65	1829.41	1829.29	1829.29	1829.43	1829.70	1830.12	1830.68	1831.41	1832.31	1833.40	1590.24	1591.74	1593.58	1349.84	1104.92	368.34	0.00	0.00	0.00	0.00	
0.00	0.00	368.20	1104.86	1350.90	1597.47	1842.40	1840.81	1838.92	2082.11	2080.05	2078.19	2076.46	2074.85	2073.37	2072.03	2070.84	2069.79	2068.89	2068.14	2067.53	2067.07	2066.76	2066.59	2066.58	2066.73	2067.05	2067.54	2068.23	2069.12	2070.25	2071.67	1829.19	1831.29	1833.70	1591.47	1348.93	1105.06	368.25	0.00	0.00	0.00	
0.00	0.00	1105.14	1351.25	1597.94	1842.11	2085.28	2082.71	2079.98	2077.16	2074.50	2072.14	2070.03	2068.13	2066.42	2064.90	2063.54	2062.37	2061.36	2060.51	2059.83	2059.31	2058.96	2058.76	2058.73	2058.88	2059.20	2059.72	2060.46	2061.43	2062.67	2064.27	2066.32	2068.82	2071.65	1830.33	1588.91	1347.14	1104.20	0.00	0.00	0.00	
0.00	859.89	1351.50	1598.37	1842.67	2085.33	2082.01	2324.01	2320.48	2316.98	2313.64	2310.61	2307.89	2305.46	2303.29	2301.37	2299.69	2298.22	2296.97	2295.93	2295.08	2294.44	2293.98	2293.72	2293.66	2293.80	2294.15	2294.74	2295.56	2296.67	2298.09	2299.89	2302.14	2304.84	2063.92	2067.42	1826.86	1586.32	1345.30	857.68	0.00	0.00	
0.00	1106.05	1598.42	1844.06	2086.66	2082.78	2324.15	2319.84	2315.53	2311.34	2307.43	2303.92	2300.82	2298.06	2295.61	2293.45	2291.56	2289.93	2288.53	2287.37	2286.42	2285.69	2285.17	2284.86	2284.77	2284.89	2285.23	2285.82	2286.67	2287.80	2289.27	2291.11	2293.41	2296.20	2299.37	2059.41	2063.37	1823.72	1583.92	1098.94	0.00	0.00	
614.60	1352.43	1599.57	1843.20	2084.96	2325.88	2320.89	2315.76	2555.96	2551.02	2546.35	2542.10	2538.32	2534.96	2532.00	2529.39	2527.12	2525.15	2523.48	2522.08	2520.94	2520.05	2519.42	2519.02	2518.87	2518.96	2519.31	2519.93	2520.83	2522.04	2523.59	2525.51	2527.82	2287.61	2290.78	2294.41	2055.38	1816.46	1577.50	1337.85	609.73	0.00	
860.81	1353.33	1599.76	1842.25	2083.34	2323.59	2317.88	2557.37	2551.64	2546.07	2540.81	2536.08	2531.89	2528.20	2524.93	2522.07	2519.57	2517.41	2515.57	2514.03	2512.78	2511.79	2511.07	2510.61	2510.41	2510.46	2510.79	2511.38	2512.27	2513.48	2515.02	2516.93	2519.26	2521.89	2282.70	2286.17	2047.76	1809.53	1571.20	1332.47	850.33	0.00	
861.32	1354.43	1845.30	2087.16	2081.92	2321.65	2315.29	2554.14	2547.81	2541.54	2535.80	2530.68	2526.13	2522.11	2518.55	2515.43	2512.70	2510.35	2508.34	2506.65	2505.28	2504.19	2503.38	2502.85	2502.59	2502.60	2502.89	2503.45	2504.32	2505.50	2507.01	2508.89	2511.15	2513.82	2275.44	2278.69	2040.98	2044.54	1806.76	1326.98	845.92	0.00	
861.72	1355.12	1845.18	2086.57	2080.89	2320.19	2313.33	2551.58	2544.69	2537.95	2531.85	2526.39	2521.51	2517.18	2513.36	2510.00	2507.07	2504.54	2502.38	2500.56	2499.06	2497.88	2496.99	2496.39	2496.07	2496.04	2496.28	2496.81	2497.64	2498.79	2500.26	2502.07	2504.25	2506.79	2269.17	2272.32	2035.16	2038.64	1801.17	1322.17	842.22	0.00	
861.98	1355.52	1845.35	2086.50	2080.51	2319.40	2312.15	2549.86	2542.52	2535.40	2528.96	2523.17	2518.00	2513.41	2509.35	2505.78	2502.67	2499.97	2497.67	2495.73	2494.13	2492.86	2491.90	2491.23	2490.86	2490.77	2490.97	2491.46	2492.25	2493.35	2494.76	2496.52	2498.63	2501.09	2263.96	2267.01	2030.30	2033.79	1796.61	1318.30	839.51	0.00	
862.15	1355.71	1599.76	1841.07	2080.80	2319.39	2311.84	2549.06	2541.35	2533.88	2527.10	2521.02	2515.59	2510.76	2506.49	2502.74	2499.46	2496.63	2494.20	2492.16	2490.47	2489.12	2488.08	2487.36	2486.93	2486.80	2486.95	2487.40	2488.14	2489.18	2490.54	2492.22	2494.26	2496.71	2259.81	2262.75	2026.29	1789.61	1552.67	1315.36	837.77	0.00	
