0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	81.88	81.86	81.82	81.79	81.76	81.73	81.71	81.69	81.69	81.68	81.69	81.70	81.72	81.75	81.79	81.83	81.88	81.95	82.02	82.11	82.19	82.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	164.16	327.88	327.06	408.49	408.18	407.88	407.61	407.38	407.19	407.04	406.92	406.84	406.79	406.78	406.81	406.87	406.98	407.12	407.31	407.55	407.84	408.20	408.61	409.11	409.70	410.40	411.22	329.78	330.56	165.48	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	82.25	328.19	409.67	491.09	490.21	489.54	571.15	570.73	570.36	570.03	569.76	569.54	569.37	569.26	569.19	569.17	569.21	569.30	569.44	569.65	569.92	570.25	570.66	571.15	571.72	572.40	573.19	574.10	492.70	493.87	495.06	413.41	331.28	82.82	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	164.56	328.14	491.76	490.81	572.03	571.11	652.49	651.92	651.42	650.97	650.59	650.27	650.01	649.81	649.67	649.59	649.57	649.61	649.71	649.88	650.12	650.43	650.81	651.28	651.84	652.50	653.28	654.17	655.20	656.36	575.15	576.52	495.15	496.28	331.48	165.72	0.00	0.00	0.00	
0.00	0.00	0.00	82.34	328.31	491.87	573.09	571.92	653.01	651.99	651.17	732.64	732.05	731.54	731.09	730.72	730.42	730.18	730.02	729.92	729.90	729.94	730.06	730.24	730.51	730.86	731.29	731.82	732.45	733.20	734.06	735.05	736.16	654.96	656.36	657.87	576.70	578.12	496.57	331.63	0.00	0.00	0.00	
0.00	0.00	0.00	328.73	492.35	573.45	654.47	653.14	734.16	733.03	732.07	731.30	730.65	730.09	729.61	729.22	728.90	728.65	728.48	728.38	728.35	728.39	728.50	728.69	728.96	729.32	729.76	730.30	730.94	731.70	732.58	733.60	734.77	736.11	737.63	739.26	658.26	659.86	578.59	496.98	331.66	0.00	0.00	
0.00	0.00	164.62	410.63	491.75	572.70	653.61	734.53	733.22	732.05	813.18	812.30	811.54	810.89	810.34	809.88	809.51	809.23	809.03	808.91	808.87	808.91	809.04	809.25	809.54	809.93	810.42	811.01	811.72	812.56	813.53	814.65	815.93	817.36	736.44	738.14	739.89	658.92	577.80	496.41	414.48	165.73	0.00	
0.00	0.00	329.05	492.65	573.62	654.48	735.34	733.87	814.76	813.49	812.35	811.38	810.56	809.87	809.29	808.82	808.43	808.14	807.93	807.80	807.76	807.79	807.92	808.12	808.42	808.81	809.30	809.90	810.61	811.45	812.43	813.56	814.87	816.38	818.03	819.79	739.00	740.82	659.86	578.67	497.06	331.48	0.00	
0.00	0.00	328.52	492.25	573.27	654.13	734.96	733.47	814.32	812.95	811.76	810.76	809.91	809.19	808.59	808.10	807.70	807.39	807.17	807.04	806.99	807.02	807.14	807.34	807.64	808.03	808.52	809.11	809.82	810.66	811.63	812.76	814.07	815.58	817.29	819.07	738.30	740.18	659.29	578.19	496.74	331.64	0.00	
0.00	0.00	410.81	492.18	655.70	654.12	734.89	815.71	814.20	812.78	811.57	810.56	809.70	808.97	808.36	807.85	807.44	807.12	806.90	806.75	806.70	806.73	806.84	807.04	807.33	807.71	808.19	808.78	809.48	810.30	811.26	812.37	813.65	815.11	816.81	818.63	820.50	739.74	658.87	660.58	496.50	414.47	0.00	
0.00	82.46	411.05	574.96	656.00	736.88	735.18	815.97	814.41	812.97	811.76	892.95	892.05	891.27	890.61	890.06	889.61	889.26	889.01	888.85	888.79	888.81	888.92	889.13	889.43	889.83	890.34	890.96	891.69	892.56	893.55	894.70	895.99	815.01	816.66	818.46	820.30	739.53	741.34	660.37	537.67	414.42	0.00	
0.00	82.49	411.43	575.42	656.51	737.40	735.71	816.52	814.97	813.52	812.29	893.48	892.58	891.79	891.12	890.56	890.11	889.76	889.50	889.34	889.27	889.28	889.39	889.59	889.88	890.27	890.76	891.36	892.07	892.91	893.88	894.99	896.24	815.22	816.84	818.58	820.37	739.56	741.34	660.33	537.60	414.31	0.00	
