0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 144.29 201.71 201.37 200.98 200.57 200.16 199.74 199.32 198.91 198.50 198.10 197.71 197.33 196.96 196.60 196.25 195.92 195.59 195.28 194.97 194.68 194.40 194.13 193.87 193.63 193.39 193.17 192.96 192.76 192.58 192.41 192.25 192.11 191.98 191.86 191.75 191.66 191.58 191.51 191.45 191.41 191.37 191.34 191.32 191.31 191.30 191.30 191.30 191.30 191.30 191.30 191.29 191.27 191.24 191.19 191.12 191.03 190.91 190.76 190.57 190.34 190.05 189.70 189.29 188.81 188.24 187.57 186.80 185.91 184.88 183.71 182.36 180.81 179.05 177.03 174.71 172.03 168.94 165.32 161.04 155.94 149.77 142.29 133.32 123.04 112.79 73.50 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 203.05 260.62 317.83 317.26 316.66 316.03 315.38 314.73 314.07 313.42 312.78 312.14 311.52 310.91 310.32 309.74 309.18 308.63 308.10 307.59 307.09 306.61 306.16 305.71 305.29 304.89 304.50 304.13 303.78 303.46 303.15 302.86 302.59 302.34 302.11 301.90 301.71 301.55 301.40 301.27 301.15 301.06 300.98 300.92 300.87 300.83 300.80 300.78 300.77 300.76 300.75 300.73 300.71 300.68 300.63 300.56 300.46 300.33 300.16 299.94 299.67 299.34 298.93 298.43 297.84 297.14 296.31 295.34 294.22 292.92 291.42 289.69 287.70 285.43 282.83 279.85 276.43 272.51 267.99 262.76 256.67 249.51 241.04 230.93 218.81 204.39 187.62 168.86 148.30 100.39 66.73 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 87.55 261.98 319.45 376.70 375.97 375.24 431.99 431.16 430.29 429.41 428.53 427.65 426.78 425.92 425.07 424.24 423.44 422.65 421.88 421.14 420.42 419.72 419.05 418.40 417.77 417.17 416.59 416.04 415.51 415.01 414.54 414.09 413.67 413.27 412.90 412.56 412.25 411.96 411.70 411.47 411.26 411.08 410.92 410.79 410.67 410.58 410.50 410.44 410.40 410.36 410.33 410.30 410.27 410.23 410.18 410.11 410.02 409.90 409.74 409.53 409.27 408.94 408.52 408.02 407.41 406.68 405.81 404.78 403.58 402.17 400.54 398.66 396.48 393.98 391.11 387.82 384.05 379.74 374.79 369.11 362.57 355.01 346.24 336.01 324.01 309.91 293.36 274.18 252.57 193.84 169.22 143.60 98.46 63.82 17.51 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 87.85 262.88 320.51 377.85 434.96 434.12 433.25 489.86 488.91 487.93 486.94 485.94 484.94 483.96 482.99 482.04 481.10 480.19 479.30 478.43 477.59 476.78 475.99 475.22 474.49 473.78 473.09 472.44 471.82 471.22 470.65 470.11 469.60 469.12 468.68 468.26 467.87 467.51 467.19 466.89 466.62 466.38 466.17 465.99 465.83 465.69 465.58 465.48 465.40 465.34 465.28 465.23 465.19 465.13 465.07 465.00 464.90 464.77 464.61 464.39 464.13 463.79 463.37 462.86 462.24 461.49 460.60 459.55 458.31 456.86 455.18 453.22 450.96 448.36 445.37 441.94 438.01 433.51 428.35 422.45 415.67 407.88 398.90 388.51 376.47 362.46 346.18 327.31 305.72 281.56 219.53 191.95 164.40 115.93 76.97 49.10 14.04 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 263.85 321.65 379.11 436.29 493.26 492.28 491.28 490.25 489.26 488.26 487.26 486.26 485.27 484.29 483.32 482.37 481.44 480.53 479.65 478.78 477.94 477.13 476.34 475.58 474.84 474.13 473.45 472.80 472.17 471.57 471.01 470.47 469.96 469.48 469.03 468.61 468.22 467.86 467.53 467.23 466.96 466.71 466.50 466.31 466.14 466.00 465.87 465.77 465.68 465.60 465.53 465.46 465.39 465.32 465.24 465.14 465.02 464.86 464.66 464.41 464.11 463.73 463.26 462.70 462.02 461.21 460.24 459.11 457.79 456.24 454.44 452.36 449.96 447.19 444.02 440.38 436.21 431.44 425.98 419.73 412.57 404.36 394.92 384.06 371.54 357.10 340.45 321.31 299.43 274.53 245.85 215.63 185.46 134.15 91.99 60.24 39.16 0.00 0.00 0.00 
0.00 0.00 0.00 206.19 322.87 380.45 437.72 494.74 493.67 550.38 549.27 548.14 547.01 545.88 544.76 543.64 542.53 541.43 540.35 539.29 538.25 537.24 536.25 535.28 534.35 533.44 532.55 531.70 530.88 530.09 529.33 528.60 527.90 527.23 526.60 525.99 525.42 524.89 524.38 523.91 523.48 523.07 522.70 522.37 522.06 521.79 521.54 521.33 521.14 520.97 520.83 520.70 520.60 520.50 520.41 520.33 520.25 520.16 520.05 519.93 519.78 519.59 519.35 519.05 518.69 518.24 517.70 517.04 516.25 515.31 514.20 512.89 511.36 509.58 507.51 505.12 502.36 499.19 495.55 491.37 486.60 481.13 474.88 467.74 459.56 450.19 439.45 427.12 412.96 396.66 377.92 356.40 331.82 304.04 273.36 241.46 182.81 152.77 107.81 72.88 47.74 24.67 0.00 0.00 
0.00 0.00 0.00 265.33 381.83 439.20 496.27 495.13 551.90 550.73 549.58 548.43 547.29 546.16 545.03 543.91 542.80 541.71 540.63 539.57 538.54 537.52 536.53 535.57 534.63 533.72 532.84 531.99 531.17 530.38 529.62 528.89 528.19 527.52 526.89 526.28 525.71 525.18 524.67 524.20 523.76 523.36 522.99 522.65 522.34 522.06 521.81 521.59 521.39 521.22 521.07 520.93 520.82 520.71 520.61 520.52 520.42 520.31 520.19 520.05 519.87 519.66 519.39 519.07 518.67 518.18 517.60 516.90 516.06 515.07 513.89 512.52 510.92 509.05 506.89 504.39 501.51 498.20 494.41 490.06 485.09 479.41 472.91 465.49 457.01 447.31 436.23 423.55 409.05 392.46 373.52 351.96 327.57 300.29 270.35 238.42 205.65 152.00 124.32 86.35 58.24 31.17 0.00 0.00 
0.00 0.00 148.24 324.59 382.23 439.55 496.60 553.43 552.21 551.00 607.43 606.19 604.94 603.69 602.44 601.20 599.98 598.77 597.58 596.41 595.26 594.14 593.05 591.98 590.95 589.94 588.97 588.03 587.12 586.25 585.40 584.60 583.82 583.09 582.38 581.72 581.09 580.49 579.94 579.42 578.93 578.48 578.07 577.70 577.35 577.04 576.77 576.52 576.30 576.11 575.94 575.80 575.66 575.55 575.44 575.33 575.22 575.10 574.96 574.80 574.60 574.36 574.06 573.70 573.26 572.72 572.07 571.28 570.35 569.25 567.94 566.42 564.63 562.56 560.15 557.38 554.18 550.51 546.30 541.47 535.96 529.65 522.45 514.23 504.85 494.13 481.88 467.89 451.90 433.64 412.81 389.14 362.50 333.04 301.53 236.79 204.09 172.44 125.13 87.62 59.15 38.62 14.83 0.00 
