0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 117.06 116.63 116.09 115.52 114.95 114.39 113.84 113.30 112.76 112.20 111.61 110.96 110.24 109.41 108.46 107.34 106.01 104.42 102.51 100.15 97.23 93.59 89.46 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 119.86 277.68 276.19 352.71 350.96 349.15 347.33 345.53 343.77 342.04 340.31 338.54 336.69 334.70 332.51 330.02 327.15 323.78 319.76 314.91 308.97 301.60 292.27 280.18 264.17 242.63 155.56 122.58 36.04 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 201.97 280.64 358.03 434.69 432.29 429.95 427.62 425.32 423.06 420.83 418.60 416.36 414.04 411.59 408.94 405.98 402.60 398.68 394.05 388.49 381.74 373.44 363.09 349.98 333.07 310.85 281.11 240.61 147.30 67.18 31.19 0.00 0.00 0.00 
0.00 0.00 0.00 123.02 283.95 361.91 438.71 436.09 511.75 508.99 506.19 503.41 500.66 497.94 495.21 492.43 489.54 486.47 483.11 479.34 475.03 470.00 464.03 456.86 448.12 437.37 423.99 407.13 385.68 358.26 323.60 225.93 174.90 87.88 37.63 11.85 0.00 0.00 
0.00 0.00 0.00 288.18 366.41 443.40 519.42 516.22 513.05 510.04 507.12 504.24 501.41 498.59 495.74 492.82 489.76 486.47 482.86 478.78 474.10 468.61 462.09 454.23 444.65 432.88 418.27 399.98 376.90 347.57 310.04 261.29 204.90 110.70 52.34 24.98 0.00 0.00 
0.00 0.00 0.00 289.55 448.39 444.79 520.67 517.27 513.98 510.87 507.86 504.91 502.01 499.10 496.16 493.12 489.92 486.47 482.64 478.32 473.34 467.49 460.51 452.11 441.87 429.31 413.78 394.44 370.26 339.86 301.59 253.40 198.47 109.71 69.30 24.88 0.00 0.00 
0.00 0.00 129.19 373.23 449.71 525.56 521.61 517.97 592.57 589.14 585.75 582.39 579.06 575.73 572.36 568.89 565.23 561.29 556.94 552.02 546.36 539.72 531.83 522.33 510.80 496.69 479.33 457.85 431.17 398.02 357.08 248.29 192.15 136.15 70.96 34.79 7.83 0.00 
0.00 0.00 129.64 373.73 450.15 525.88 521.92 518.22 592.76 589.32 585.91 582.54 579.20 575.85 572.46 568.96 565.28 561.30 556.90 551.93 546.21 539.49 531.50 521.89 510.22 495.96 478.42 456.76 429.91 396.67 355.77 246.61 190.65 136.50 71.76 35.94 7.67 0.00 
0.00 0.00 129.20 373.25 449.73 525.57 521.62 517.97 592.57 589.15 585.75 582.39 579.06 575.74 572.37 568.90 565.25 561.31 556.96 552.06 546.40 539.78 531.89 522.41 510.90 496.82 479.48 458.01 431.34 398.14 356.99 248.58 192.67 136.73 71.53 35.36 7.96 0.00 
0.00 0.00 0.00 289.58 448.42 444.81 520.68 517.28 513.98 510.87 507.86 504.92 502.02 499.12 496.18 493.15 489.95 486.51 482.70 478.39 473.42 467.59 460.64 452.27 442.07 429.55 414.06 394.78 370.63 340.27 302.04 254.05 199.51 110.73 70.52 25.27 0.00 0.00 
0.00 0.00 0.00 288.22 366.44 443.42 519.43 516.23 513.05 510.05 507.13 504.26 501.43 498.61 495.77 492.86 489.80 486.53 482.93 478.88 474.22 468.76 462.28 454.46 444.94 433.23 418.69 400.47 377.47 348.21 310.72 261.98 206.01 111.71 53.34 25.35 0.00 0.00 
0.00 0.00 0.00 123.03 283.97 361.92 438.72 436.10 511.76 509.00 506.20 503.42 500.68 497.96 495.24 492.48 489.60 486.54 483.20 479.46 475.18 470.19 464.27 457.15 448.49 437.82 424.53 407.77 386.41 359.07 324.46 226.65 175.82 88.50 37.93 11.88 0.00 0.00 
0.00 0.00 0.00 0.00 201.98 280.65 358.04 434.69 432.29 429.96 427.64 425.34 423.08 420.85 418.64 416.41 414.10 411.67 409.03 406.10 402.76 398.87 394.29 388.79 382.11 373.90 363.64 350.63 333.81 311.63 281.86 241.32 148.08 67.52 31.28 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 119.86 277.68 276.20 352.71 350.97 349.16 347.34 345.55 343.80 342.07 340.35 338.59 336.76 334.79 332.62 330.16 327.33 324.00 320.04 315.25 309.39 302.11 292.86 280.84 264.82 243.06 156.02 123.07 36.08 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 117.07 116.64 116.10 115.53 114.96 114.40 113.86 113.32 112.78 112.23 111.64 111.00 110.29 109.48 108.54 107.44 106.14 104.58 102.69 100.36 97.44 93.77 89.56 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
