0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 183.21 182.12 180.67 179.11 177.51 175.89 174.24 172.54 170.76 168.85 166.75 164.38 161.63 158.32 154.16 148.60 140.67 128.53 108.90 77.83 41.51 19.80 12.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 190.06 438.60 434.82 552.75 548.04 543.10 538.06 532.96 527.80 522.51 517.00 511.14 504.74 497.60 489.43 479.83 468.19 453.60 434.56 408.63 371.72 317.46 239.22 147.06 80.04 47.18 23.48 19.22 7.81 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 322.54 446.02 566.08 684.18 677.67 671.28 664.87 658.41 651.90 645.26 638.40 631.19 623.42 614.87 605.23 594.08 580.88 564.83 544.79 519.02 484.90 438.59 374.93 289.88 193.37 118.09 74.61 50.33 30.70 18.52 12.30 0.00 0.00 0.00 
0.00 0.00 0.00 198.64 454.80 575.98 694.20 686.92 802.21 794.55 786.73 778.84 770.85 762.67 754.18 745.18 735.42 724.60 712.31 698.04 681.10 660.52 634.99 602.61 560.72 505.70 433.23 340.82 238.69 156.25 104.94 64.89 46.05 29.06 17.79 7.35 0.00 0.00 
0.00 0.00 0.00 467.05 588.29 706.52 822.44 813.47 804.59 796.17 787.89 779.64 771.29 762.73 753.77 744.21 733.78 722.13 708.83 693.32 674.89 652.59 625.18 591.02 547.99 493.42 424.32 339.07 246.29 170.52 119.37 84.54 61.30 40.39 25.91 17.06 0.00 0.00 
0.00 0.00 0.00 470.86 720.41 709.89 825.22 815.57 806.24 797.41 788.80 780.26 771.63 762.74 753.41 743.40 732.42 720.09 705.97 689.47 669.85 646.19 617.32 581.77 537.80 483.47 416.95 337.99 253.90 182.61 130.90 94.58 68.85 45.69 33.99 17.68 0.00 0.00 
0.00 0.00 217.17 607.99 723.96 838.69 827.36 816.96 929.29 919.55 909.84 900.10 890.21 880.03 869.35 857.91 845.36 831.31 815.23 796.48 774.24 747.44 714.73 674.38 624.13 561.20 482.44 386.67 285.59 204.69 148.30 100.93 73.80 54.37 36.22 23.67 7.27 0.00 
0.00 0.00 217.96 609.25 725.11 839.49 828.05 817.46 929.63 919.81 910.04 900.24 890.29 880.04 869.27 857.72 845.05 830.84 814.57 795.60 773.07 745.96 712.90 672.18 621.64 558.61 480.27 385.88 286.97 207.47 151.19 103.32 75.52 55.57 37.05 24.26 7.25 0.00 
0.00 0.00 217.17 608.03 724.00 838.71 827.38 816.97 929.29 919.55 909.84 900.09 890.21 880.03 869.34 857.89 845.34 831.29 815.20 796.44 774.18 747.37 714.65 674.27 624.00 561.03 482.23 386.43 285.39 204.73 149.01 101.14 73.98 54.48 36.33 23.81 7.30 0.00 
0.00 0.00 0.00 470.93 720.48 709.92 825.24 815.57 806.24 797.40 788.80 780.25 771.61 762.72 753.39 743.37 732.38 720.05 705.91 689.39 669.76 646.07 617.16 581.56 537.54 483.15 416.55 337.50 253.39 182.31 130.95 94.83 69.31 45.92 34.24 17.70 0.00 0.00 
0.00 0.00 0.00 467.15 588.35 706.56 822.45 813.48 804.59 796.16 787.88 779.62 771.27 762.70 753.74 744.17 733.73 722.06 708.74 693.21 674.75 652.41 624.95 590.73 547.61 492.93 423.69 338.25 245.40 169.91 119.23 85.03 61.54 40.50 26.07 17.06 0.00 0.00 
0.00 0.00 0.00 198.66 454.83 576.01 694.21 686.92 802.20 794.54 786.71 778.82 770.82 762.64 754.14 745.12 735.35 724.51 712.21 697.91 680.92 660.30 634.70 602.24 560.24 505.07 432.39 339.70 237.42 155.32 104.56 65.11 46.17 29.08 17.73 7.30 0.00 0.00 
0.00 0.00 0.00 0.00 322.56 446.03 566.08 684.17 677.66 671.27 664.85 658.39 651.87 645.23 638.36 631.14 623.36 614.79 605.12 593.94 580.70 564.61 544.50 518.65 484.42 437.95 374.04 288.64 191.94 117.10 74.35 50.68 30.97 18.47 12.24 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 190.07 438.60 434.82 552.74 548.03 543.08 538.04 532.94 527.77 522.48 516.96 511.08 504.67 497.51 489.31 479.67 467.98 453.34 434.23 408.20 371.13 316.61 237.94 145.51 79.06 47.27 23.48 19.19 7.76 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 183.21 182.11 180.67 179.10 177.50 175.87 174.23 172.53 170.74 168.82 166.71 164.33 161.57 158.24 154.06 148.48 140.51 128.31 108.56 77.26 40.87 19.46 12.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
