0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.50 4.28 4.98 4.84 4.36 3.90 3.47 3.10 2.79 2.53 2.31 2.13 1.97 1.84 1.73 1.64 1.56 1.49 1.43 1.38 1.34 1.30 1.27 1.24 1.22 1.20 1.19 1.17 1.16 1.15 1.15 1.14 1.14 1.14 1.14 1.14 1.14 1.14 1.14 1.15 1.15 1.15 1.16 1.16 1.17 1.17 1.18 1.19 1.19 1.20 1.20 1.21 1.21 1.22 1.22 1.23 1.23 1.23 1.24 1.24 1.24 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.24 1.24 1.24 1.24 1.23 1.23 1.22 1.22 1.22 1.21 1.21 1.21 1.21 1.21 1.22 1.17 0.97 0.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.94 6.66 6.73 4.68 4.00 3.59 3.24 2.90 2.59 2.32 2.09 1.89 1.73 1.60 1.48 1.38 1.30 1.23 1.17 1.12 1.08 1.04 1.01 0.98 0.96 0.94 0.92 0.91 0.90 0.89 0.88 0.87 0.87 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.86 0.87 0.87 0.87 0.88 0.88 0.89 0.89 0.89 0.90 0.90 0.91 0.91 0.91 0.92 0.92 0.93 0.93 0.93 0.93 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.94 0.93 0.93 0.93 0.93 0.92 0.92 0.92 0.92 0.91 0.91 0.91 0.91 0.92 0.95 1.07 1.52 1.56 0.71 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.16 5.64 5.95 4.05 3.44 3.08 2.69 2.48 2.25 2.01 1.80 1.61 1.45 1.32 1.21 1.11 1.03 0.97 0.91 0.86 0.82 0.79 0.75 0.73 0.71 0.69 0.67 0.66 0.65 0.64 0.63 0.62 0.61 0.61 0.61 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.60 0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.62 0.63 0.63 0.63 0.64 0.64 0.64 0.64 0.65 0.65 0.65 0.65 0.65 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.65 0.65 0.65 0.65 0.65 0.65 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.66 0.70 0.78 0.94 1.48 1.51 0.06 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.15 6.01 4.16 3.08 2.93 2.73 2.56 2.16 2.01 1.82 1.64 1.46 1.31 1.18 1.08 0.98 0.91 0.84 0.79 0.74 0.70 0.67 0.64 0.62 0.59 0.58 0.56 0.55 0.54 0.53 0.52 0.51 0.51 0.50 0.50 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.53 0.53 0.53 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.54 0.54 0.54 0.54 0.54 0.54 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.53 0.59 0.62 0.69 0.83 1.19 1.82 0.06 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4.99 3.90 2.64 2.42 2.56 2.36 2.26 2.04 1.86 1.68 1.51 1.35 1.21 1.09 0.99 0.90 0.83 0.77 0.72 0.68 0.64 0.61 0.59 0.56 0.54 0.53 0.51 0.50 0.49 0.48 0.47 0.47 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.49 0.52 0.53 0.59 0.67 0.83 1.26 1.69 0.00 0.00 0.00 
0.00 0.00 0.00 2.30 4.98 2.74 2.30 2.35 2.33 2.13 2.01 1.91 1.77 1.60 1.43 1.27 1.14 1.03 0.93 0.85 0.78 0.73 0.68 0.64 0.61 0.58 0.55 0.53 0.51 0.50 0.48 0.47 0.46 0.45 0.45 0.44 0.44 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.49 0.54 0.59 0.70 0.91 1.73 0.91 0.00 0.00 
0.00 0.00 0.00 5.11 3.29 2.54 2.36 2.26 1.99 2.08 1.93 1.79 1.63 1.48 1.32 1.18 1.06 0.95 0.86 0.79 0.73 0.68 0.63 0.59 0.56 0.54 0.51 0.49 0.48 0.46 0.45 0.44 0.43 0.42 0.41 0.41 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.44 0.47 0.49 0.55 0.63 0.78 1.13 2.05 0.00 0.00 
0.00 0.00 1.10 5.15 2.78 2.36 2.18 2.06 2.07 1.95 1.74 1.68 1.58 1.43 1.28 1.14 1.02 0.92 0.83 0.76 0.70 0.65 0.61 0.57 0.54 0.52 0.49 0.48 0.46 0.44 0.43 0.42 0.41 0.41 0.40 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.40 0.41 0.44 0.48 0.51 0.58 0.71 0.95 2.06 0.52 0.00 
