0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156.51 164.60 169.38 173.19 176.78 180.28 183.69 186.99 190.15 193.18 196.06 198.82 201.46 203.99 206.41 208.73 210.95 213.06 215.02 216.81 218.36 219.62 220.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 9.04 53.51 154.03 358.84 423.41 462.96 490.23 510.98 527.90 542.35 555.08 566.52 576.95 586.58 595.55 603.97 611.92 619.46 626.61 633.39 639.77 645.71 651.12 655.90 659.98 663.26 518.59 520.30 223.72 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 8.06 19.16 85.11 265.29 397.50 482.82 539.66 580.17 610.93 635.53 656.02 673.60 689.06 702.91 715.49 727.07 737.82 747.88 757.34 766.25 774.63 782.49 789.76 796.38 802.27 807.35 811.62 815.18 669.56 522.50 374.11 0.00 0.00 0.00 
0.00 0.00 0.00 4.08 12.47 44.20 124.98 252.79 456.40 549.41 618.31 670.05 710.14 742.28 768.86 791.45 811.08 828.46 844.11 858.38 871.53 883.74 895.16 905.86 915.88 925.22 933.85 941.69 948.65 954.66 959.61 816.07 818.94 672.26 524.11 225.10 0.00 0.00 
0.00 0.00 0.00 9.01 26.49 69.03 165.61 293.94 430.34 527.48 599.43 654.53 697.89 732.89 761.82 786.26 807.35 825.86 842.37 857.29 870.95 883.54 895.24 906.13 916.28 925.70 934.36 942.23 949.23 955.33 960.52 964.93 968.32 822.10 674.30 525.33 0.00 0.00 
0.00 0.00 0.00 10.55 39.66 82.95 169.25 291.15 418.21 513.33 586.21 643.21 688.69 725.67 756.30 782.15 804.35 823.74 840.94 856.40 870.45 883.36 895.28 906.33 916.58 926.07 934.77 942.65 949.67 955.81 961.07 965.51 968.97 822.72 824.33 525.55 0.00 0.00 
0.00 0.00 3.29 16.77 46.02 98.21 173.46 294.17 520.88 618.20 693.30 753.05 801.63 841.81 875.57 904.37 929.32 951.25 970.79 988.42 1004.49 1019.27 1032.95 1045.66 1057.46 1068.38 1078.40 1087.47 1095.53 1102.49 1108.29 965.88 969.49 972.22 824.72 675.91 225.76 0.00 
0.00 0.00 3.18 18.51 48.31 100.88 176.12 295.68 522.19 617.04 691.45 751.17 799.96 840.43 874.47 903.54 928.70 950.81 970.49 988.23 1004.40 1019.25 1032.98 1045.72 1057.54 1068.48 1078.51 1087.58 1095.63 1102.59 1108.40 966.03 969.66 972.37 824.86 676.02 225.77 0.00 
0.00 0.00 3.29 16.78 46.00 98.18 173.35 294.00 520.69 618.05 693.18 752.97 801.57 841.78 875.55 904.37 929.33 951.26 970.81 988.44 1004.51 1019.30 1032.98 1045.69 1057.49 1068.41 1078.44 1087.52 1095.57 1102.54 1108.36 965.94 969.55 972.28 824.78 675.96 225.77 0.00 
0.00 0.00 0.00 10.56 39.53 82.89 168.82 290.71 417.81 513.03 585.99 643.06 688.59 725.60 756.27 782.14 804.35 823.76 840.96 856.43 870.49 883.40 895.33 906.38 916.64 926.13 934.84 942.73 949.76 955.91 961.18 965.63 969.09 822.83 824.44 525.63 0.00 0.00 
0.00 0.00 0.00 8.95 26.50 68.99 164.32 293.03 429.72 527.03 599.12 654.32 697.76 732.81 761.78 786.25 807.36 825.89 842.41 857.35 871.01 883.61 895.31 906.21 916.37 925.79 934.47 942.34 949.36 955.47 960.68 965.10 968.50 822.26 674.43 525.43 0.00 0.00 
0.00 0.00 0.00 4.10 12.49 44.21 124.64 252.13 455.70 548.88 617.93 669.79 709.97 742.18 768.82 791.44 811.10 828.51 844.17 858.45 871.60 883.83 895.26 905.96 915.99 925.35 933.99 941.83 948.81 954.84 959.81 816.26 819.14 672.42 524.24 225.15 0.00 0.00 
0.00 0.00 0.00 0.00 7.94 19.19 84.75 264.65 396.90 482.36 539.33 579.95 610.79 635.46 655.99 673.61 689.09 702.96 715.56 727.14 737.90 747.97 757.43 766.35 774.75 782.62 789.90 796.54 802.44 807.54 811.83 815.40 669.76 522.65 374.22 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 9.09 52.58 153.63 358.34 423.03 462.69 490.05 510.88 527.85 542.34 555.10 566.55 577.00 586.64 595.62 604.05 612.01 619.55 626.71 633.50 639.89 645.84 651.26 656.07 660.16 663.47 518.76 520.47 223.79 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156.43 164.53 169.32 173.16 176.76 180.28 183.70 187.00 190.17 193.20 196.09 198.85 201.49 204.02 206.45 208.77 211.00 213.11 215.08 216.87 218.43 219.69 220.52 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
