0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1155.31 1615.67 1613.57 1610.94 1608.21 1605.68 1603.47 1601.62 1600.16 1599.10 1598.44 1598.19 1598.33 1598.87 1599.79 1601.10 1602.79 1604.86 1607.30 1610.11 1613.29 1616.83 1620.75 1625.03 1629.69 1634.73 1640.14 1645.95 1652.16 1658.78 1665.81 1673.28 1681.18 1689.54 1698.35 1707.65 1717.44 1727.73 1738.55 1749.90 1761.81 1774.29 1787.35 1801.03 1815.32 1830.26 1845.85 1862.13 1879.10 1896.79 1915.21 1934.38 1954.33 1975.06 1996.60 2018.96 2042.15 2066.20 2091.12 2116.92 2143.61 2171.19 2199.69 2229.10 2259.42 2290.66 2322.80 2355.84 2389.76 2424.54 2460.14 2496.52 2533.62 2571.36 2609.61 2648.25 2687.04 2725.72 2763.87 2800.96 2836.25 2868.82 2897.64 2921.61 2939.51 2950.40 2112.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1625.54 2086.33 2543.24 2537.25 2531.82 2526.79 2522.19 2518.08 2514.54 2511.60 2509.28 2507.59 2506.53 2506.11 2506.31 2507.13 2508.56 2510.60 2513.24 2516.46 2520.28 2524.68 2529.66 2535.22 2541.36 2548.09 2555.41 2563.33 2571.85 2580.98 2590.75 2601.16 2612.23 2623.97 2636.40 2649.55 2663.42 2678.05 2693.45 2709.65 2726.66 2744.52 2763.25 2782.88 2803.43 2824.93 2847.40 2870.88 2895.40 2920.98 2947.65 2975.43 3004.37 3034.48 3065.80 3098.35 3132.16 3167.24 3203.64 3241.36 3280.43 3320.87 3362.69 3405.90 3450.52 3496.54 3543.97 3592.80 3643.01 3694.58 3747.48 3801.66 3857.06 3913.58 3971.12 4029.53 4088.62 4148.12 4207.71 4266.91 4325.13 4381.58 4435.27 4485.01 4529.57 4567.91 4599.60 4625.14 4646.10 3814.24 2970.65 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 700.32 2096.59 2554.69 3009.94 3001.58 2993.65 3446.49 3439.47 3433.08 3427.41 3422.53 3418.48 3415.28 3412.95 3411.48 3410.88 3411.12 3412.21 3414.13 3416.88 3420.45 3424.83 3430.01 3435.98 3442.76 3450.33 3458.70 3467.87 3477.85 3488.64 3500.27 3512.73 3526.06 3540.27 3555.38 3571.41 3588.39 3606.33 3625.28 3645.25 3666.27 3688.38 3711.61 3735.98 3761.55 3788.33 3816.37 3845.70 3876.36 3908.40 3941.83 3976.71 4013.08 4050.97 4090.41 4131.46 4174.13 4218.48 4264.53 4312.32 4361.87 4413.22 4466.39 4521.41 4578.29 4637.04 4697.68 4760.20 4824.61 4890.87 4958.97 5028.86 5100.50 5173.79 5248.64 5324.92 5402.45 5481.01 5560.32 5640.00 5719.57 5798.41 5875.74 5950.55 6021.65 6087.67 6147.22 6199.14 6242.69 5441.19 5469.41 5492.19 4662.06 3822.13 1273.76 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 702.60 2103.34 2561.12 3015.65 3468.60 3458.55 3448.92 3900.07 3891.78 3884.33 3877.77 3872.16 3867.51 3863.84 3861.15 3859.45 3858.72 3858.96 3860.16 3862.31 3865.39 3869.41 3874.34 3880.19 3886.94 3894.60 3903.17 3912.64 3923.03 3934.34 3946.57 3959.75 3973.89 3989.01 4005.13 4022.27 4040.45 4059.71 4080.07 4101.57 4124.22 4148.07 4173.15 4199.50 4227.15 4256.15 4286.52 4318.32 4351.58 4386.35 4422.66 4460.56 4500.10 4541.31 4584.24 4628.93 4675.42 4723.76 4773.98 4826.11 4880.20 4936.29 4994.39 5054.53 5116.75 5181.05 5247.45 5315.95 5386.55 5459.24 5533.99 5610.76 5689.51 5770.14 5852.57 5936.67 6022.26 6109.14 6197.03 6285.59 6374.40 6462.89 6550.39 6636.05 6718.81 6797.49 6870.74 6937.26 6995.98 7046.33 6252.44 6287.25 6316.10 5492.57 4661.58 3822.77 1273.83 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2111.09 2569.98 3024.14 3476.17 3927.14 3915.35 3904.21 3893.78 3884.80 3876.97 3870.20 3864.44 3859.69 3855.95 3853.20 3851.45 3850.68 3850.88 3852.03 3854.14 3857.19 3861.17 3866.07 3871.89 3878.62 3886.26 3894.81 3904.28 3914.66 3925.96 3938.20 3951.38 3965.53 3980.66 3996.79 4013.95 4032.16 4051.44 4071.83 4093.35 4116.03 4139.91 4165.02 4191.39 4219.07 4248.09 4278.49 4310.31 4343.59 4378.37 4414.70 4452.61 4492.15 4533.35 4576.27 4620.94 4667.41 4715.70 4765.87 4817.94 4871.96 4927.94 4985.92 5045.93 5107.98 5172.09 5238.27 5306.51 5376.80 5449.13 5523.47 5599.76 5677.95 5757.94 5839.62 5922.85 6007.44 6093.16 6179.73 6266.79 6353.91 6440.53 6526.00 6609.52 6690.17 6766.91 6838.66 6904.41 6963.55 7016.21 7063.90 7104.19 7138.30 6320.18 5494.99 4663.23 3823.08 0.00 0.00 0.00 
0.00 0.00 0.00 1649.88 2581.17 3035.77 3487.21 3937.11 3923.08 4372.24 4359.92 4348.59 4338.47 4329.57 4321.87 4315.33 4309.95 4305.71 4302.60 4300.60 4299.71 4299.90 4301.17 4303.51 4306.90 4311.33 4316.79 4323.28 4330.79 4339.32 4348.87 4359.43 4371.03 4383.66 4397.34 4412.08 4427.89 4444.81 4462.85 4482.04 4502.39 4523.96 4546.75 4570.81 4596.18 4622.88 4650.95 4680.45 4711.39 4743.84 4777.83 4813.40 4850.61 4889.49 4930.09 4972.46 5016.65 5062.71 5110.67 5160.58 5212.50 5266.45 5322.49 5380.66 5440.98 5503.50 5568.24 5635.24 5704.50 5776.05 5849.89 5926.02 6004.42 6085.07 6167.93 6252.95 6340.04 6429.09 6519.99 6612.56 6706.59 6801.81 6897.91 6994.48 7091.04 7187.00 7281.63 7374.10 7463.42 7548.48 7628.15 7701.37 7767.40 7826.01 7877.54 7921.90 7114.97 7147.69 6327.08 5500.26 4667.14 2973.07 0.00 0.00 
0.00 0.00 0.00 2122.84 3049.63 3501.48 3950.60 3934.46 4382.43 4368.02 4354.89 4343.10 4332.67 4323.56 4315.70 4309.05 4303.58 4299.27 4296.09 4294.05 4293.11 4293.26 4294.50 4296.80 4300.16 4304.56 4310.00 4316.46 4323.95 4332.46 4342.00 4352.56 4364.14 4376.77 4390.45 4405.19 4421.02 4437.95 4456.00 4475.20 4495.57 4517.15 4539.97 4564.05 4589.44 4616.16 4644.26 4673.77 4704.74 4737.21 4771.22 4806.81 4844.03 4882.92 4923.53 4965.91 5010.10 5056.15 5104.10 5154.00 5205.89 5259.81 5315.81 5373.92 5434.17 5496.61 5561.25 5628.13 5697.25 5768.64 5842.28 5918.19 5996.33 6076.68 6159.19 6243.79 6330.41 6418.92 6509.19 6601.03 6694.23 6788.50 6883.52 6978.87 7074.08 7168.55 7261.60 7352.44 7440.14 7523.73 7602.21 7674.70 7740.59 7799.80 7852.61 7899.34 7940.56 7129.21 7159.95 6336.87 5507.84 3821.63 0.00 0.00 
0.00 0.00 1185.84 2595.56 3050.12 3500.74 3949.07 4396.12 4379.69 4364.49 4811.92 4799.35 4788.06 4778.06 4769.37 4762.00 4755.92 4751.13 4747.60 4745.32 4744.27 4744.43 4745.78 4748.32 4752.02 4756.88 4762.89 4770.03 4778.30 4787.71 4798.24 4809.91 4822.72 4836.67 4851.79 4868.09 4885.58 4904.29 4924.24 4945.46 4967.98 4991.84 5017.05 5043.67 5071.73 5101.27 5132.33 5164.95 5199.18 5235.07 5272.66 5312.00 5353.13 5396.12 5441.01 5487.85 5536.69 5587.58 5640.58 5695.73 5753.07 5812.67 5874.55 5938.77 6005.35 6074.35 6145.78 6219.68 6296.06 6374.93 6456.30 6540.16 6626.49 6715.25 6806.39 6899.84 6995.51 7093.26 7192.94 7294.36 7397.26 7501.34 7606.25 7711.53 7816.66 7921.00 8023.80 8124.17 8221.11 8313.50 8400.20 8480.10 8552.38 8616.56 8672.82 7880.39 7923.56 7961.60 7146.73 6325.99 5499.78 4667.08 2122.25 0.00 
