0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2218.19 3081.09 3051.01 3012.79 2970.52 2926.54 2882.06 2837.72 2793.93 2750.90 2708.79 2667.68 2627.63 2588.67 2550.83 2514.12 2478.53 2444.06 2410.70 2378.45 2347.28 2317.18 2288.13 2260.11 2233.10 2207.09 2182.04 2157.93 2134.74 2112.45 2091.04 2070.47 2050.73 2031.79 2013.62 1996.21 1979.53 1963.55 1948.26 1933.63 1919.64 1906.27 1893.49 1881.29 1869.64 1858.53 1847.93 1837.84 1828.22 1819.07 1810.37 1802.10 1794.24 1786.79 1779.73 1773.05 1766.73 1760.76 1755.14 1749.86 1744.90 1740.26 1735.93 1731.90 1728.18 1724.76 1721.63 1718.80 1716.25 1714.00 1712.04 1710.38 1709.01 1707.94 1707.17 1706.71 1706.57 1706.74 1707.23 1708.04 1709.16 1710.58 1712.25 1714.08 1715.81 1717.09 1227.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 3183.29 4060.90 4902.52 4844.78 4784.40 4720.31 4653.50 4585.17 4516.36 4447.78 4379.93 4313.16 4247.69 4183.68 4121.24 4060.45 4001.33 3943.92 3888.24 3834.27 3782.02 3731.48 3682.61 3635.40 3589.83 3545.87 3503.47 3462.63 3423.29 3385.42 3349.00 3313.98 3280.32 3247.99 3216.95 3187.17 3158.61 3131.23 3104.99 3079.85 3055.80 3032.77 3010.76 2989.71 2969.59 2950.38 2932.05 2914.56 2897.87 2881.98 2866.84 2852.43 2838.72 2825.69 2813.33 2801.59 2790.47 2779.95 2769.99 2760.60 2751.75 2743.43 2735.63 2728.33 2721.52 2715.19 2709.35 2703.97 2699.06 2694.61 2690.62 2687.09 2684.03 2681.43 2679.29 2677.63 2676.45 2675.76 2675.55 2675.85 2676.65 2677.96 2679.77 2682.08 2684.85 2688.05 2691.63 2695.62 2700.15 2213.09 1722.98 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1387.99 4138.76 5008.27 5851.36 5783.16 5710.65 6499.76 6415.12 6326.19 6234.98 6142.87 6050.84 5959.58 5869.58 5781.20 5694.65 5610.13 5527.74 5447.56 5369.64 5294.00 5220.67 5149.63 5080.87 5014.38 4950.12 4888.08 4828.20 4770.45 4714.80 4661.19 4609.58 4559.92 4512.16 4466.26 4422.17 4379.83 4339.20 4300.23 4262.86 4227.05 4192.74 4159.90 4128.47 4098.41 4069.66 4042.20 4015.96 3990.92 3967.02 3944.23 3922.52 3901.83 3882.14 3863.42 3845.62 3828.72 3812.69 3797.49 3783.11 3769.52 3756.69 3744.61 3733.24 3722.59 3712.62 3703.33 3694.70 3686.72 3679.39 3672.70 3666.64 3661.21 3656.42 3652.26 3648.73 3645.84 3643.60 3642.02 3641.10 3640.85 3641.29 3642.42 3644.25 3646.77 3649.99 3653.88 3658.42 3663.58 3179.62 3185.70 3192.13 2706.73 2218.86 740.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1397.00 4172.97 5051.15 5902.95 6733.53 6655.60 6570.95 7346.40 7250.54 7150.74 7048.67 6945.64 6842.63 6740.38 6639.42 6540.14 6442.82 6347.68 6254.86 6164.45 6076.53 5991.14 5908.30 5828.02 5750.29 5675.09 5602.40 5532.18 5464.41 5399.03 5336.01 5275.29 5216.82 5160.56 5106.44 5054.42 5004.44 4956.44 4910.38 4866.18 4823.80 4783.18 4744.27 4707.01 4671.35 4637.24 4604.62 4573.45 4543.67 4515.24 4488.12 4462.25 4437.60 4414.11 4391.76 4370.50 4350.29 4331.10 4312.90 4295.65 4279.33 4263.89 4249.33 4235.61 4222.72 4210.63 4199.32 4188.78 4179.00 4169.96 4161.65 4154.07 4147.21 4141.08 4135.66 4130.96 4126.98 4123.73 4121.22 4119.46 4118.45 4118.20 4118.74 4120.06 4122.19 4125.12 4128.86 4133.40 4138.75 4144.89 3662.29 3669.74 3677.66 3194.33 2709.63 2222.29 741.32 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 4200.60 5092.42 5954.76 6794.83 7614.86 7526.38 7431.12 7330.29 7230.93 7130.57 7029.14 6927.21 6825.44 6724.40 6624.55 6526.26 6429.82 6335.43 6243.24 6153.38 6065.92 5980.93 5898.42 5818.41 5740.91 5665.90 5593.37 5523.29 5455.61 5390.32 5327.36 5266.68 5208.25 5152.01 5097.90 5045.88 4995.89 4947.88 4901.79 4857.56 4815.15 4774.50 4735.54 4698.24 4662.54 4628.38 4595.71 4564.49 4534.67 4506.19 4479.02 4453.10 4428.40 4404.87 4382.47 4361.16 4340.91 4321.69 4303.45 4286.16 4269.80 4254.34 4239.75 4226.01 4213.10 4200.99 4189.67 4179.12 4169.33 4160.29 4151.99 4144.42 4137.57 4131.44 4126.04 4121.36 4117.41 4114.19 4111.72 4109.99 4109.02 4108.82 4109.40 4110.78 4112.98 4116.00 4119.86 4124.59 4130.24 4136.91 4144.84 4153.42 4162.69 3681.03 3198.47 2714.06 2226.00 0.00 0.00 0.00 
0.00 0.00 0.00 3285.87 5131.24 6006.80 6858.07 7688.34 7599.68 8394.95 8292.02 8183.50 8072.67 7960.29 7846.96 7733.31 7619.99 7507.53 7396.42 7287.03 7179.65 7074.52 6971.82 6871.67 6774.17 6679.37 6587.33 6498.06 6411.57 6327.84 6246.86 6168.60 6093.02 6020.09 5949.76 5881.98 5816.69 5753.84 5693.37 5635.24 5579.36 5525.70 5474.17 5424.73 5377.31 5331.86 5288.31 5246.59 5206.67 5168.47 5131.93 5097.02 5063.66 5031.81 5001.41 4972.42 4944.79 4918.47 4893.41 4869.58 4846.93 4825.42 4805.01 4785.68 4767.38 4750.09 4733.77 4718.40 4703.96 4690.42 4677.76 4665.97 4655.02 4644.92 4635.64 4627.18 4619.53 4612.69 4606.66 4601.44 4597.04 4593.46 4590.70 4588.78 4587.72 4587.52 4588.20 4589.78 4592.27 4595.69 4600.08 4605.45 4611.84 4619.28 4627.79 4637.21 4156.59 4167.60 3686.75 3204.54 2719.89 1734.80 0.00 0.00 
0.00 0.00 0.00 4226.11 6055.08 6920.84 7762.69 7676.36 8482.56 8380.44 8274.47 8165.74 8055.24 7943.49 7830.99 7718.28 7605.92 7494.40 7384.15 7275.54 7168.86 7064.34 6962.17 6862.47 6765.36 6670.89 6579.13 6490.10 6403.80 6320.24 6239.39 6161.24 6085.76 6012.90 5942.62 5874.88 5809.62 5746.79 5686.33 5628.20 5572.32 5518.64 5467.10 5417.64 5370.19 5324.71 5281.12 5239.38 5199.41 5161.17 5124.60 5089.65 5056.25 5024.36 4993.92 4964.89 4937.22 4910.86 4885.77 4861.90 4839.21 4817.67 4797.24 4777.87 4759.55 4742.23 4725.89 4710.50 4696.04 4682.49 4669.82 4658.02 4647.07 4636.97 4627.69 4619.23 4611.59 4604.77 4598.75 4593.55 4589.17 4585.61 4582.88 4580.99 4579.96 4579.79 4580.52 4582.14 4584.69 4588.18 4592.66 4598.14 4604.69 4612.37 4621.24 4631.24 4642.34 4162.69 4175.03 3694.58 3212.09 2230.97 0.00 0.00 
0.00 0.00 2357.02 5162.44 6049.18 6912.16 7752.76 8571.27 8471.90 8367.01 9135.89 9020.44 8900.54 8777.89 8653.81 8529.29 8405.09 8281.83 8160.00 8039.99 7922.13 7806.67 7693.79 7583.66 7476.37 7372.01 7270.63 7172.25 7076.90 6984.57 6895.24 6808.88 6725.46 6644.95 6567.28 6492.41 6420.29 6350.85 6284.04 6219.78 6158.02 6098.69 6041.73 5987.06 5934.62 5884.34 5836.17 5790.02 5745.85 5703.58 5663.16 5624.52 5587.60 5552.35 5518.70 5486.61 5456.02 5426.89 5399.15 5372.76 5347.68 5323.87 5301.28 5279.88 5259.62 5240.48 5222.41 5205.41 5189.42 5174.44 5160.44 5147.39 5135.29 5124.12 5113.87 5104.52 5096.08 5088.54 5081.89 5076.14 5071.30 5067.36 5064.35 5062.27 5061.13 5060.95 5061.75 5063.55 5066.36 5070.23 5075.16 5081.17 5088.29 5096.51 5105.87 4626.20 4637.80 4650.31 4171.44 3691.69 3210.29 2726.00 1241.80 0.00 
