0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 40.97 64.78 74.60 87.60 102.04 116.48 129.97 142.03 152.52 161.55 169.30 175.97 181.75 186.77 191.16 195.01 198.40 201.39 204.02 206.34 208.39 210.19 211.77 213.15 214.35 215.39 216.28 217.05 217.69 218.23 218.67 219.03 219.31 219.52 219.67 219.76 219.80 219.80 219.77 219.70 219.60 219.48 219.34 219.19 219.02 218.84 218.65 218.46 218.27 218.07 217.88 217.70 217.52 217.34 217.18 217.02 216.88 216.75 216.63 216.53 216.44 216.37 216.31 216.27 216.25 216.25 216.26 216.29 216.34 216.42 216.51 216.61 216.74 216.89 217.06 217.25 217.45 217.67 217.91 218.17 218.44 218.73 219.02 219.31 219.60 219.86 157.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 38.44 56.61 84.29 100.17 118.34 138.75 160.31 181.68 201.79 220.02 236.16 250.27 262.56 273.26 282.59 290.75 297.92 304.22 309.78 314.69 319.02 322.84 326.21 329.18 331.78 334.06 336.05 337.78 339.26 340.54 341.62 342.53 343.28 343.89 344.37 344.74 345.01 345.19 345.30 345.33 345.30 345.21 345.08 344.92 344.72 344.49 344.24 343.97 343.69 343.40 343.11 342.82 342.53 342.25 341.97 341.71 341.46 341.22 341.00 340.80 340.62 340.46 340.33 340.22 340.13 340.07 340.04 340.04 340.06 340.11 340.20 340.31 340.45 340.62 340.82 341.06 341.32 341.61 341.93 342.27 342.65 343.05 343.47 343.91 344.36 344.82 345.28 345.73 346.17 283.68 220.91 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 12.10 40.80 59.45 84.84 101.37 120.70 166.00 191.75 219.10 246.42 272.44 296.38 317.91 337.02 353.86 368.67 381.68 393.13 403.21 412.11 419.97 426.92 433.06 438.49 443.27 447.49 451.20 454.45 457.28 459.75 461.88 463.71 465.26 466.58 467.67 468.56 469.28 469.84 470.25 470.54 470.72 470.80 470.79 470.71 470.56 470.36 470.11 469.82 469.50 469.15 468.79 468.42 468.03 467.65 467.27 466.89 466.53 466.17 465.84 465.53 465.23 464.97 464.73 464.52 464.34 464.19 464.08 464.00 463.96 463.96 463.99 464.07 464.18 464.34 464.53 464.76 465.04 465.35 465.71 466.10 466.53 467.00 467.51 468.04 468.61 469.20 469.80 470.41 471.02 408.85 409.41 409.97 347.44 284.75 95.10 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 10.64 35.01 51.29 73.39 101.41 120.03 142.11 190.56 218.64 248.18 277.72 306.04 332.36 356.30 377.78 396.89 413.83 428.82 442.08 453.80 464.18 473.37 481.51 488.71 495.08 500.70 505.66 510.03 513.86 517.20 520.12 522.64 524.81 526.66 528.23 529.55 530.63 531.50 532.19 532.71 533.09 533.33 533.46 533.49 533.43 533.29 533.09 532.83 532.53 532.19 531.81 531.42 531.01 530.60 530.17 529.75 529.34 528.94 528.55 528.18 527.83 527.51 527.22 526.95 526.72 526.52 526.36 526.24 526.15 526.11 526.11 526.15 526.24 526.37 526.54 526.76 527.03 527.34 527.70 528.10 528.54 529.03 529.55 530.12 530.72 531.35 532.01 532.69 533.38 534.06 472.00 472.65 473.29 410.88 348.28 285.46 95.32 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 30.59 44.12 63.27 87.70 117.94 138.84 163.26 190.79 218.83 247.42 275.76 303.00 328.51 351.95 373.19 392.29 409.37 424.59 438.13 450.17 460.86 470.36 478.79 486.26 492.88 498.73 503.91 508.46 512.46 515.96 519.02 521.67 523.96 525.92 527.58 528.98 530.14 531.08 531.84 532.42 532.85 533.15 533.32 533.39 533.37 533.27 533.10 532.87 532.60 532.28 531.94 531.57 531.18 530.78 530.37 529.97 529.57 529.18 528.81 528.45 528.11 527.80 527.51 527.25 527.03 526.84 526.68 526.56 526.48 526.45 526.45 526.49 526.58 526.71 526.89 527.11 527.38 527.69 528.04 528.44 528.88 529.36 529.88 530.44 531.04 531.67 532.32 533.00 533.69 534.41 535.16 535.90 536.64 474.33 411.86 349.17 286.19 0.00 0.00 0.00 
0.00 0.00 0.00 20.87 37.78 54.00 75.19 101.55 120.44 158.19 184.21 213.38 244.28 275.93 307.27 337.37 365.57 391.53 415.12 436.40 455.48 472.55 487.78 501.35 513.43 524.18 533.74 542.22 549.74 556.40 562.28 567.47 572.03 576.02 579.51 582.54 585.15 587.40 589.31 590.91 592.25 593.35 594.22 594.91 595.42 595.77 595.99 596.09 596.09 595.99 595.82 595.58 595.29 594.95 594.57 594.17 593.75 593.31 592.87 592.43 591.99 591.56 591.14 590.75 590.38 590.03 589.72 589.43 589.19 588.97 588.80 588.67 588.59 588.55 588.55 588.60 588.70 588.85 589.05 589.30 589.59 589.94 590.33 590.78 591.27 591.81 592.39 593.01 593.68 594.38 595.11 595.87 596.65 597.46 598.28 599.10 536.97 537.78 475.42 412.87 350.06 223.29 0.00 0.00 
0.00 0.00 0.00 26.64 46.00 63.90 86.81 103.57 136.54 160.09 186.34 214.83 244.80 275.42 305.77 335.03 362.61 388.16 411.55 432.78 451.94 469.16 484.59 498.39 510.72 521.70 531.49 540.19 547.91 554.76 560.81 566.16 570.86 574.98 578.59 581.72 584.44 586.77 588.76 590.44 591.84 593.00 593.93 594.66 595.22 595.61 595.87 596.01 596.04 595.97 595.83 595.62 595.35 595.03 594.67 594.29 593.88 593.46 593.03 592.60 592.17 591.76 591.35 590.97 590.60 590.27 589.96 589.68 589.44 589.23 589.07 588.94 588.86 588.82 588.83 588.88 588.98 589.13 589.33 589.58 589.88 590.22 590.62 591.06 591.55 592.08 592.66 593.28 593.94 594.63 595.36 596.12 596.90 597.71 598.54 599.38 600.25 538.08 538.94 476.53 413.88 287.25 0.00 0.00 
0.00 0.00 13.29 32.88 46.90 65.33 88.50 117.14 138.12 162.04 207.95 238.08 270.60 304.27 337.81 370.19 400.69 428.92 454.74 478.16 499.29 518.29 535.32 550.57 564.19 576.34 587.16 596.79 605.35 612.93 619.64 625.57 630.78 635.36 639.36 642.84 645.85 648.44 650.65 652.52 654.08 655.36 656.40 657.22 657.84 658.28 658.58 658.73 658.77 658.70 658.54 658.31 658.02 657.67 657.28 656.85 656.41 655.94 655.47 655.00 654.53 654.07 653.62 653.20 652.80 652.43 652.09 651.78 651.52 651.29 651.11 650.97 650.88 650.84 650.84 650.90 651.02 651.18 651.40 651.67 652.00 652.38 652.82 653.31 653.85 654.44 655.08 655.76 656.49 657.26 658.07 658.91 659.77 660.65 661.54 599.60 600.49 601.40 539.17 476.77 414.14 351.26 160.12 0.00 
