0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 211.19 209.32 206.73 203.82 200.74 197.54 194.20 190.70 186.98 182.98 178.61 173.72 168.09 161.33 152.77 141.16 124.29 98.83 64.01 33.05 17.53 11.60 9.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 221.99 510.59 504.53 638.06 629.82 620.96 611.66 601.99 591.93 581.42 570.32 558.45 545.55 531.29 515.20 496.56 474.26 446.51 410.43 361.44 293.58 205.88 121.66 70.12 45.61 33.59 21.00 19.00 8.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 378.62 521.80 659.24 793.21 782.14 771.03 759.58 747.76 735.50 722.75 709.35 695.13 679.81 663.06 644.40 623.22 598.60 569.23 533.14 487.48 428.28 351.33 257.67 167.44 106.33 72.18 52.84 40.99 28.22 18.95 13.05 0.00 0.00 0.00 
0.00 0.00 0.00 234.67 534.83 674.14 808.53 796.43 925.44 912.13 898.23 883.85 868.94 853.40 837.04 819.58 800.71 779.97 756.79 730.40 699.75 663.37 619.22 564.52 495.80 409.94 309.19 212.30 142.75 100.19 74.27 51.05 40.12 27.79 18.71 7.88 0.00 0.00 
0.00 0.00 0.00 552.82 692.51 827.22 957.96 943.18 928.18 913.62 898.97 884.02 868.60 852.50 835.51 817.31 797.55 775.74 751.30 723.44 691.18 653.20 607.84 552.99 486.24 405.58 313.11 224.73 159.40 116.02 86.79 66.29 52.19 37.25 26.08 18.39 0.00 0.00 
0.00 0.00 0.00 558.41 848.21 831.72 961.54 945.65 929.94 914.69 899.52 884.13 868.29 851.75 834.24 815.44 794.96 772.30 746.85 717.84 684.32 645.11 598.80 543.79 478.51 402.10 317.18 235.95 172.79 128.15 96.45 73.82 57.57 40.90 33.43 18.83 0.00 0.00 
0.00 0.00 262.34 721.79 853.25 982.48 964.36 947.30 1071.55 1054.77 1037.64 1020.08 1001.93 982.95 962.88 941.34 917.90 892.00 862.95 829.90 791.74 747.09 694.20 630.89 554.65 463.51 360.90 265.59 194.65 145.13 109.92 78.65 61.17 48.64 34.96 24.83 7.94 0.00 
0.00 0.00 263.54 723.62 854.87 983.56 965.26 947.88 1071.88 1054.96 1037.75 1020.10 1001.86 982.78 962.59 940.91 917.30 891.21 861.93 828.61 790.16 745.20 692.04 628.59 552.54 462.26 361.42 267.99 197.82 148.16 112.52 80.45 62.42 49.48 35.53 25.22 7.94 0.00 
0.00 0.00 262.35 721.85 853.31 982.52 964.39 947.32 1071.55 1054.77 1037.64 1020.08 1001.92 982.95 962.87 941.33 917.88 891.98 862.93 829.87 791.70 747.04 694.13 630.80 554.54 463.38 360.75 265.44 194.56 145.18 110.36 78.78 61.27 48.70 35.02 24.91 7.96 0.00 
0.00 0.00 0.00 558.53 848.33 831.78 961.58 945.67 929.95 914.70 899.52 884.13 868.28 851.73 834.22 815.42 794.93 772.26 746.81 717.79 684.25 645.02 598.68 543.63 478.31 401.85 316.88 235.64 172.55 128.04 96.52 73.98 57.85 41.02 33.56 18.82 0.00 0.00 
0.00 0.00 0.00 552.98 692.61 827.29 958.01 943.21 928.19 913.62 898.97 884.01 868.58 852.49 835.48 817.28 797.51 775.69 751.23 723.36 691.07 653.06 607.66 552.76 485.95 405.20 312.63 224.24 159.02 115.80 86.79 66.60 52.32 37.29 26.15 18.36 0.00 0.00 
0.00 0.00 0.00 234.70 534.89 674.19 808.56 796.45 925.45 912.14 898.23 883.84 868.93 853.38 837.01 819.55 800.66 779.91 756.71 730.30 699.61 663.19 618.99 564.23 495.41 409.43 308.53 211.60 142.20 99.86 74.17 51.21 40.18 27.77 18.63 7.84 0.00 0.00 
0.00 0.00 0.00 0.00 378.67 521.84 659.26 793.23 782.15 771.03 759.58 747.75 735.49 722.73 709.33 695.09 679.76 662.99 644.32 623.12 598.47 569.06 532.92 487.18 427.88 350.79 256.95 166.67 105.74 71.86 52.81 41.22 28.37 18.88 12.99 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 222.00 510.60 504.54 638.06 629.82 620.96 611.65 601.97 591.92 581.40 570.29 558.40 545.49 531.22 515.10 496.43 474.10 446.31 410.16 361.08 293.05 205.13 120.84 69.51 45.31 33.77 20.99 18.96 7.96 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 211.19 209.32 206.72 203.82 200.74 197.53 194.19 190.68 186.96 182.96 178.58 173.68 168.04 161.27 152.69 141.05 124.15 98.61 63.70 32.73 17.32 11.51 9.72 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
