0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1235.66 1729.28 1728.42 1727.18 1725.90 1724.81 1724.02 1723.54 1723.40 1723.60 1724.14 1725.01 1726.20 1727.72 1729.55 1731.69 1734.14 1736.88 1739.92 1743.25 1746.86 1750.76 1754.95 1759.43 1764.19 1769.24 1774.58 1780.22 1786.16 1792.40 1798.97 1805.85 1813.07 1820.62 1828.52 1836.78 1845.41 1854.42 1863.83 1873.64 1883.88 1894.55 1905.67 1917.26 1929.33 1941.91 1955.00 1968.63 1982.83 1997.60 2012.97 2028.97 2045.61 2062.92 2080.92 2099.64 2119.11 2139.35 2160.39 2182.26 2204.98 2228.59 2253.12 2278.60 2305.06 2332.53 2361.04 2390.63 2421.34 2453.18 2486.20 2520.43 2555.89 2592.61 2630.61 2669.91 2710.52 2752.42 2795.58 2839.92 2885.30 2931.44 2977.81 3023.39 3066.04 3101.54 2237.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1734.06 2227.58 2718.54 2714.71 2711.48 2708.71 2706.38 2704.53 2703.19 2702.39 2702.12 2702.38 2703.18 2704.51 2706.35 2708.70 2711.54 2714.87 2718.68 2722.96 2727.71 2732.91 2738.57 2744.68 2751.24 2758.26 2765.73 2773.65 2782.04 2790.90 2800.23 2810.05 2820.36 2831.18 2842.53 2854.40 2866.83 2879.82 2893.40 2907.57 2922.37 2937.81 2953.91 2970.70 2988.20 3006.43 3025.43 3045.21 3065.82 3087.27 3109.60 3132.84 3157.03 3182.19 3208.37 3235.61 3263.93 3293.38 3324.01 3355.84 3388.93 3423.32 3459.06 3496.19 3534.76 3574.81 3616.40 3659.57 3704.38 3750.88 3799.10 3849.11 3900.96 3954.67 4010.31 4067.89 4127.46 4189.03 4252.61 4318.17 4385.65 4454.96 4525.89 4598.14 4671.22 4744.37 4816.64 4887.21 4957.49 4122.08 3242.85 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 744.75 2232.57 2723.82 3213.03 3207.45 3202.27 3690.80 3686.76 3683.40 3680.75 3678.83 3677.65 3677.22 3677.53 3678.57 3680.33 3682.79 3685.94 3689.77 3694.27 3699.43 3705.23 3711.66 3718.73 3726.41 3734.72 3743.65 3753.20 3763.37 3774.16 3785.59 3797.66 3810.38 3823.77 3837.84 3852.60 3868.08 3884.28 3901.24 3918.97 3937.50 3956.85 3977.04 3998.12 4020.10 4043.01 4066.90 4091.80 4117.73 4144.74 4172.87 4202.15 4232.64 4264.37 4297.39 4331.74 4367.48 4404.65 4443.32 4483.52 4525.32 4568.77 4613.93 4660.86 4709.62 4760.28 4812.90 4867.54 4924.26 4983.15 5044.25 5107.64 5173.38 5241.53 5312.16 5385.33 5461.08 5539.46 5620.50 5704.23 5790.62 5879.65 5971.23 6065.19 6161.27 6259.02 6357.78 6456.46 6553.29 5773.90 5864.22 5954.61 5122.04 4259.34 1440.15 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 745.86 2235.74 2726.11 3214.32 3701.79 3694.94 3688.57 4175.94 4171.05 4167.03 4163.87 4161.58 4160.16 4159.59 4159.88 4160.99 4162.92 4165.66 4169.18 4173.48 4178.53 4184.33 4190.86 4198.12 4206.09 4214.77 4224.16 4234.25 4245.05 4256.56 4268.78 4281.73 4295.40 4309.81 4324.99 4340.93 4357.67 4375.21 4393.59 4412.82 4432.93 4453.94 4475.89 4498.80 4522.71 4547.65 4573.65 4600.75 4628.99 4658.41 4689.06 4720.97 4754.20 4788.78 4824.78 4862.24 4901.22 4941.76 4983.93 5027.79 5073.39 5120.81 5170.09 5221.31 5274.54 5329.84 5387.28 5446.94 5508.88 5573.19 5639.93 5709.17 5781.00 5855.47 5932.67 6012.65 6095.48 6181.21 6269.88 6361.54 6456.19 6553.82 6654.39 6757.80 6863.88 6972.36 7082.82 7194.63 7306.86 7418.19 6656.81 6764.33 6869.85 6057.45 5219.05 4344.12 1466.14 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2239.64 2730.44 3217.89 3704.24 4190.31 4182.24 4174.86 4168.18 4162.76 4158.42 4155.06 4152.62 4151.08 4150.41 4150.61 4151.65 4153.51 4156.18 4159.65 4163.88 4168.88 4174.63 4181.11 4188.33 4196.26 4204.91 4214.26 4224.33 4235.10 4246.59 4258.80 4271.73 4285.39 4299.81 4314.98 4330.93 4347.67 4365.22 4383.61 4402.85 4422.98 4444.01 4465.98 4488.92 4512.85 4537.82 4563.85 4590.98 4619.26 4648.72 4679.40 4711.36 4744.62 4779.26 4815.30 4852.80 4891.82 4932.42 4974.64 5018.54 5064.19 5111.65 5160.98 5212.24 5265.51 5320.85 5378.33 5438.01 5499.98 5564.30 5631.05 5700.29 5772.09 5846.53 5923.67 6003.57 6086.29 6171.88 6260.38 6351.82 6446.21 6543.55 6643.79 6746.86 6852.63 6960.93 7071.52 7184.15 7298.73 7415.96 7539.41 7662.44 7784.37 6990.32 6172.76 5323.11 4427.40 0.00 0.00 0.00 
0.00 0.00 0.00 1745.92 2736.77 3224.22 3709.71 4194.57 4184.68 4669.83 4661.66 4654.47 4648.40 4643.44 4639.57 4636.76 4634.96 4634.16 4634.33 4635.44 4637.48 4640.43 4644.27 4648.97 4654.53 4660.93 4668.15 4676.19 4685.04 4694.68 4705.12 4716.36 4728.39 4741.22 4754.85 4769.30 4784.57 4800.67 4817.63 4835.45 4854.17 4873.79 4894.35 4915.86 4938.37 4961.88 4986.45 5012.09 5038.86 5066.77 5095.88 5126.22 5157.85 5190.79 5225.10 5260.83 5298.04 5336.76 5377.07 5419.01 5462.64 5508.03 5555.24 5604.34 5655.38 5708.44 5763.60 5820.91 5880.47 5942.33 6006.59 6073.31 6142.58 6214.47 6289.06 6366.43 6446.67 6529.84 6616.01 6705.26 6797.65 6893.23 6992.05 7094.14 7199.52 7308.18 7420.09 7535.19 7653.38 7774.53 7898.48 8025.08 8154.30 8286.23 8420.92 8555.42 7788.03 7921.37 7122.46 6295.04 5428.83 3515.46 0.00 0.00 
0.00 0.00 0.00 2245.41 3232.53 3718.07 4202.02 4190.42 4674.27 4664.31 4655.50 4647.90 4641.54 4636.38 4632.36 4629.42 4627.52 4626.63 4626.73 4627.77 4629.75 4632.65 4636.43 4641.09 4646.60 4652.95 4660.14 4668.14 4676.95 4686.57 4696.98 4708.20 4720.21 4733.02 4746.64 4761.08 4776.34 4792.44 4809.40 4827.22 4845.94 4865.57 4886.14 4907.66 4930.18 4953.71 4978.30 5003.96 5030.75 5058.69 5087.82 5118.19 5149.84 5182.81 5217.16 5252.92 5290.16 5328.92 5369.26 5411.24 5454.91 5500.34 5547.59 5596.72 5647.80 5700.91 5756.10 5813.45 5873.03 5934.93 5999.21 6065.95 6135.24 6207.13 6281.73 6359.09 6439.31 6522.44 6608.56 6697.74 6790.03 6885.50 6984.17 7086.08 7191.26 7299.69 7411.36 7526.23 7644.22 7765.25 7889.23 8016.12 8145.93 8278.87 8415.19 8554.92 8698.02 7925.92 8067.05 7259.73 6415.69 4532.09 0.00 0.00 
0.00 0.00 1250.56 2744.18 3231.42 3715.98 4199.24 4682.02 4670.35 4659.77 5144.15 5136.09 5129.27 5123.64 5119.20 5115.93 5113.81 5112.81 5112.89 5114.03 5116.21 5119.39 5123.56 5128.70 5134.78 5141.80 5149.73 5158.57 5168.31 5178.93 5190.44 5202.83 5216.10 5230.26 5245.31 5261.27 5278.13 5295.93 5314.67 5334.37 5355.06 5376.76 5399.49 5423.28 5448.17 5474.18 5501.36 5529.73 5559.33 5590.22 5622.42 5655.99 5690.97 5727.42 5765.39 5804.92 5846.08 5888.93 5933.52 5979.92 6028.19 6078.41 6130.63 6184.94 6241.40 6300.10 6361.10 6424.49 6490.35 6558.76 6629.81 6703.58 6780.15 6859.61 6942.05 7027.55 7116.20 7208.07 7303.24 7401.78 7503.77 7609.25 7718.29 7830.90 7947.13 8066.96 8190.38 8317.35 8447.79 8581.59 8718.60 8858.58 9001.16 9145.69 9291.04 8551.85 8699.13 8848.49 8069.31 7263.75 6425.04 5544.18 2558.85 0.00 
