0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.32 0.92 1.12 1.17 1.16 1.16 1.16 1.16 1.16 1.17 1.17 1.18 1.18 1.19 1.19 1.20 1.20 1.21 1.21 1.21 1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.21 1.21 1.21 1.20 1.20 1.20 1.19 1.19 1.18 1.17 1.17 1.16 1.16 1.15 1.14 1.14 1.13 1.12 1.11 1.11 1.10 1.10 1.09 1.09 1.08 1.08 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.08 1.08 1.09 1.10 1.12 1.14 1.16 1.19 1.22 1.26 1.30 1.36 1.43 1.51 1.61 1.73 1.88 2.06 2.28 2.56 2.91 3.36 3.91 4.56 5.00 4.63 1.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 1.47 1.45 1.02 0.91 0.88 0.87 0.87 0.87 0.87 0.88 0.88 0.88 0.89 0.89 0.90 0.90 0.90 0.91 0.91 0.91 0.91 0.92 0.92 0.92 0.92 0.92 0.92 0.92 0.92 0.91 0.91 0.91 0.91 0.90 0.90 0.89 0.89 0.89 0.88 0.88 0.87 0.87 0.86 0.86 0.85 0.85 0.84 0.84 0.83 0.83 0.82 0.82 0.81 0.81 0.81 0.81 0.80 0.80 0.80 0.81 0.81 0.81 0.82 0.82 0.83 0.84 0.86 0.87 0.89 0.92 0.95 0.98 1.02 1.07 1.13 1.21 1.30 1.40 1.54 1.70 1.91 2.17 2.49 2.90 3.38 4.01 5.03 7.77 8.36 3.82 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.05 1.47 1.40 0.90 0.74 0.67 0.62 0.61 0.61 0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.62 0.63 0.63 0.63 0.63 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.64 0.63 0.63 0.63 0.63 0.62 0.62 0.62 0.61 0.61 0.61 0.60 0.60 0.60 0.59 0.59 0.59 0.58 0.58 0.58 0.57 0.57 0.57 0.57 0.56 0.56 0.56 0.56 0.56 0.57 0.57 0.57 0.58 0.58 0.59 0.60 0.61 0.62 0.64 0.66 0.69 0.71 0.75 0.79 0.84 0.90 0.98 1.07 1.19 1.33 1.51 1.73 2.00 2.32 2.71 3.32 3.97 4.98 7.72 7.40 0.27 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.05 1.78 1.08 0.72 0.65 0.59 0.56 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.53 0.53 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.51 0.50 0.50 0.50 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.48 0.49 0.50 0.51 0.52 0.54 0.56 0.58 0.61 0.64 0.69 0.74 0.80 0.87 0.97 1.08 1.23 1.41 1.62 1.88 2.18 2.76 3.15 3.68 4.36 5.83 7.84 0.24 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1.72 1.15 0.68 0.57 0.56 0.51 0.49 0.47 0.46 0.46 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.51 0.53 0.56 0.59 0.63 0.68 0.73 0.80 0.89 0.99 1.13 1.29 1.50 1.74 2.03 2.44 2.73 3.15 3.52 4.07 5.40 6.26 0.00 0.00 0.00 
0.00 0.00 0.00 0.97 1.72 0.81 0.59 0.55 0.51 0.46 0.44 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.42 0.43 0.44 0.45 0.47 0.48 0.50 0.53 0.56 0.59 0.64 0.69 0.76 0.84 0.94 1.07 1.23 1.43 1.67 1.92 2.16 2.48 2.86 3.11 3.40 3.91 6.30 2.74 0.00 0.00 
0.00 0.00 0.00 2.16 1.13 0.75 0.61 0.53 0.44 0.45 0.42 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.38 0.38 0.38 0.39 0.40 0.41 0.42 0.43 0.45 0.47 0.49 0.52 0.55 0.59 0.64 0.70 0.78 0.87 0.99 1.14 1.32 1.54 1.80 2.09 2.40 2.57 2.91 3.10 3.36 4.13 6.17 0.00 0.00 
0.00 0.00 0.58 2.18 0.97 0.69 0.56 0.49 0.46 0.42 0.38 0.38 0.39 0.38 0.38 0.38 0.38 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.35 0.35 0.35 0.36 0.36 0.36 0.36 0.36 0.37 0.37 0.38 0.38 0.39 0.40 0.42 0.43 0.45 0.47 0.50 0.53 0.57 0.62 0.68 0.75 0.84 0.96 1.10 1.28 1.49 1.68 1.91 2.28 2.56 2.68 2.86 3.05 3.49 6.16 1.27 0.00 
