0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 29.90 47.05 54.43 65.24 78.69 93.84 109.68 125.21 139.69 152.73 164.23 174.26 182.99 190.60 197.27 203.14 208.34 212.94 217.05 220.71 223.98 226.90 229.52 231.87 233.96 235.83 237.51 238.99 240.32 241.49 242.53 243.45 244.25 244.96 245.57 246.10 246.56 246.95 247.28 247.55 247.78 247.97 248.12 248.24 248.33 248.39 248.44 248.46 248.48 248.48 248.48 248.47 248.45 248.44 248.42 248.41 248.40 248.40 248.41 248.42 248.44 248.48 248.53 248.59 248.66 248.75 248.86 248.98 249.12 249.27 249.45 249.64 249.85 250.07 250.32 250.59 250.87 251.17 251.49 251.82 252.17 252.53 252.90 253.26 253.62 253.93 181.58 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 29.66 42.82 62.64 74.44 88.84 106.38 126.80 149.26 172.56 195.50 217.12 236.87 254.55 270.20 283.99 296.13 306.85 316.34 324.76 332.25 338.93 344.90 350.23 355.01 359.29 363.12 366.54 369.60 372.33 374.77 376.94 378.86 380.57 382.07 383.40 384.56 385.57 386.45 387.21 387.86 388.41 388.88 389.27 389.59 389.85 390.06 390.22 390.34 390.43 390.49 390.53 390.55 390.56 390.55 390.54 390.53 390.51 390.50 390.50 390.51 390.52 390.55 390.60 390.66 390.74 390.84 390.96 391.11 391.27 391.47 391.69 391.93 392.21 392.51 392.84 393.20 393.58 394.00 394.44 394.91 395.40 395.92 396.47 397.02 397.60 398.17 398.75 399.30 399.84 327.68 255.19 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.02 32.83 46.56 65.18 77.31 92.26 127.73 150.53 176.92 205.75 235.63 265.19 293.33 319.36 342.98 364.14 382.99 399.74 414.62 427.85 439.63 450.15 459.54 467.94 475.46 482.19 488.22 493.62 498.45 502.77 506.63 510.07 513.13 515.86 518.27 520.40 522.28 523.93 525.37 526.63 527.72 528.65 529.45 530.13 530.69 531.17 531.55 531.87 532.11 532.30 532.45 532.55 532.62 532.67 532.69 532.70 532.70 532.69 532.69 532.69 532.69 532.71 532.74 532.79 532.86 532.95 533.06 533.21 533.38 533.58 533.81 534.08 534.39 534.72 535.10 535.51 535.96 536.45 536.98 537.54 538.14 538.78 539.45 540.15 540.88 541.63 542.39 543.16 543.91 472.17 472.86 473.55 401.36 328.96 109.87 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 9.09 29.24 41.68 58.27 79.19 93.42 111.02 149.59 174.91 203.70 234.88 267.13 299.13 329.81 358.46 384.71 408.47 429.81 448.92 466.00 481.26 494.90 507.10 518.02 527.81 536.57 544.43 551.47 557.77 563.42 568.47 572.99 577.02 580.61 583.80 586.63 589.13 591.34 593.28 594.99 596.47 597.76 598.87 599.82 600.63 601.31 601.88 602.35 602.74 603.05 603.29 603.48 603.62 603.72 603.79 603.84 603.86 603.88 603.89 603.89 603.90 603.92 603.95 604.00 604.06 604.14 604.26 604.39 604.56 604.76 605.00 605.27 605.57 605.92 606.31 606.73 607.20 607.71 608.27 608.86 609.50 610.18 610.89 611.65 612.44 613.26 614.10 614.96 615.83 616.68 545.07 545.88 546.67 474.62 402.35 329.80 110.13 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 26.38 37.06 51.83 70.40 93.28 109.62 129.45 152.95 178.51 206.49 236.32 267.03 297.56 327.00 354.74 380.40 403.86 425.13 444.33 461.61 477.13 491.07 503.57 514.80 524.87 533.92 542.03 549.31 555.83 561.68 566.91 571.59 575.77 579.49 582.81 585.75 588.36 590.66 592.69 594.47 596.02 597.37 598.54 599.55 600.41 601.14 601.75 602.26 602.69 603.03 603.30 603.52 603.69 603.81 603.91 603.97 604.02 604.05 604.08 604.10 604.12 604.15 604.20 604.25 604.33 604.42 604.54 604.69 604.86 605.07 605.31 605.59 605.90 606.25 606.64 607.07 607.54 608.05 608.60 609.20 609.83 610.51 611.22 611.97 612.76 613.57 614.41 615.27 616.15 617.04 617.98 618.91 619.82 547.90 475.78 403.39 330.66 0.00 0.00 0.00 
0.00 0.00 0.00 18.59 32.73 45.55 61.97 82.18 96.81 125.99 147.40 172.50 200.70 231.63 264.53 298.34 331.95 364.39 395.00 423.39 449.41 473.09 494.52 513.87 531.29 546.98 561.08 573.76 585.15 595.38 604.57 612.82 620.22 626.86 632.80 638.11 642.86 647.09 650.86 654.21 657.17 659.79 662.10 664.13 665.90 667.45 668.79 669.94 670.93 671.77 672.48 673.07 673.56 673.96 674.28 674.54 674.74 674.89 675.01 675.09 675.15 675.20 675.24 675.27 675.31 675.35 675.40 675.47 675.56 675.67 675.81 675.97 676.17 676.41 676.68 676.99 677.34 677.73 678.17 678.65 679.18 679.75 680.37 681.03 681.74 682.50 683.29 684.13 685.01 685.92 686.86 687.83 688.82 689.83 690.85 691.87 620.18 621.17 549.20 476.98 404.46 258.00 0.00 0.00 
0.00 0.00 0.00 23.82 39.89 54.04 71.84 84.78 110.29 129.25 151.17 176.06 203.73 233.80 265.61 298.26 330.76 362.27 392.17 420.08 445.85 469.43 490.90 510.37 527.97 543.87 558.20 571.11 582.73 593.18 602.58 611.02 618.60 625.40 631.49 636.94 641.81 646.16 650.03 653.47 656.52 659.22 661.60 663.69 665.53 667.12 668.51 669.71 670.74 671.62 672.36 672.99 673.51 673.94 674.29 674.57 674.79 674.97 675.10 675.20 675.28 675.34 675.39 675.44 675.49 675.54 675.60 675.68 675.78 675.90 676.04 676.22 676.42 676.66 676.94 677.25 677.61 678.00 678.44 678.93 679.46 680.03 680.65 681.31 682.02 682.77 683.56 684.40 685.27 686.18 687.11 688.08 689.07 690.08 691.12 692.17 693.25 621.50 622.56 550.52 478.18 331.90 0.00 0.00 
0.00 0.00 12.20 29.44 40.84 55.53 73.74 96.02 112.68 132.18 168.76 195.17 225.19 258.23 293.37 329.51 365.50 400.37 433.42 464.25 492.67 518.69 542.36 563.84 583.27 600.82 616.66 630.93 643.79 655.35 665.76 675.11 683.50 691.03 697.78 703.82 709.22 714.04 718.33 722.15 725.53 728.53 731.17 733.49 735.52 737.30 738.84 740.17 741.32 742.29 743.12 743.82 744.40 744.87 745.26 745.58 745.82 746.02 746.17 746.29 746.38 746.45 746.50 746.56 746.61 746.67 746.74 746.83 746.94 747.07 747.23 747.42 747.65 747.92 748.22 748.57 748.97 749.40 749.89 750.43 751.01 751.64 752.33 753.06 753.84 754.67 755.55 756.47 757.44 758.44 759.48 760.55 761.64 762.75 763.85 692.40 693.50 694.62 622.81 550.77 478.48 405.86 185.03 0.00 
