0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1144.18 1145.53 1148.51 1151.10 1152.84 1153.62 1153.39 1152.00 1149.24 1144.82 1138.39 1129.56 1117.91 1103.02 1084.47 1061.84 1034.76 1002.91 966.11 924.61 879.49 834.43 800.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1134.68 2653.61 2664.91 3451.31 3468.33 3480.91 3489.79 3495.27 3497.48 3496.34 3491.50 3482.38 3468.15 3447.84 3420.33 3384.45 3338.97 3282.66 3214.32 3132.80 3037.08 2926.40 2800.55 2659.99 2506.39 2342.23 1642.18 1519.10 608.36 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1873.69 2637.40 3426.42 4222.01 4251.66 4274.89 4292.19 4304.30 4311.74 4314.76 4313.31 4307.02 4295.23 4277.03 4251.29 4216.75 4172.04 4115.74 4046.42 3962.67 3863.16 3746.68 3612.27 3459.42 3287.98 3098.16 2889.84 2660.48 1970.96 1367.53 923.07 0.00 0.00 0.00 
0.00 0.00 0.00 1109.62 2612.08 3405.21 4210.10 4252.89 5056.48 5085.28 5107.12 5122.56 5132.10 5136.04 5134.36 5126.65 5112.21 5090.03 5058.85 5017.26 4963.70 4896.58 4814.28 4715.19 4597.79 4460.72 4302.86 4123.61 3923.01 3702.55 3467.21 2700.36 2457.17 1803.39 1266.73 524.15 0.00 0.00 
0.00 0.00 0.00 2570.60 3364.19 4176.48 4994.82 5044.29 5087.27 5120.21 5144.62 5161.69 5172.26 5176.74 5175.18 5167.27 5152.36 5129.51 5097.57 5055.19 5000.92 4933.23 4850.58 4751.45 4634.39 4498.06 4341.31 4163.30 3963.34 3740.92 3495.03 3220.75 2950.01 2251.66 1664.19 1197.26 0.00 0.00 
0.00 0.00 0.00 2563.89 4123.03 4190.32 5012.00 5066.66 5112.41 5148.37 5174.72 5193.08 5204.45 5209.36 5207.91 5199.84 5184.56 5161.20 5128.66 5085.67 5030.85 4962.74 4879.86 4780.75 4664.03 4528.40 4372.74 4196.09 3997.51 3775.68 3528.38 3256.70 2981.66 2290.34 2073.45 1194.99 0.00 0.00 
0.00 0.00 1063.21 3303.66 4126.75 4957.33 5023.54 5081.24 5893.40 5931.89 5961.26 5982.16 5995.28 6001.07 5999.60 5990.54 5973.20 5946.55 5909.32 5860.02 5797.05 5718.70 5623.27 5509.07 5374.53 5218.20 5038.95 4836.12 4609.77 4361.38 4095.15 3281.66 2999.27 2729.87 2096.20 1561.31 485.18 0.00 
0.00 0.00 1060.82 3305.17 4128.32 4960.37 5027.57 5086.61 5898.99 5938.39 5968.22 5989.42 6002.75 6008.65 6007.23 5998.15 5980.73 5953.97 5916.61 5867.17 5804.07 5725.62 5630.13 5515.94 5381.48 5225.35 5046.44 4844.18 4618.69 4371.44 4105.80 3291.83 3007.44 2739.99 2105.40 1571.21 482.43 0.00 
0.00 0.00 1063.18 3303.39 4126.33 4957.01 5023.29 5081.06 5893.28 5931.80 5961.21 5982.13 5995.26 6001.06 5999.59 5990.53 5973.19 5946.54 5909.31 5860.00 5797.01 5718.65 5623.20 5508.98 5374.40 5218.04 5038.78 4836.00 4609.86 4362.11 4097.67 3283.21 3001.23 2731.81 2098.79 1565.32 486.41 0.00 
0.00 0.00 0.00 2563.37 4122.06 4189.78 5011.47 5066.29 5112.17 5148.21 5174.62 5193.01 5204.41 5209.34 5207.90 5199.83 5184.55 5161.18 5128.64 5085.63 5030.79 4962.65 4879.72 4780.56 4663.77 4528.08 4372.36 4195.72 3997.28 3775.92 3529.60 3259.16 2986.44 2293.80 2078.78 1196.42 0.00 0.00 
0.00 0.00 0.00 2569.69 3363.55 4175.89 4993.96 5043.76 5086.93 5119.99 5144.48 5161.61 5172.20 5176.70 5175.16 5167.25 5152.34 5129.49 5097.54 5055.14 5000.83 4933.10 4850.39 4751.17 4634.00 4497.55 4340.68 4162.57 3962.66 3740.58 3495.67 3223.78 2951.97 2252.72 1667.24 1197.47 0.00 0.00 
0.00 0.00 0.00 1109.49 2611.58 3404.73 4209.54 4252.37 5056.08 5085.02 5106.96 5122.46 5132.04 5136.01 5134.34 5126.64 5112.20 5090.01 5058.81 5017.19 4963.60 4896.42 4814.03 4714.83 4597.28 4460.02 4301.94 4122.48 3921.75 3701.40 3466.59 2700.80 2456.32 1801.53 1264.60 522.89 0.00 0.00 
0.00 0.00 0.00 0.00 1873.00 2636.94 3425.90 4221.22 4251.23 4274.66 4292.05 4304.22 4311.69 4314.74 4313.30 4307.01 4295.22 4277.01 4251.26 4216.70 4171.95 4115.59 4046.18 3962.31 3862.63 3745.92 3611.23 3458.08 3286.38 3096.53 2888.71 2660.64 1970.46 1364.14 920.25 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1134.56 2653.01 2664.60 3451.08 3468.19 3480.82 3489.74 3495.24 3497.47 3496.33 3491.50 3482.37 3468.14 3447.82 3420.29 3384.38 3338.84 3282.45 3213.99 3132.31 3036.35 2925.36 2799.14 2658.24 2504.57 2341.29 1639.88 1515.71 605.98 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1144.15 1145.51 1148.49 1151.09 1152.83 1153.62 1153.38 1152.00 1149.24 1144.82 1138.39 1129.55 1117.89 1102.98 1084.40 1061.73 1034.58 1002.63 965.71 924.05 878.79 833.70 800.48 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
