0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.12 1.12 1.14 1.18 1.22 1.26 1.30 1.34 1.39 1.46 1.56 1.70 1.91 2.22 2.72 3.61 5.55 11.26 25.50 42.29 51.79 40.51 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.27 1.90 2.37 1.91 1.73 1.80 1.89 1.98 2.06 2.14 2.22 2.31 2.41 2.54 2.72 2.98 3.36 3.92 4.81 6.34 9.48 17.88 38.97 67.33 84.82 101.62 125.00 90.32 11.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.81 2.54 1.50 1.17 1.08 1.09 1.14 1.19 1.24 1.29 1.34 1.39 1.45 1.51 1.59 1.71 1.87 2.10 2.46 3.02 3.99 5.97 11.22 24.48 42.84 54.64 58.76 64.41 77.08 115.72 27.50 0.00 0.00 0.00 
0.00 0.00 0.00 0.44 3.04 1.43 1.05 0.96 0.86 0.89 0.92 0.97 1.01 1.05 1.10 1.14 1.18 1.23 1.30 1.40 1.53 1.72 2.02 2.47 3.26 4.87 9.07 19.50 34.14 43.94 47.07 51.39 53.78 66.18 111.44 10.26 0.00 0.00 
0.00 0.00 0.00 4.14 1.86 1.09 0.85 0.84 0.80 0.81 0.84 0.88 0.92 0.95 0.99 1.02 1.06 1.10 1.16 1.24 1.36 1.53 1.79 2.20 2.90 4.37 8.42 18.84 32.48 40.26 42.42 44.37 45.65 51.29 70.70 79.76 0.00 0.00 
0.00 0.00 0.00 5.08 1.48 1.04 0.87 0.76 0.72 0.68 0.72 0.76 0.80 0.84 0.87 0.91 0.95 0.99 1.05 1.12 1.23 1.39 1.62 1.99 2.61 3.87 7.09 14.89 25.67 32.96 38.77 39.75 43.05 47.01 57.29 108.23 0.00 0.00 
0.00 0.00 2.95 3.73 1.36 0.90 0.83 0.69 0.73 0.75 0.75 0.76 0.79 0.82 0.84 0.87 0.90 0.93 0.98 1.04 1.13 1.27 1.48 1.82 2.41 3.72 7.58 17.24 28.61 35.03 36.94 38.12 39.60 43.14 51.42 87.02 31.15 0.00 
0.00 0.00 3.65 3.31 1.34 0.90 0.81 0.62 0.78 0.74 0.74 0.76 0.78 0.81 0.84 0.86 0.89 0.92 0.97 1.03 1.13 1.27 1.48 1.81 2.40 3.69 7.47 16.89 28.04 34.44 37.23 34.89 39.26 43.41 51.05 76.61 42.38 0.00 
0.00 0.00 2.95 3.73 1.36 0.90 0.83 0.69 0.73 0.75 0.75 0.76 0.79 0.82 0.84 0.87 0.90 0.93 0.98 1.04 1.13 1.27 1.48 1.82 2.41 3.72 7.58 17.28 28.69 35.17 29.67 38.47 39.97 43.54 51.92 81.32 31.50 0.00 
0.00 0.00 0.00 5.09 1.52 1.04 0.87 0.76 0.72 0.68 0.72 0.76 0.80 0.84 0.87 0.91 0.95 0.99 1.05 1.12 1.23 1.39 1.62 1.99 2.61 3.87 7.12 14.99 25.90 33.33 39.33 40.45 36.81 46.20 51.85 110.62 0.00 0.00 
0.00 0.00 0.00 4.19 1.85 1.09 0.88 0.84 0.80 0.81 0.84 0.88 0.92 0.95 0.99 1.02 1.06 1.10 1.16 1.24 1.36 1.53 1.79 2.20 2.90 4.38 8.46 19.02 32.86 40.81 43.15 38.09 46.78 52.46 65.99 81.67 0.00 0.00 
0.00 0.00 0.00 0.44 3.04 1.42 1.05 0.96 0.86 0.88 0.92 0.96 1.01 1.05 1.10 1.14 1.18 1.23 1.30 1.40 1.53 1.72 2.02 2.48 3.27 4.89 9.13 19.71 34.59 44.63 47.97 50.80 55.10 66.11 114.41 10.49 0.00 0.00 
0.00 0.00 0.00 0.00 0.84 2.53 1.50 1.19 1.08 1.09 1.14 1.19 1.24 1.29 1.34 1.39 1.45 1.51 1.59 1.71 1.87 2.11 2.46 3.02 4.00 5.99 11.31 24.79 43.49 55.58 59.98 58.85 72.24 118.87 28.17 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.27 1.92 2.36 1.90 1.72 1.80 1.89 1.98 2.06 2.14 2.22 2.31 2.41 2.54 2.72 2.98 3.36 3.93 4.82 6.35 9.52 18.03 39.53 68.49 86.49 96.51 128.36 92.77 11.48 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.12 1.11 1.14 1.18 1.22 1.26 1.30 1.34 1.39 1.46 1.56 1.70 1.91 2.22 2.73 3.62 5.57 11.37 25.90 43.05 52.85 41.42 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
