0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 579.39 616.45 673.92 735.05 793.86 848.34 897.91 942.49 982.24 1017.36 1048.13 1074.82 1097.68 1117.00 1133.01 1145.95 1156.07 1163.61 1168.88 1172.32 1174.29 1175.26 1176.46 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 468.60 1133.94 1207.11 1737.41 1904.38 2082.90 2260.23 2429.10 2586.12 2729.86 2859.95 2976.56 3080.12 3171.21 3250.50 3318.68 3376.46 3424.53 3463.57 3494.26 3517.31 3533.56 3544.10 3549.67 3550.57 3546.27 2751.51 2750.12 1180.97 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 741.56 1071.18 1496.13 1995.25 2185.90 2391.56 2603.97 2813.26 3012.99 3199.60 3371.33 3527.48 3668.02 3793.27 3903.82 4000.34 4083.60 4154.40 4213.52 4261.78 4299.96 4328.91 4349.56 4363.00 4369.97 4370.82 4365.43 4354.01 3552.31 2752.03 1966.66 0.00 0.00 0.00 
0.00 0.00 0.00 430.90 1025.93 1422.80 1889.19 2064.98 2658.71 2889.33 3131.52 3371.56 3601.62 3817.44 4016.78 4198.68 4362.90 4509.68 4639.56 4753.26 4851.58 4935.39 5005.61 5063.13 5108.86 5143.74 5168.81 5185.17 5193.61 5194.55 5187.96 4385.69 4365.64 3556.41 2751.77 1180.77 0.00 0.00 
0.00 0.00 0.00 988.55 1350.20 1784.45 2285.06 2482.04 2711.56 2948.31 3187.62 3422.10 3646.49 3857.44 4052.95 4231.98 4394.14 4539.54 4668.58 4781.85 4880.08 4964.08 5034.68 5092.75 5139.15 5174.75 5200.48 5217.27 5225.74 5226.14 5218.30 5202.01 5180.07 4365.09 3551.55 2749.38 0.00 0.00 
0.00 0.00 0.00 988.45 1681.71 1827.80 2329.94 2534.65 2762.97 2999.16 3234.14 3463.35 3682.89 3889.82 4082.20 4258.88 4419.37 4563.64 4691.97 4804.88 4903.03 4987.15 5058.06 5116.56 5163.47 5199.64 5225.87 5243.00 5251.51 5251.48 5242.45 5225.29 5201.04 4384.33 4352.56 2750.47 0.00 0.00 
0.00 0.00 404.22 1289.33 1702.89 2172.59 2358.88 2570.14 3191.84 3447.16 3714.58 3980.08 4235.48 4476.23 4699.79 4904.83 5090.87 5257.94 5406.44 5537.00 5650.42 5747.59 5829.45 5896.95 5951.06 5992.75 6023.01 6042.82 6052.87 6053.45 6044.44 5240.67 5215.77 5185.39 4363.20 3544.76 1176.44 0.00 
0.00 0.00 401.76 1296.37 1710.55 2182.30 2369.44 2583.42 3203.35 3459.12 3725.16 3989.21 4243.46 4483.33 4706.23 4910.80 5096.51 5263.36 5411.73 5542.24 5655.67 5752.89 5834.84 5902.47 5956.74 5998.60 6029.04 6049.01 6059.19 6059.86 6050.77 5246.76 5221.23 5190.28 4367.44 3548.55 1175.76 0.00 
0.00 0.00 404.20 1289.11 1702.34 2172.14 2358.47 2569.82 3191.60 3446.98 3714.43 3979.95 4235.37 4476.13 4699.68 4904.73 5090.77 5257.84 5406.34 5536.90 5650.33 5747.51 5829.38 5896.90 5951.05 5992.78 6023.11 6043.06 6053.34 6054.39 6046.46 5242.10 5217.35 5186.95 4364.88 3546.67 1176.94 0.00 
0.00 0.00 0.00 988.00 1680.26 1827.02 2328.99 2533.98 2762.50 2998.82 3233.86 3463.11 3682.68 3889.62 4082.00 4258.68 4419.18 4563.45 4691.78 4804.70 4902.85 4987.00 5057.92 5116.45 5163.43 5199.67 5226.04 5243.37 5252.20 5252.67 5244.36 5227.87 5204.50 4387.14 4355.92 2752.25 0.00 0.00 
0.00 0.00 0.00 987.47 1349.44 1783.63 2283.29 2480.96 2710.86 2947.81 3187.22 3421.76 3646.18 3857.14 4052.66 4231.69 4393.86 4539.26 4668.30 4781.57 4879.82 4963.83 5034.46 5092.58 5139.05 5174.76 5200.66 5217.72 5226.60 5227.60 5220.65 5205.76 5183.62 4368.13 3554.75 2751.29 0.00 0.00 
0.00 0.00 0.00 430.76 1025.29 1422.16 1888.27 2063.95 2657.86 2888.72 3131.04 3371.14 3601.23 3817.05 4016.40 4198.30 4362.53 4509.31 4639.20 4752.89 4851.22 4935.06 5005.31 5062.87 5108.68 5143.70 5168.96 5185.62 5194.53 5196.14 5190.45 4388.89 4368.82 3558.95 2753.64 1181.40 0.00 0.00 
0.00 0.00 0.00 0.00 740.35 1070.52 1495.23 1993.38 2184.95 2390.97 2603.52 2812.85 3012.59 3199.21 3370.94 3527.09 3667.62 3792.88 3903.42 3999.95 4083.23 4154.04 4213.19 4261.49 4299.74 4328.80 4349.63 4363.36 4370.79 4372.33 4367.96 4357.81 3555.67 2753.94 1967.87 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 468.46 1132.65 1206.58 1736.99 1904.04 2082.57 2259.88 2428.74 2585.74 2729.48 2859.57 2976.18 3079.73 3170.82 3250.11 3318.31 3376.10 3424.19 3463.26 3494.00 3517.14 3533.55 3544.33 3550.30 3551.90 3548.91 2753.56 2752.16 1181.64 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 579.36 616.40 673.82 734.93 793.72 848.20 897.76 942.34 982.08 1017.21 1047.97 1074.66 1097.53 1116.85 1132.86 1145.82 1155.96 1163.54 1168.86 1172.38 1174.50 1175.72 1177.27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
