0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.28 4.51 4.87 5.36 6.02 6.87 7.95 9.29 10.94 12.97 15.44 18.43 22.02 26.33 31.45 37.48 44.52 52.57 61.51 70.91 80.17 88.34 93.30 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.53 8.65 8.95 12.03 12.67 13.68 15.11 16.99 19.42 22.49 26.30 31.01 36.77 43.76 52.21 62.35 74.44 88.76 105.56 125.05 147.28 171.99 198.41 225.65 252.91 279.94 244.48 258.66 114.15 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 5.72 8.24 10.70 13.40 13.88 14.67 15.87 17.54 19.75 22.60 26.19 30.66 36.17 42.89 51.05 60.88 72.64 86.63 103.12 122.38 144.60 169.83 197.80 227.85 259.26 291.53 324.69 359.54 322.79 274.73 202.16 0.00 0.00 0.00 
0.00 0.00 0.00 3.33 8.00 10.19 12.54 12.65 15.76 16.64 18.00 19.91 22.43 25.68 29.78 34.88 41.16 48.82 58.10 69.26 82.58 98.38 116.95 138.56 163.40 191.52 222.66 256.22 291.52 327.94 364.90 340.76 378.26 340.68 288.59 125.98 0.00 0.00 
0.00 0.00 0.00 7.88 9.98 12.06 14.37 14.53 15.02 15.88 17.19 19.02 21.44 24.57 28.51 33.41 39.43 46.77 55.65 66.29 78.98 93.96 111.52 131.88 155.21 181.55 210.74 242.38 276.08 311.72 349.66 391.30 432.66 402.96 361.77 301.95 0.00 0.00 
0.00 0.00 0.00 7.84 11.96 11.63 13.90 14.02 14.47 15.28 16.54 18.31 20.66 23.68 27.49 32.23 38.05 45.13 53.68 63.92 76.08 90.42 107.17 126.53 148.64 173.56 201.18 231.22 263.52 298.24 336.17 377.38 420.00 390.30 431.80 303.34 0.00 0.00 
0.00 0.00 3.36 9.92 11.74 13.70 13.57 13.69 16.97 17.90 19.36 21.41 24.15 27.67 32.11 37.63 44.42 52.68 62.66 74.61 88.83 105.60 125.21 147.90 173.85 203.10 235.45 270.41 307.48 346.28 386.72 367.88 411.36 455.98 424.50 382.21 137.93 0.00 
0.00 0.00 3.38 9.85 11.66 13.61 13.46 13.57 16.86 17.77 19.21 21.25 23.97 27.47 31.88 37.37 44.11 52.31 62.21 74.07 88.17 104.79 124.20 146.66 172.31 201.19 233.11 267.59 304.15 342.44 382.59 363.76 407.66 452.21 421.14 378.91 138.88 0.00 
0.00 0.00 3.36 9.92 11.74 13.71 13.58 13.69 16.97 17.90 19.36 21.41 24.14 27.67 32.11 37.63 44.41 52.67 62.64 74.58 88.79 105.54 125.12 147.78 173.68 202.86 235.10 269.91 306.74 345.11 384.67 366.14 409.36 453.89 422.23 379.70 137.29 0.00 
0.00 0.00 0.00 7.85 11.98 11.64 13.91 14.03 14.47 15.28 16.54 18.31 20.65 23.68 27.48 32.22 38.03 45.10 53.64 63.86 76.00 90.31 107.01 126.30 148.32 173.11 200.55 230.33 262.26 296.46 333.65 374.11 415.76 386.56 427.28 300.52 0.00 0.00 
0.00 0.00 0.00 7.89 9.99 12.07 14.39 14.55 15.03 15.88 17.19 19.01 21.44 24.56 28.50 33.39 39.40 46.73 55.59 66.21 78.86 93.80 111.29 131.55 154.75 180.91 209.85 241.13 274.34 309.30 346.31 386.57 427.75 398.43 357.10 298.73 0.00 0.00 
0.00 0.00 0.00 3.34 8.01 10.20 12.55 12.67 15.77 16.64 18.00 19.90 22.43 25.67 29.77 34.86 41.13 48.77 58.03 69.15 82.44 98.17 116.66 138.15 162.84 190.73 221.56 254.69 289.40 325.02 360.99 336.27 373.43 336.47 285.17 124.71 0.00 0.00 
0.00 0.00 0.00 0.00 5.73 8.25 10.71 13.42 13.89 14.68 15.87 17.54 19.75 22.59 26.18 30.64 36.13 42.84 50.98 60.78 72.50 86.43 102.83 121.98 144.04 169.04 196.70 226.32 257.14 288.59 320.65 354.14 317.81 271.22 199.77 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 3.54 8.66 8.95 12.03 12.67 13.68 15.10 16.99 19.41 22.47 26.28 30.98 36.72 43.70 52.12 62.22 74.26 88.50 105.19 124.54 146.56 171.00 197.02 223.70 250.16 275.94 241.00 255.05 112.77 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.28 4.51 4.87 5.36 6.02 6.87 7.94 9.28 10.93 12.95 15.41 18.39 21.97 26.26 31.35 37.35 44.33 52.30 61.14 70.38 79.44 87.32 91.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
